#ground_truth
dist_name: norm
dist_params: (0, 9.272727272727273)
#gev_params
shape: 0.6853461385978302
location: 10.62122591564971
scale: 4.137863794264393
#dist_guess
norm: 0.7784381793520078 (-0.9756266934662507, 8.318472551293336)
expon: 4.828256061628622e-08 (-21.576832789127312, 20.601206095661063)
uniform: 0.00450316731106426 (-21.576832789127312, 37.47872790268145)
pareto: 3.077587105160262e-07 (121551024.8609997, -2636497962.7469554, 2636497941.1701226)
rayleigh: 0.04218801028428709 (-22.013351063046784, 15.996620427571992)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,15.901895113554135,10.377220445255235,-2.828480984495877,-7.744312680588354,-3.732659972547539,15.901895113554135,4.965609709637556,-3.9778188280579925,14.22833549866072,-10.987823267256427,-0.0046061633400165305
1,12.221233813854024,-6.961296212042857,2.17101363928539,-9.136457140437853,8.662873149854587,0.8198187501409826,2.0679548250848248,-7.984039872939013,-9.813509444239358,5.774126660467831,12.221233813854024
2,11.199184057627422,-12.10324315502042,-4.8094170892184165,0.055820228204372026,6.7544113448141125,9.672086635968643,11.199184057627422,1.618786663157596,-4.064269494587225,-13.19812423938761,4.9423471490292386
3,13.017848303822426,4.95306964477354,5.790523566714747,-2.117276500908328,-8.975024669472896,3.3185536762745347,-3.6226876037187297,13.017848303822426,-1.496877742570794,11.52742493683862,-6.030229730752383
4,13.465985465268043,-15.579771543668423,-10.18668460593721,-3.723751226277956,-16.790616079883996,-13.498131872442936,2.3167125246313587,6.386681588995745,-1.4067095904665068,13.465985465268043,9.043061229031403
5,6.324553396908564,5.422195381970161,-0.26411329340256406,5.356243658485227,3.1407436499295653,-18.47112409294532,6.324553396908564,-21.576832789127312,-3.314816857950412,4.387016372242583,-10.752297012943172
6,4.911875892265435,-2.3038982578221106,-3.505263135068563,4.270500975626462,-0.7556406193828951,-2.689991971984415,-13.340795529370824,-5.733176993984919,4.911875892265435,1.248509560541974,-12.609225211850916
7,8.410541354345824,2.510232191149295,-5.559692525561135,-8.178648750437386,-18.936930742490613,8.410541354345824,-4.065325208206199,-11.851517617675608,-10.198779885667294,7.813156376084551,5.076640712767305
8,12.063340338368658,4.496562977669621,-5.154881508798393,-1.2189156937645222,6.898897490877978,-6.72671507328528,12.063340338368658,0.8410964671500648,3.2491917365735716,-0.6316968451123586,-10.811198003846146
9,14.374576150423353,14.374576150423353,-7.8604087079602944,-2.1568273111163143,1.5074919733023797,-3.6417621588810127,9.032577219634584,-9.263828931952045,-5.530410667330526,4.697875356444143,-6.970532092155779
