#ground_truth
dist_name: norm
dist_params: (0, 4.818181818181818)
#gev_params
shape: -0.4788189372334598
location: 10.819166543007787
scale: 7.718018353171172
#dist_guess
norm: 5.650090382891548e-06 (-2.539016579610227, 25.6111610129022)
expon: 0.0 (-203.3588261257976, 200.81980954618737)
uniform: 0.0 (-203.3588261257976, 283.9287439502535)
pareto: 0.0 (0.2148589964188169, -204.95171977004426, 1.5928933712638818)
rayleigh: 0.0 (-205.42416295990253, 144.6000208012023)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,14.190430035682061,-1.6160993515186157,-6.043737378965606,-30.509313798432256,14.190430035682061,-0.5555231035202859,-4.056111926838269,1.4690768233923452,3.6066462681194067,2.88182337264276,-2.9977654981232584
1,12.72788374959362,12.72788374959362,-5.654675925141012,-7.923097800672362,-6.432941856866679,-15.10585995055411,-40.37084253020166,1.7338487995625704,-5.982116236948204,6.425725510269959,-2.145257443142262
2,31.711241947435354,1.527113646714204,-13.391799976607263,-2.401838298702177,-1.2358221996178842,31.711241947435354,2.4719156231242243,-1.7738836939347171,-10.684758168515485,3.6990009612445007,-1.489047780489599
3,5.97136495206976,5.97136495206976,2.1573606485745143,-3.2147677934928955,2.578244169911591,-5.3674194124093555,4.016159268907694,3.2304909521476834,-1.7382572805943677,-0.2494476474093459,-4.333945146348994
4,14.429171247206126,-13.072102429400344,14.429171247206126,0.05438379475197803,6.7191450666176955,0.6466368844379237,10.010917780863354,-2.140988538173008,4.439285352180967,4.005580115769239,12.57402082266035
5,27.94259335244551,14.692681914334514,-9.3420006928048,5.3022194028087934,5.547035964019516,-1.077652680687176,2.17656385636682,27.94259335244551,4.424487599222353,4.336191321604945,-0.1819172121559451
6,10.930109528648929,3.469604554061301,-1.5997380984684235,3.1810150614745476,-27.655923891356117,-1.4177668214977641,3.5619614457559643,-0.27632480708248974,-1.5034434667468097,-4.320930835852909,10.930109528648929
7,18.78791885448547,1.6405513544618229,11.348807761982107,-3.8894188807698917,-1.1350383552228158,18.78791885448547,-50.00217266720587,3.128961730011088,-4.751497253191422,15.195442429562677,-24.87089605499855
8,4.099957076160324,-26.376560844593342,-203.3588261257976,-11.13367843735901,-1.0513223914236807,-2.394152948824992,-63.11746191535423,1.1191994592927241,0.3835486589547725,-14.455878039300721,4.099957076160324
9,80.56991782445589,4.522754609975835,-7.479723238741704,-12.828512564079592,80.56991782445589,-0.6509575594870473,35.45159484564082,5.629781564425018,2.2477956590101886,-12.269914657877129,0.7593100234354946
