#ground_truth
dist_name: norm
dist_params: (0, 8.727272727272727)
#gev_params
shape: 0.004148624508741888
location: 10.146594726349182
scale: 4.419392199194445
#dist_guess
norm: 0.9959262525592344 (-0.01505201541090285, 8.558376205342404)
expon: 6.085596226945711e-08 (-19.083074794891466, 19.068022779480565)
uniform: 0.00029960834342568354 (-19.083074794891466, 43.04953932307617)
pareto: 5.461312801990914e-08 (8797.989818117963, -167314.40283508773, 167295.3197105957)
rayleigh: 0.08521483298792276 (-19.704176241555768, 15.180659254487107)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,5.192626841386413,1.614683463928124,5.192626841386413,0.9105418342096686,-6.842223543132003,-1.2754209847199947,3.4168732733776332,-13.873834235300945,0.5085868947480215,-1.9879104145630706,-6.7689981026988
1,12.71617106520377,-2.444625258383025,3.4088074837022257,-1.0712367311440754,8.040477917266138,-12.44331824198317,-1.8816093914591967,12.71617106520377,-9.640916902719361,-13.540770063210267,-9.541334842003678
2,10.33612821540094,-5.283821314823829,7.102124315653106,-7.389240695799834,10.33612821540094,-0.12942578754432332,-6.430892776802911,-13.927661889487622,3.7653996696660226,-4.4498740830400205,4.465430692466467
3,16.71959061013433,3.6726740874399475,16.71959061013433,-4.67144003801462,10.157928195292257,-1.7350680554603997,-0.00693656239018838,5.015433935083345,-6.099472280140218,-1.8867872023895018,4.109622218607402
4,12.136098052219747,3.7412794369420186,-3.859004035364602,12.136098052219747,-7.529613547517253,-10.839662976604869,2.1023170473885417,0.046251042163220554,-5.349884996479169,2.8131909180966836,-6.898593590257626
5,23.9664645281847,23.9664645281847,1.326144996911543,9.918896131862606,-0.4211696408544571,-0.21104774967304935,-3.1061964566073472,13.206578225364588,5.216292965551406,-7.1499618503835425,-7.215230892771849
6,8.514566208036126,3.7209411017259626,-9.554903073171348,-15.274344256954848,8.514566208036126,3.4557325817671396,2.6754061759318684,6.391475587115505,2.3869781199774915,0.05879799907356196,-0.1020585063742959
7,8.186632704921161,-8.866604476102458,5.716481747463893,-16.054564202598513,-7.305232638189408,1.9692513243517489,-1.8808182372785829,4.322777804852704,-19.083074794891466,8.186632704921161,-14.137867557543116
8,13.09043998394374,-4.6881883057864915,13.09043998394374,11.357068569834937,-18.05898903051137,1.28785323835565,-5.4685782726661625,7.254005093478701,-8.027195854333813,-0.20210321576349624,2.251184615644389
9,15.936002817307317,8.711166864768794,13.976788701715732,-15.645117441505048,-2.5771384731684517,2.446326018530953,9.011730260708873,15.936002817307317,15.144121240537167,15.696231873966306,-7.863812762787184
