#ground_truth
dist_name: norm
dist_params: (0, 7.636363636363637)
#gev_params
shape: 0.20540598200834218
location: 11.970626015167833
scale: 2.6456613440334915
#dist_guess
norm: 0.8323994438092686 (0.07508580287953757, 7.679287878500891)
expon: 4.5987846197803606e-08 (-18.3761985183946, 18.451284321274137)
uniform: 0.01423163064018218 (-18.3761985183946, 35.2868250627629)
pareto: 2.220446049250313e-16 (0.39123791367780597, -19.911589991875, 1.5353914225411058)
rayleigh: 0.0349218498748598 (-19.03332213600738, 14.562029234477274)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,12.167689863987535,5.485865624509787,-2.6385369787864326,7.558930536600768,-5.200561272319295,-1.1736037120811966,-3.2731822116198237,12.167689863987535,4.7795411697235135,4.425364765811701,5.980199554038194
1,11.651079884014555,-2.349696395778904,11.651079884014555,5.3337009625866845,-0.11017710264912467,-10.320914318301195,1.97614023738786,10.520751826063567,2.63789769512536,-3.2558069353294723,0.9779046942445363
2,15.008487977193422,-3.341196149316564,-11.681061419400695,-6.722546506177276,6.631130837964198,-9.083825636729701,9.56505113488525,3.7204470263456697,-18.3761985183946,15.008487977193422,-5.161931702449165
3,16.06544706717481,16.06544706717481,-7.267583587263501,-9.590384334015484,-2.1227883429435317,2.6657906636415536,13.691388166572267,5.868988937147982,-11.03640171013606,-1.8664753664249203,-14.020680147789616
4,11.881854254037314,-0.408445994376209,1.0938611248141066,11.881854254037314,0.6975726837745202,-9.899583264540125,-7.6018538255019115,-0.14368609176977784,2.8802693247541686,5.481216678701915,3.26843535668237
5,16.910626544368302,1.8666357287848765,5.986753582707061,4.782857334249371,-1.028066795212987,3.544973328060095,2.0234347032106434,2.1010946345431716,16.910626544368302,-15.780298473790923,-7.555711463206094
6,9.509193002979568,-4.5877171122960405,9.509193002979568,-2.4822545116343337,4.335163224710906,-13.266336999692475,2.343169785513849,-3.218725462983264,1.2751934798458577,1.7251571011595073,6.281668525375591
7,9.515604887550353,-4.094790734504163,3.9477286043792015,-6.679020495866018,-2.631900060240098,6.202368555128375,0.7016366455959655,-11.280550763877502,9.515604887550353,-5.538194524046773,-0.6215810029769662
8,12.246160858162536,-4.111149066424149,7.083096737909024,-5.01553353374809,-2.8714433764955176,1.6727280258263333,12.246160858162536,-4.207566258549171,-14.151296200604879,3.331438735671788,-18.235571662813555
9,15.472572990514717,7.2106533074138675,1.8913839950831546,3.5274310159339586,-5.632231074455193,-6.5393871716448855,-9.344735964939044,15.472572990514717,3.858997523740662,-9.377957617339339,1.044991233187457
