#ground_truth
dist_name: norm
dist_params: (0, 4.454545454545455)
#gev_params
shape: 0.2023781868540641
location: 5.216318940824984
scale: 2.1758423844969883
#dist_guess
norm: 0.947546972874269 (-0.055964422833665914, 4.180682126335644)
expon: 2.939552379288557e-09 (-10.301057723336035, 10.245093300502369)
uniform: 0.004899363719423233 (-10.301057723336035, 21.003929689540833)
pareto: 6.661338147750939e-16 (0.46781100013424826, -11.806642192828992, 1.5055843819538919)
rayleigh: 0.02746645159508554 (-10.579479659001763, 8.00690220169324)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,2.2486886702242663,-0.396227698217825,-2.6943901495590765,-9.897937647613558,2.2486886702242663,-2.8560926146206924,-3.0866534806938972,-7.556973256485353,-1.4141137682727474,-3.7161280175854596,0.15511539858327023
1,3.8765392190603727,-1.812807660847917,-2.3807138176869693,1.1397911331375068,3.6713493362427823,-4.011591832546546,-2.2657317773595325,3.8765392190603727,-4.44480834684361,-0.30514279876514455,0.10129657056893362
2,7.0392871375499535,-2.6774256404803434,5.10572026896544,-0.8367208658352833,3.985622411072007,2.8075516456190317,7.0392871375499535,2.34093958214785,-1.7859032238854473,-5.914674208228643,-5.1213450765212825
3,7.388718259887657,-3.7765105820409226,1.2705593519760399,-3.8624580042823378,7.388718259887657,-1.0176450288144623,5.414135885314421,-4.470863957178735,-0.8566325329433906,-6.891769733457871,1.5251537689240222
4,10.7028719662048,-4.268377047571042,1.864779693188058,-0.00985615468037937,10.7028719662048,0.25078945804472325,4.453385115473837,1.407132347669663,-4.867028955587172,1.6881963505611548,0.7837136913784786
5,5.633928735109056,4.716724237375962,-2.4585868337004526,1.1674657301720224,-10.301057723336035,-0.7844641651222417,3.92609846397027,-1.60723698575803,5.633928735109056,-0.7700589062813964,3.977074111064661
6,7.407779102145009,3.4391957950145624,2.1688273361198243,6.179194140611121,7.407779102145009,4.368570991272157,-8.16754076669857,-2.6608273106743776,4.923343500539193,7.289521288065197,3.8549763075446237
7,5.24607738146658,2.0227645416851465,5.24607738146658,2.3866091868806247,2.1803727143356433,-2.905260775243151,-1.3616325635682476,-0.37151995119962894,4.935948016683066,-2.9950015485349373,-0.15885979127996072
8,5.571395462964442,-5.8281208930926525,-6.787722135865744,5.571395462964442,1.1674586698286677,-1.2941404773417242,-2.3002910996228416,2.1903942075407685,-3.7345339340167536,-3.0765998398992256,1.072259599051422
9,5.913362936559199,-9.20194096860279,-1.8641964242367466,-4.832819990261659,-0.7088655987385248,-3.9915192781034263,3.6493387407213858,-1.5195967052938786,-0.17251924227092194,5.913362936559199,2.844977045468096
