#ground_truth
dist_name: norm
dist_params: (0, 9.090909090909092)
#gev_params
shape: -0.03121309334100578
location: 9.981338946073052
scale: 3.9451658656241113
#dist_guess
norm: 0.6833505051481634 (0.42458886576939325, 8.403990903355394)
expon: 1.0488521162699271e-10 (-22.82400787745003, 23.248596743219423)
uniform: 0.00020116379289780717 (-22.82400787745003, 43.303601267166485)
pareto: 0.0 (0.3519361108149217, -24.156788935145713, 1.3327808063564355)
rayleigh: 0.0005022273216908069 (-23.260277763793557, 17.770776371442317)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,18.284484703192444,-10.040328516348048,-11.238941931042792,-1.4516921854977083,16.654929635147365,-12.576783005633285,18.284484703192444,4.255769830396237,2.017917270612797,11.970023214186474,5.257722803615743
1,7.812793912763345,-5.657219278399249,-0.4097193225155661,1.4731327706471096,7.812793912763345,-9.912014795574452,-4.185440683566751,-7.57669534718557,2.2985053225347767,5.09928145229909,0.9664102589594384
2,20.47959338971646,-14.7437239163783,5.781939425227967,-9.061736438308982,-4.9630135290808095,4.824241059967534,-0.8654385250075999,10.771085032683171,20.47959338971646,10.019543287472082,18.826235060960414
3,15.894711152075086,3.462458128366146,3.2553943430184806,-12.112079129370258,1.4150037038220595,7.706854368261155,15.894711152075086,1.0829448928852003,5.806696222159831,-0.5118525970945169,-3.086166148327641
4,10.578207311543187,10.578207311543187,-1.4310855876418784,-4.818464171331606,1.3716234136746246,-4.761126813362424,-22.82400787745003,2.494019684236749,-0.4421471314862016,-3.8969359746265595,8.055134102511865
5,7.208178369638675,1.367438641528035,-11.821173537632456,-1.3260253651768745,5.215663518947651,4.649912294623863,-1.2247175416371405,0.5656161703333882,-2.2832906228060095,-3.806878149026898,7.208178369638675
6,9.955869833205,9.837934083203539,-16.598473332527952,9.955869833205,-3.626642995418577,1.9083737666560918,6.724367119568055,-5.8484659851106215,-7.353075737241539,0.7753856840316979,-4.254349242861731
7,15.675538919289592,15.675538919289592,-11.7800913930813,-3.3864065910661125,0.09877219608893058,-12.773587134368254,-17.174521438301408,2.412206382639951,3.907981092306608,10.540633921817381,1.6471252141547108
8,7.35643437711846,-5.778017269684999,3.3869775417595456,7.35643437711846,4.186307376483504,2.1346666616392893,3.937861156870705,1.7349441838715483,2.3665968604996834,-21.28262683019672,5.528402159753634
9,10.59372032126506,10.59372032126506,-8.289119497917461,4.893300852396035,3.80757296346285,1.3299269982899433,-2.668183792546293,-0.9150404895740849,-10.614191260568052,5.241585542857072,-5.0755722683233016
