#ground_truth
dist_name: norm
dist_params: (0, 6.454545454545455)
#gev_params
shape: 0.4047784722314855
location: 6.2821712712923015
scale: 3.5089923552719164
#dist_guess
norm: 0.4009286922198143 (-0.72219877118736, 5.679907579593678)
expon: 2.9911191929965497e-06 (-13.89661403910137, 13.17441526791401)
uniform: 0.03360503454944186 (-13.89661403910137, 25.94572118756473)
pareto: 7.315548147701634e-06 (57.84091031544742, -804.6292597127479, 790.6746360470465)
rayleigh: 0.005592208263802245 (-14.298162110022446, 10.405934212581839)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,12.049107148463358,12.049107148463358,2.6950442851361465,7.000561085850387,-1.3404121536129514,-0.21652891342779174,3.668295670726915,1.9703749951046452,-4.025513783539897,-0.713377839554227,0.20693353284897292
1,9.294992595573733,-0.16627319436439258,-3.7569330216270167,-1.0921333420849704,0.012816025894409193,-1.1781426893683478,4.412637582061917,-10.330197781134954,9.294992595573733,6.619285659848342,4.345165611799404
2,2.155236313704484,-2.246811956622664,-11.666860316178495,2.081017970357748,-3.377063823631359,-1.1563890054080526,2.155236313704484,-0.43155689511588546,0.8378629090683306,1.717723661895769,-4.399320205128811
3,9.587598383995436,1.417406445484079,9.328845983847467,-3.6050451222206696,1.478739685546256,-0.712966764191784,-8.106039288824432,5.135520370270118,3.107608080056251,2.1832732856995434,9.587598383995436
4,8.314255110776656,-7.097952716670231,0.8129219026884469,1.4743712424491282,8.314255110776656,5.793152153596273,-7.484572840125826,5.781616798632591,3.850190191282138,5.76078762508903,-7.316336583720388
5,3.435106668687655,-3.1288682383126787,3.435106668687655,0.4277769376142978,-8.071916681266192,2.77013439303425,-8.875489120559214,-0.39767282654405095,0.4521324130508334,-8.03798999544883,-2.654196082397818
6,10.100132378296404,-8.755458799655974,1.4949733439258004,-5.151329305869204,-4.884978497917297,10.100132378296404,-7.869784766544189,-7.2414839007957035,-5.765889366969139,3.4921522841811785,2.1718503794773345
7,5.682539955278392,4.225084291054902,-6.66722573333492,2.902533829353581,5.682539955278392,-5.679679035564504,3.5230253648499894,-3.7332943436433657,-6.778116854061837,-0.40582963861422805,-11.394274033523647
8,6.626526366953585,1.2567303555999794,6.626526366953585,1.4521338719194699,0.3317179656398736,6.2521058682718955,-4.8736108545512025,-10.02877361493631,-3.70999634566876,-6.135740472946026,4.466559988849691
9,5.370887024670237,2.636177468653222,-9.479501106182045,-9.540684574982574,-0.7869229563430644,0.0846949910666902,-13.89661403910137,-13.34764219986309,-7.855497496398736,5.370887024670237,1.1006935516358787
