#ground_truth
dist_name: norm
dist_params: (0, 9.818181818181818)
#gev_params
shape: -0.7772900463960842
location: 24.597127251178307
scale: 41.490546045814725
#dist_guess
norm: 1.1869727423174936e-10 (-2.8445681749121, 171.10483111861075)
expon: 0.0 (-985.4215493612752, 982.5769811863631)
uniform: 0.0 (-985.4215493612752, 2249.9614181516786)
pareto: 0.0 (0.16351409844252118, -987.683723543032, 2.262162110445524)
rayleigh: 0.0 (-995.8667803953263, 712.520140424298)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,56.71761420701333,9.339647533443127,-1.7173327921700223,-0.7694809366028902,44.65167598199842,56.71761420701333,-0.09546452593181677,-0.7509531223778424,-48.03004776249832,-5.3422497442632855,-3.173664500947111
1,4.893717426972883,-21.136644576560023,-2.5685068178464547,-18.530811712662576,-88.76933011521842,-72.38850114312095,1.2805319794733612,4.893717426972883,-1.7622280174580054,-113.08961856682481,-16.94331218852159
2,168.3242578391832,0.8420363017267349,9.856936014220363,-6.622591209753095,-20.978438431283006,34.14126769266169,168.3242578391832,24.55018154555987,1.3889568982539504,1.2175523131812165,3.485228267414127
3,1264.5398687904033,36.03408475384157,0.6496062474262887,1264.5398687904033,-1.3457343251163834,-2.8293948825909183,-23.493425416262607,-10.425653647482928,1.0887263236764837,-2.3887208714518517,-373.89838256893177
4,10.251351194417152,1.427124093441364,4.668130160274961,-7.361423659893123,-9.783153999628171,-29.97816160861067,-101.28896138315571,-4.862634884536952,5.473359632674895,-5.8374304429306365,10.251351194417152
5,58.93909537477961,-1.1279965110983998,2.030516601774636,-0.909608733563767,-7.642091934170079,7.4830829088786395,18.245257581803696,-4.2064005921499925,10.201936445039257,-30.9021659406448,58.93909537477961
6,37.274217746828135,13.102492693969106,-4.141451208299648,14.228567050096837,1.033860008880009,11.26287364635956,37.274217746828135,13.923720291059144,7.255200093642637,0.9311590213968459,5.276273452873104
7,20.03570523661993,20.03570523661993,-3.464659227270463,-2.2644256596663346,0.5970448995677946,-14.861779813240448,-1.7166386349285871,-0.48425120523902204,-4.520295293459042,-15.828517990307908,-195.90469485631226
8,11.534832074677693,-8.666400400110465,2.2473990786113993,-2.922427803543249,-74.9758675026386,-8.794335937839477,-2.237323792421539,11.534832074677693,-98.41991797526529,-6.496966229378019,-10.043229459035473
9,266.62610873636726,-40.218846352577,-985.4215493612752,7.388825928193689,2.0640267257643945,60.83951547232991,-12.245812114185233,-22.884769987558062,18.09408874136554,266.62610873636726,-2.4297941285370106
