#ground_truth
dist_name: norm
dist_params: (0, 2.090909090909091)
#gev_params
shape: -0.1375198486765461
location: 2.146677503155515
scale: 0.9831569515015348
#dist_guess
norm: 0.8424295884349522 (-0.12617529186767498, 1.9015379605406624)
expon: 1.902396871145129e-07 (-4.346314322868054, 4.220139031000379)
uniform: 4.774452169176158e-07 (-4.346314322868054, 10.115247604434607)
pareto: 1.3179206614921668e-09 (69778869.16635986, -262962747.1460924, 262962742.7997781)
rayleigh: 0.02507570007779303 (-4.503178967951085, 3.374485474266838)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,1.8650005262208835,0.8666833895813149,-2.298149431669752,0.15998399258241877,-0.5052282472925321,1.2189743734742002,0.07246459886859428,0.9020612236079322,-0.09210182403018952,1.8650005262208835,0.9179333520668276
1,1.7915718912574843,1.7915718912574843,1.7324362491976837,-0.36295973102800727,0.503797643196363,-1.5012825989937975,-1.4364589461428736,-1.2363543419973273,-0.8593584337360706,0.12114705752338034,-1.9827880320314404
2,5.768933281566554,-2.8846622185743187,5.768933281566554,-2.6917795884479903,2.713642573906187,-4.187388456567923,-2.2528344909138514,-0.45908661765704145,-1.0129958972579673,0.8688311594144631,-1.385933033021017
3,1.2072431927408633,0.11880032589842726,-2.507693615139068,-1.1891339002536339,1.1608321508254917,0.8011933552391661,-1.8147081880009712,1.2072431927408633,-3.164112449495957,0.13006757539936395,0.33994161809767454
4,3.6502430066636107,-2.761326326376467,-1.056361902172951,-0.04246974443392351,-0.1886836320276107,-3.6018558316619576,0.7733947268981044,-0.5161940475782633,0.08308275332129102,3.6502430066636107,-0.6784365974069702
5,2.1030347128936078,-1.7691750907202326,1.654225877101318,0.9457254668175628,1.4228310543829648,2.1030347128936078,2.04911119871838,0.802723245583384,-2.5747306566612744,-3.339866778130894,0.2221641050456609
6,2.5573838024277897,1.5777306341086421,2.241146040072195,-0.25232084352345796,0.740278633141367,2.5573838024277897,0.8463115666290322,-4.346314322868054,-0.5522477760660552,2.328654264972178,-0.20237298477603877
7,2.074600075916495,0.5308811202166713,0.8417921602729052,-0.926889016584444,2.074600075916495,0.16090261291704913,-3.6727618131746316,-1.0863350760461221,-3.7627915798222875,-1.3979044353275958,0.6214723318241965
8,4.048330651655585,0.404872055308115,0.25536364890731794,4.048330651655585,0.45093234614860134,2.9302217433223934,-2.0103806196960776,0.16677655510147085,-0.5184457285659708,-2.8692785639835696,-0.41573810815450696
9,3.6104504397341417,-2.5802495075449263,-3.1722333623438117,-0.9507591342664765,0.4162353825362672,1.822141706307597,3.6104504397341417,1.077346260104279,-0.9693130341124518,-0.4615682554622861,1.2125859152580898
