#ground_truth
dist_name: norm
dist_params: (0, 1.6363636363636362)
#gev_params
shape: 0.09857794947812792
location: 2.129859121188071
scale: 0.6612853484436574
#dist_guess
norm: 0.6336875156292878 (0.10022074520012762, 1.437416259309039)
expon: 7.754460362718874e-08 (-3.0608514057101965, 3.161072150910324)
uniform: 0.015464401695274743 (-3.0608514057101965, 6.5761876229636425)
pareto: 5.97544700386976e-08 (36233714.17190458, -113637128.01478279, 113637124.95393138)
rayleigh: 0.22517668597036833 (-3.143881061066305, 2.5089842873319554)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,1.8593167204347338,-0.376119423163617,-1.4649605476167318,1.2430222932649304,-1.6702593819631273,0.33574178186807996,-0.9494235162596852,0.2513339831300486,1.0814155778260484,1.532332807355323,1.8593167204347338
1,1.9929027717513212,-0.9336276295069639,-0.30656628432589056,1.1590621655714362,-1.3499123245440134,-0.6295478443250095,-1.685207238905906,1.9929027717513212,0.3469283284905147,-0.33739434140892915,-1.6563873497579842
2,2.1110368267242867,1.6409522471350726,-1.2644799432210763,-0.8570503023618462,-1.1825306253166303,1.2059501122888625,0.8993483602019701,-0.3640614013959434,2.1110368267242867,1.9362583016969883,1.1295983566116718
3,2.5259785562361268,-0.05283789308400183,-1.2506243245956234,-1.3749330849843644,-0.6318327388533104,0.9329888658916465,-1.8782821386739417,1.125143956225533,-0.7232433842486786,-0.5394530500237951,2.5259785562361268
4,2.3827976962214867,0.44617010719905253,2.3827976962214867,-0.843008121029741,0.31550764574336554,-1.2064383305397177,1.0393042953857379,-1.2721517547315155,1.2967123718551845,-1.7570000921279678,-1.1312124002644206
5,1.3851003920229605,-1.7196629298154475,-1.7250987580493633,-0.6568656393795155,-2.770678742476299,0.2991788410556131,0.8860879406865714,0.8898515120939579,1.3851003920229605,-1.0580083783423697,0.4376666123294864
6,3.515336217253446,1.6502671372715534,0.21954096077088464,-0.44436557167571644,-0.5476321122615525,-3.0608514057101965,-1.438290022652481,-1.4805474889385182,1.5634344968794904,-1.3800952916451614,3.515336217253446
7,3.3517247082503414,3.3517247082503414,1.5410130103895412,0.581147840121466,2.3861348074069153,0.7636438908922563,-0.20640849311668963,0.3105692534960467,1.629144115531998,2.6066891357409654,0.6732933260953855
8,2.0678227714309783,0.4536963569274013,1.4406871686411944,0.6565697485419381,0.8732363314073536,1.7133341229821173,-0.4974617633952638,-1.1350231602288523,-1.5395586762808406,0.9522294801963938,2.0678227714309783
9,3.331524076069959,0.5249671179572262,-0.10685143109383073,-2.3166466654776525,-0.741908974946498,3.331524076069959,-0.5866363417048162,-2.363359811931365,-1.3044221065793977,-1.623286698870613,0.9205849502627726
