#ground_truth
dist_name: norm
dist_params: (0, 1.8181818181818183)
#gev_params
shape: 0.17944924149171343
location: 2.508595077440824
scale: 1.120861692365271
#dist_guess
norm: 0.881715402630802 (0.2788734565413723, 1.747523219804676)
expon: 5.40051335873315e-07 (-3.522097156442751, 3.800970612984123)
uniform: 2.784846723691281e-05 (-3.522097156442751, 8.616070233763178)
pareto: 6.502516303186212e-10 (0.7283573005297344, -4.959181987551025, 1.4370848142366708)
rayleigh: 0.11342457002997253 (-3.684120939559559, 3.0626489952948335)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,5.0939730773204275,0.19191104980313936,2.405173693971706,-1.2749024858771967,-2.157422120337887,-1.8097763817012589,1.3200390845599903,5.0939730773204275,3.4365017051375046,-2.0999681750905386,1.0068773559981345
1,3.9049529622725125,1.5030771294585197,3.7233621817418396,0.1436267985215671,3.9049529622725125,1.9035924052920128,-0.2724786278011631,1.4378628163250717,0.18886892616772047,0.1703899215660422,3.3421416192246265
2,3.2008957833178346,0.44368505903585104,-0.7904835982129386,-0.8004010891013628,-0.1887740865378833,1.6261557108492808,-0.693611170592817,1.6789438044138059,0.013758658358961257,1.1866479525941538,3.2008957833178346
3,1.5327637831077277,1.1984173424756315,1.4950627718083782,0.14764089910163083,0.19717683428973026,-2.651771127264962,-1.9054371672879054,1.5327637831077277,-0.4227773822566689,-2.1647276371931437,-0.02929381946812867
4,3.584381006169846,2.1384812765929215,0.11917478412000494,1.354557804505119,3.584381006169846,-1.383622430065227,1.225555589152062,-0.7478584235907568,1.3537079871829405,-0.06850996832554952,2.15994364667123
5,1.6183554246763332,0.6295843972919876,-0.2284091714850949,0.7929118915770592,-0.02756593887234368,1.1040844564367625,-1.279705636010665,-3.4205522948537475,0.13811356629285482,1.6183554246763332,-0.10691090934690635
6,3.653189739768852,0.2704319896165527,1.2412316575538265,-0.06160350550380581,0.4059127730714721,-0.6493326861299521,-1.1590083414439345,-3.522097156442751,-2.514269146943766,1.6215762015878712,3.653189739768852
7,2.7347215125185,0.8220225946534606,2.7347215125185,0.7706138861042358,2.170996323031162,-0.3639560302280016,-0.08796815179943127,-2.114839596680869,1.924862103093797,1.283651960435478,0.8537155991670741
8,1.702818870778742,-1.6943643200654073,-1.0639628625173627,-0.5433554944568552,0.7197013020372024,-0.3998845059645879,1.2024057289342651,1.702818870778742,-1.2754121223302508,-0.46867688417162806,0.1540096648656755
9,2.813939581411682,-1.3669387899595469,0.3131252601249156,-1.6560023532731392,-3.214019397450705,2.813939581411682,-1.2723278500307151,-2.268934392696582,-3.119719343617751,-0.6346466047843856,-1.507653074234889
