#ground_truth
dist_name: norm
dist_params: (0, 6.0)
#gev_params
shape: 0.5535502692906965
location: 9.265907038229788
scale: 2.0127979862125396
#dist_guess
norm: 0.5886108369540675 (0.22945398034246986, 6.377486373408317)
expon: 5.54222381321523e-08 (-15.604756511353408, 15.834210491695877)
uniform: 0.0015675757158666315 (-15.604756511353408, 27.401039101058533)
pareto: 1.064733634592585e-09 (44876959.55258083, -648851834.535359, 648851818.9306026)
rayleigh: 0.023637772029362347 (-15.97065510847218, 12.310903991204231)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,9.807900353813235,1.3224392695288234,0.7993242190541232,6.247083866942813,7.170334557069668,9.807900353813235,-4.977819909259338,3.921438127792531,1.3462158925365268,-4.137944113762268,1.4186162854941398
1,6.663977590792347,-2.649194833121119,-3.0129783107328585,3.9614142194738404,0.07706653487685669,6.663977590792347,-11.714139031790577,-6.496464777143195,-0.7014669611293238,0.9759015062127683,1.3211443710893236
2,11.212879249302416,-1.0888818940502896,2.9503676712268754,9.397310706657997,-1.964767474891561,-3.3926802348391534,1.5618109141939915,-7.465029127518186,2.025231363947089,8.46205079202111,11.212879249302416
3,9.452111424381245,-8.959555384402048,9.452111424381245,0.6293092206322193,-13.61644140654759,-9.847130738451636,7.883310855851877,1.2103314380501242,2.1497249394165263,3.9289674790428792,-15.604756511353408
4,7.747940816039954,-5.510985656490533,0.35102710314176966,-4.632670248663329,3.703902261319812,3.9936746367265172,1.0065947884500392,7.747940816039954,5.994992228856434,-6.2408091494365125,-2.3438740756066245
5,11.428571169810628,-1.954591624623341,-1.0153926773994058,-1.5966932001555232,2.5600239714649002,-4.829674594270517,-1.345716483660547,11.428571169810628,-9.509438349593474,-12.765102916724224,-2.078328227163455
6,11.03860771235762,-7.976646730698151,1.868557233002456,8.130473040844446,9.420698287003093,-5.5692806201575715,3.8069626447225544,-5.291787769572446,11.03860771235762,-2.409326820439413,-4.146667793305999
7,8.080966265372844,5.069310395908911,5.682562572019814,7.187444319809488,3.0257513204589443,4.820302186009929,8.080966265372844,1.9814936641630052,-9.520036472911329,-2.5607128438108577,-3.5380088931289193
8,11.796282589705125,-4.539895553988069,6.169730439032062,11.796282589705125,-13.530070785532335,1.6409109964835258,-7.988063283998118,3.3682670017806284,-12.29451905029834,-7.2431007348437655,7.807072981386906
9,9.461140811508832,4.083142053788753,3.759733742513828,9.461140811508832,-3.094194247527028,5.627937712937964,-7.370413054628903,3.215886488473453,2.595978381266229,2.973848002883261,-5.825400066776799
