#ground_truth
dist_name: norm
dist_params: (0, 4.636363636363637)
#gev_params
shape: -0.5077730953167825
location: 16.0328997291308
scale: 15.158127477996425
#dist_guess
norm: 3.1221691898508652e-12 (-3.1628655995460213, 50.43272260678539)
expon: 0.0 (-422.5700293021867, 419.4071637026407)
uniform: 0.0 (-422.5700293021867, 576.6725257778863)
pareto: 0.0 (30793.1984302824, -7400415.943990968, 7399993.373482943)
rayleigh: 0.0 (-426.8598679229335, 301.7139025232739)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,27.820176183909084,1.2634569555591302,-6.040134831138283,-3.732378928640987,0.6551376238984694,0.8640272205478533,-0.8110816134259828,-0.448283962214663,0.758980028760986,3.138687575180773,27.820176183909084
1,32.20084300717558,-5.446025808475834,-4.507812045482225,-1.7120711705216807,-0.6759817919121793,32.20084300717558,-1.6049734716955055,10.749158658074458,5.563334802396852,-44.24182025663267,-4.198820816589084
2,86.23088406311723,0.6239732555700633,8.057883472715595,7.9824796951930415,-86.75839359932452,-5.476334089495443,15.351081093108354,0.21157102549873516,86.23088406311723,1.6341365739007356,-3.015329101492367
3,11.694937098718867,-422.5700293021867,7.0146892523586875,0.5683754428689435,-0.321788136581163,-12.055242279036026,2.791471137900366,11.694937098718867,2.2890316622221185,-4.038893420414221,-1.7378111469415498
4,14.627228686000015,3.988989189160043,-3.837885000028879,2.9783740735745483,-40.970273824473665,3.3175572045058725,14.627228686000015,7.106589665198572,-3.071298865395968,-8.001276417994625,-7.406735725258404
5,3.1595448198393337,1.9666207373150812,-6.00471434329183,-2.070845417359785,-2.0909014690241574,-1.2534786782939737,-3.6479478122950417,3.1595448198393337,1.0349863021075145,-2.9650266011344075,-68.91248339789577
6,10.941325279225953,10.473897657028129,10.941325279225953,-22.024736317456128,0.9880366877494159,1.8550036846030098,-3.6797036873096554,0.3628672686121942,0.33714764994378205,-3.143763233425183,-26.06493763915183
7,31.617804886983446,-3.218494714493578,-3.252063410613597,-2.9277503879170546,5.923408062853754,6.4782325560743015,31.617804886983446,4.634554013320397,20.929513198048628,-2.6422251980504106,-1.6776279655576218
8,26.746391509047665,5.304418293390488,1.4269040236517958,1.8185169277141333,3.5156920429107834,13.971981391085725,-23.637131505084433,-5.084587824859892,26.746391509047665,1.8913637459161383,-4.54791149386873
9,154.1024964756996,82.45487139224761,2.09742171837852,-120.55210443272371,17.443435974198348,-4.987519711824991,5.093855140747047,-1.484988692237203,1.9677661898906058,-5.756052691078818,154.1024964756996
