#ground_truth
dist_name: norm
dist_params: (0, 6.363636363636364)
#gev_params
shape: 0.22545521612322753
location: 7.632701739986631
scale: 3.712573470541584
#dist_guess
norm: 0.5274470305598671 (-0.4405239449135729, 6.130445499490541)
expon: 1.9851788499503087e-05 (-12.761359689280555, 12.320835744366983)
uniform: 1.1165118103839689e-05 (-12.761359689280555, 30.291468770389834)
pareto: 2.078729030530191e-05 (1126464.6487285662, -13899818.989292342, 13899806.227930237)
rayleigh: 0.6282419992216965 (-13.281473045743603, 10.06161811226448)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,0.9803114056533511,-1.0881282806397234,0.09065352096759625,0.1650524330824505,-2.413504502082774,-5.324497250982473,-4.185937389694671,-9.71240672169592,0.9803114056533511,-3.4414546421835635,-0.7398768694904042
1,8.683670839122037,0.7036340665468483,-5.441895145496528,1.1738549205444762,1.0194711551861444,-5.7286401944914545,1.80480084268717,-10.412155268531798,7.1349149163043055,6.220085138232927,8.683670839122037
2,8.358159513420532,6.57804000084294,-3.030748789181628,2.073333061064706,-4.786548329755801,1.2422921034594838,-8.815144465907855,8.358159513420532,-1.14043261604504,-5.228635897936055,-2.4688089910714237
3,9.837234389290787,-1.5105176723565938,9.837234389290787,0.8143772246761463,8.71560275701189,0.18389700172929385,-6.836815865929972,-8.712248641319965,-1.312864873391895,-4.226585390378636,-1.5052220722614222
4,8.413184730166178,-5.485406358050913,8.413184730166178,-7.55772047052414,3.4287329953663033,-7.238216422965403,7.018481816263924,6.452626757669955,-9.85971367151264,3.953946600407399,-6.639623037866418
5,17.530109081109277,0.05326623279206006,-11.802169866732635,6.181859434169576,-3.8983461977016014,1.0203873899061875,-2.3830377774099105,7.735783376083899,-6.111885454227843,17.530109081109277,-2.766442395819222
6,8.961145993554329,2.3435459754417627,-3.9157682710651494,6.87941365526736,-2.4703027043665067,8.961145993554329,-12.761359689280555,-5.313907710216281,-5.996884060648855,-9.711605244855738,-1.7744586737366141
7,9.771864144357368,0.4108756018797145,-4.6680783811338245,5.913681108030374,-5.045918270031064,0.2999443666842425,8.295489747834122,-8.381053297063351,-6.412567397401495,9.771864144357368,5.9627339024927295
8,6.670740325536462,-1.8666985140651042,-8.816540828604092,-1.0928285444075012,-10.78411695029423,-7.758389362421534,0.17515249879054193,2.557071586986501,1.448233062197045,6.670740325536462,1.2465331393624668
9,11.643066443147804,4.4250533638415055,7.347816258016204,-10.578411359522851,11.643066443147804,1.8145458488799882,4.164192544426769,2.7799715367304576,-3.0825952678545314,8.012855801074965,-0.5069690490422412
