#ground_truth
dist_name: norm
dist_params: (0, 6.545454545454546)
#gev_params
shape: 0.009203132002861159
location: 7.669907891996239
scale: 3.301682114522706
#dist_guess
norm: 0.9670591985241144 (-1.1969825638803442, 6.685790918233348)
expon: 8.326472844544242e-11 (-19.3532783987521, 18.156295834871756)
uniform: 0.0004484513665559131 (-19.3532783987521, 34.76782927158199)
pareto: 0.0 (0.3787522630903598, -20.866232872304906, 1.5129543970419852)
rayleigh: 0.005791655328402978 (-19.6478130166336, 13.876819953095435)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,9.984557001010398,-4.128903900760273,-8.63820469661825,1.2844904983843952,-1.5505698995421253,9.984557001010398,6.3673881386578115,-3.057825643458339,-2.1899578814191454,-4.850577989122357,4.367837823272324
1,13.635825831269763,-3.094727652806543,3.6416181933609266,-8.612216836131497,13.635825831269763,8.665828895810655,-4.276404704020471,6.508395339387463,0.8008335412370032,-6.430037596056944,-2.344246515752173
2,15.414550872829889,2.164424002802702,-11.249099845750896,-5.559348690936708,15.414550872829889,2.7359133815555468,2.4783806562655477,0.21012566603494237,-7.022380792718057,-3.9126394554795487,-7.285543284525877
3,14.305620065161966,-13.952530485189394,14.305620065161966,5.836670596725925,3.470047987834951,-12.592912338752791,-5.120627933264008,-1.3627902180111602,6.2278149058868335,6.374118298261298,-2.7661966453203806
4,5.619980652664405,3.539148262484972,-1.3321042050293104,-11.497306934257088,0.9365362564474067,5.619980652664405,-9.381463275401115,-5.038947887725011,-8.485204244390387,-1.4961951534651545,0.8610460323630015
5,5.523367333508401,0.7769516610563243,-1.1589302516413424,5.523367333508401,1.0489581756754671,0.25262180564455233,-6.094886565711678,-0.16381212682648832,-4.403940081201643,-3.149603816361207,-8.832970501334893
6,6.662662737472483,6.662662737472483,6.276600971244271,-19.3532783987521,-6.041339669426106,-10.150820480668106,0.5202939609334504,-10.856285988895623,-8.002342268961732,-5.282106715446077,2.8478736129646673
7,5.632787108729748,-4.277443612147601,0.4984076733224006,-6.611769644709724,3.1692980541736198,-6.900429734410361,-6.840374516612961,-2.574828505308441,5.632787108729748,2.5936411201409,-5.555526506747451
8,7.907503339644649,0.7265534146225909,6.195856274207012,7.907503339644649,5.138892539209045,-6.362215525614905,-0.6352776763569706,-13.867176925084637,-3.047381578849543,1.4881134824878046,1.273836747935022
9,10.772030291360682,8.968653018826807,-4.498243045818966,-6.228792265576761,10.772030291360682,-4.957232845335966,5.413966346549521,-1.7863518005015935,7.685410375786369,-7.661975997275859,-13.97938758175663
