#ground_truth
dist_name: norm
dist_params: (0, 2.8181818181818183)
#gev_params
shape: 0.11277408533781612
location: 3.3186092106956355
scale: 0.9351908167906243
#dist_guess
norm: 0.9610555728661272 (0.031052545610798194, 2.6545435619541067)
expon: 3.297975226246308e-10 (-7.129540202080162, 7.16059274769096)
uniform: 5.657303772377276e-05 (-7.129540202080162, 12.345912886689057)
pareto: 0.0 (0.529728193681031, -8.475846135928013, 1.346305887359362)
rayleigh: 0.012110714755153351 (-7.257401996660922, 5.484892249553681)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,4.204230320222823,0.223700160349042,3.9082534688610155,0.7534098657345085,-1.4872232760951263,-1.8316855406793933,4.204230320222823,-3.339076760113959,1.7559421070808592,3.655952610304214,1.97261482665036
1,4.966359643281266,1.746388869995997,-3.3580898703373436,0.3661210245916723,0.7956722864426771,1.7160636331637342,1.3809412891118586,-7.129540202080162,0.11562590542958232,0.6027540816903468,4.966359643281266
2,5.216372684608895,-6.3307164793084985,4.1950684430178065,4.924556990293698,1.3827907180318448,2.250629534237709,5.216372684608895,1.3643248970088144,4.001575317327481,0.10790747567680517,3.602194295788428
3,2.561064653764257,-2.994662936185764,-0.032559977310264936,-1.7347785092181167,2.561064653764257,-0.7260148006360646,-1.0764493039091694,-1.7140157694334106,-0.3346444797852623,-2.5843571883670995,-5.219314647117655
4,2.654891737579743,-4.782239687887483,-2.477524348257432,2.654891737579743,-1.826896228854128,2.0745836425972977,0.0426320121874663,-2.524013923337833,1.0113522369380645,0.5277123050503056,-1.9746260887143126
5,2.9922026783370015,-3.0951079146702316,1.1103383503572104,-2.5663789780144692,0.05983588896658141,-1.527025242069546,2.9922026783370015,0.5488794337953494,-2.2962638985510306,-0.6614728480043829,0.8576251764676136
6,3.2404282446988097,-2.8656429709555407,-0.23057156927068112,0.6455710956793526,1.6596444877022247,2.0801627045586377,-4.492437710650558,2.2134343918601984,-1.3510019772088853,3.2404282446988097,-0.45365109021895805
7,4.775758391917634,-1.7943540152923358,-2.464312697244826,0.5556356289826959,4.775758391917634,1.885354012369562,1.7217011367624804,-0.6114884404502753,1.117099365766473,4.729467026896366,-2.1164763616136204
8,3.071942398377644,0.5493444732030104,-3.0646531390978096,1.0206403199756608,-0.6262198176237908,3.071942398377644,0.45230069813875706,-0.0016586087704345948,-4.5881660186959055,-1.2902434838074974,-2.624252950317577
9,3.953897008968193,3.953897008968193,-0.5085112426262496,-4.278291057633986,-0.9975574830641061,-4.043026985702335,-0.6033849170534247,1.5855553915843983,-3.1035564036109453,2.4756759249915783,1.4552111335516957
