#ground_truth
dist_name: norm
dist_params: (0, 6.2727272727272725)
#gev_params
shape: 0.7446305929169881
location: 9.728212182818634
scale: 2.8103689475944615
#dist_guess
norm: 0.9746175192881482 (-0.3254826845753499, 6.654163303373727)
expon: 1.0387551361290548e-06 (-14.903903719255588, 14.578421034680238)
uniform: 0.10114308369080693 (-14.903903719255588, 28.698301898137906)
pareto: 4.162818971309434e-06 (9.031926377209317, -147.8840991010972, 132.980081993334)
rayleigh: 0.1497971255983388 (-15.416977662643134, 11.662525805397088)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,11.031987954232434,-8.093018006479548,-0.10401868151575629,-1.0670785624373338,-2.985142832756143,-1.6429270573001118,3.5413223203969455,8.52044432645084,0.7192393899428188,11.031987954232434,3.7668850042778868
1,4.527632386180098,-14.367452074204495,-3.1266148961597477,-6.398430898143879,-1.6230968097566485,4.527632386180098,-0.6425803226647511,-9.357742119250705,-11.320935496751872,-4.167031375069029,-1.128561909271747
2,9.610561696412754,-8.357782537914929,-0.6462271653362023,6.526551993886187,9.610561696412754,3.0460334895452306,-14.903903719255588,-1.3148430325068652,0.4505742987951815,-10.681115671123305,-9.430099277913069
3,12.073727218249951,8.790893442595802,7.025133905150269,2.061932021800891,0.4352347007851652,9.716077373381385,-1.310269064356631,0.15956184073824028,-5.64811033673817,-1.5190446266111157,12.073727218249951
4,10.45471585085894,6.5479833121239395,8.89926881326208,1.3257994663968486,-1.4558780183227746,-3.9936102083225995,10.45471585085894,3.1778416223243315,-2.7998751053954627,2.7036661864470184,-8.969917578910675
5,13.79439817888232,2.409286181754281,-4.638963767590114,-2.0646960656013893,1.5362397844365785,2.7380555956469013,0.358780222869837,12.678051674325722,13.79439817888232,-6.419804531959214,-5.497547037854714
6,10.310930709594196,1.3593458236929696,-0.9670507537704532,5.315109848492836,10.310930709594196,-12.898233118064754,-6.568935165817373,-6.395408420428677,-5.738128893571856,1.568793779861658,-4.8550164265760225
7,10.72292787983337,-5.778510599835046,-1.413701873618786,10.72292787983337,-2.808135241202699,5.990907728878188,-3.2917900558874282,-7.110733015672702,1.719765801862617,4.516303780272384,-8.825501008587143
8,10.610540573041213,-10.44797853178003,4.228103806976103,-9.667403270825476,-2.5301880528113654,10.610540573041213,3.585813719685959,4.8224551058410725,-5.087960408181404,-0.5266471519450077,9.110456318716116
9,7.24510309045352,7.24510309045352,2.767837333655916,-11.524880205305395,5.570400473581389,6.389729444762631,1.2000568165530436,-5.606891520759133,-2.6320765225664355,-8.088194129457802,-9.77104759130146
