#ground_truth
dist_name: norm
dist_params: (0, 2.0)
#gev_params
shape: 0.5156996677282474
location: 2.0204097524867026
scale: 1.4295181328815227
#dist_guess
norm: 0.8943980025876532 (-0.10700212492338754, 1.7572029956898396)
expon: 8.968235194473095e-07 (-3.969136963972385, 3.862134839048997)
uniform: 0.006262850171645518 (-3.969136963972385, 8.143214391009968)
pareto: 2.54137879629468e-08 (23290173.21939913, -82357360.64384733, 82357356.67471036)
rayleigh: 0.2789647930226111 (-4.073552542367158, 3.0676463481859466)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,2.5032368109507797,-0.38940371784042266,1.3323384936027365,2.5032368109507797,-3.040261615395962,-1.2053812521963945,0.9319451667752462,0.8357147262739386,1.8220943726479544,-2.825566488856855,-0.9664159572756144
1,0.09457628739081027,-0.4963505331262263,-0.9043050930676431,-0.4262585579377968,0.09457628739081027,-3.969136963972385,-2.672825479529446,-2.7665014050361756,-0.03157808626486718,-0.8024853634077178,-1.4128441025369811
2,2.8112768208620404,-0.2459542606265828,-2.926529660223635,2.7231430048631586,-0.9019912165221771,2.313997287202583,-0.6786391853289697,1.5675976991719527,0.30548689933529255,0.5912546535168409,2.8112768208620404
3,1.2143026248607551,-1.9220122168275993,0.5993735857880771,-0.6187445456236249,1.2143026248607551,0.7870475508163027,0.9532405193076663,-1.9238156166330023,0.6782078509589858,0.05466707888614074,0.7999008414666877
4,2.2808037160441,2.279210119209879,1.1101530170786356,0.0723793475614854,-2.80085054967137,-0.9434386090656514,-2.326265357209427,-1.156456784857888,0.8848063616850911,2.2808037160441,-0.29596687325168514
5,3.5592677474902317,-0.5166409916333778,-1.6836504255630862,0.8957648631532295,-1.6897862487170627,0.5116150244992916,-0.6964129010845743,-1.2494916086246495,-0.2222394580047293,3.5592677474902317,0.3585163001301787
6,4.174077427037583,-2.1075384304716933,4.059792679328255,-2.310004404149957,1.818466084363191,0.02548945175769046,-3.4795875870638113,-0.18804524470272577,4.174077427037583,0.5555518803912274,1.30019489595234
7,3.170465633098708,0.5982051373153839,0.5126137612883146,0.7538713818809103,3.170465633098708,2.0395343263334,1.776857394265312,-2.7427331624730544,-0.7459466823050985,-1.2729645549637982,0.16200878500299962
8,0.9421443519104762,0.9421443519104762,-1.3853090590140182,-1.3550294927283546,-2.037095963452982,-0.8491347099420311,0.8397397811085786,0.515812350426303,-0.8829761244571699,-2.547221316283077,-2.2651720034711467
9,2.590836366356121,-2.104858062297253,2.590836366356121,0.8475978961145099,1.341973384910968,1.8977666909752695,-3.0356254997897136,-0.9850545502287219,2.0341653286452672,-1.059401666641053,-1.467396611982397
