#ground_truth
dist_name: norm
dist_params: (0, 4.363636363636363)
#gev_params
shape: -0.001173455327204447
location: 4.465657369899629
scale: 2.7447693075201665
#dist_guess
norm: 0.9917878800974314 (-0.22573975746256802, 4.400897361335781)
expon: 1.260135973346621e-07 (-9.636773633317125, 9.411033875854557)
uniform: 0.00015862542836964089 (-9.636773633317125, 21.749767799724438)
pareto: 2.256257394250838e-07 (436179.2423184782, -4168076.2428827677, 4168066.6061090752)
rayleigh: 0.15790750246586094 (-10.012321710295787, 7.587625348324099)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,2.9059741713571516,-3.579192309838316,2.9059741713571516,1.5730893912356785,2.2033880114675557,-2.3235628519567726,0.3855761794334014,-8.880734845690917,-1.9548185029211425,-1.2102620511837792,-1.9544900354874917
1,5.966541908211871,-2.6412295927328646,3.4892022167930077,4.1884524871276145,4.028182015591711,5.966541908211871,-6.720866350271845,-2.3336361832773225,-0.365523749333717,-5.100937526777346,-6.200711971943679
2,6.450179609250623,1.3903787217971437,0.8194427899657187,3.932359051704965,6.450179609250623,-0.7467160291867776,-0.9991549974360274,-4.0439531563178,-1.130821185573781,1.1312357185073714,-8.368117947597378
3,9.08139135783436,-0.965836539727789,-0.9352794830896805,-6.746080771222128,2.0939182446773033,-2.894319626385619,-0.6624780844880768,9.08139135783436,6.2529054063383915,-1.5959315824476636,-0.9278629934013047
4,4.404764233568793,-1.4757547350968274,-3.3004477837318658,-6.525680004893071,0.8771452976523489,2.1592950869164884,-3.920306303192864,2.8199300453293143,-9.636773633317125,0.32702865263664765,4.404764233568793
5,12.112994166407312,5.817517160099796,-6.858985549229613,2.376253472455668,-1.7894616084161181,-4.50284594192624,8.08891961530012,-0.08313713375784731,6.0067664430436345,0.6762364254058937,12.112994166407312
6,3.078735233130579,-0.04256839214970433,3.078735233130579,2.845679598962733,0.29083867224661725,-1.0931032349013594,1.5216165760832314,0.03375267749324582,1.3681815648884925,-3.9481853435942305,-3.891033426856342
7,9.198223355814514,-6.144704417313629,9.198223355814514,-2.962573369971956,3.464252187300849,-4.680382198789676,7.541776294451721,7.174214692101056,0.7729481361871866,-5.851118672167051,4.995667609505213
8,5.278857617947928,5.278857617947928,0.30324230697532406,-1.9222334287523706,2.4781239840262583,4.615344405349354,-3.683833096566901,4.1502160965185695,1.3506806869562071,-8.834907083689878,-1.0504578915405893
9,2.0540409461531195,-4.114026371224339,-1.8735179720078374,0.4971504006033741,2.0540409461531195,-5.0835934325449825,-1.3235802787754694,-3.4326001728873328,-8.796299486162907,-2.9741328968770295,-4.067824440437885
