#ground_truth
dist_name: norm
dist_params: (0, 2.2727272727272725)
#gev_params
shape: 0.665821737398232
location: 3.300100884543597
scale: 0.9596821252458116
#dist_guess
norm: 0.43695132776541 (0.19541259195934502, 2.14740620441537)
expon: 1.6032360865558815e-06 (-4.478377396638354, 4.673789988597699)
uniform: 0.06465235500397859 (-4.478377396638354, 8.873539436929033)
pareto: 6.707429930363773e-06 (20979212.312554736, -102459124.87551473, 102459120.39713733)
rayleigh: 0.2769237286301114 (-4.627075185826508, 3.732850237062628)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,4.1330522796232945,-0.20766691951350397,-2.575942026459685,1.4419353493252345,-3.3365681667192453,0.9780442841780218,0.28911627555975233,4.1330522796232945,-2.2485076855151576,3.020823635646304,-1.4398757763911594
1,3.5341493515775424,3.5341493515775424,-1.6365700068981242,-1.914638862478721,-0.8047968467481144,-3.1711235123714907,1.2007890818294569,-2.00057212934611,-0.9724596461336967,1.549160116695182,0.6979709595561147
2,3.7926962116341594,-0.779019458744264,1.3030078761766866,2.8433482117373057,0.16577020036913467,-1.782514277576825,2.544027471288268,-1.042837664034427,-3.1490663870471245,3.7926962116341594,1.40812551125372
3,1.9803752522285065,-1.193986115767076,-1.8336596349683032,1.8737398257362323,1.6812976980062189,-1.995973839169017,1.9803752522285065,-0.7670649843106299,-1.4425082893935086,-1.3368899459292898,1.0058332647697172
4,2.7153858120821113,2.498211442945494,0.3403781404081752,2.7153858120821113,-2.999302362492278,-1.3962888278716126,-2.521535230520381,-1.0714531915772199,-0.43873158929721456,2.5016160013751185,-4.211638713360137
5,4.395162040290679,-0.9493054125399294,-3.001733495847491,-0.5601063287411197,-2.637378379396411,1.3945840531620222,2.3233706402933385,4.395162040290679,1.593546680696513,-0.4357025001674186,-0.9871623129327618
6,2.572572743238298,-0.7452844292295432,2.572572743238298,-1.7561676063706835,-2.385567295301955,1.8062885985781072,-0.7995879642752676,-0.5492240909801763,-1.0236804443812575,-2.658765732508878,2.225519749558371
7,4.0214834363151875,1.8685767961736484,1.5032635622899961,3.243651981025577,4.0214834363151875,2.836576959514512,3.4453588421192283,0.20803977527721154,1.602280857079129,2.3450433186097426,2.380841968904395
8,3.067195583202277,3.067195583202277,2.241197337077861,-0.7203868772028883,1.629995003563833,0.9382827246647121,0.06494825661212557,-0.4630220347165786,0.7919651281463239,-4.478377396638354,-3.670715712577295
9,4.192711196554741,0.12642466171753539,-2.510388930821974,2.0090345687891347,-1.5264273720494925,4.192711196554741,-0.8516641186182229,-0.041431444072938736,-1.3308173993932857,3.311648622294862,0.2569292255816307
