#ground_truth
dist_name: norm
dist_params: (0, 8.454545454545455)
#gev_params
shape: -0.6481960683425319
location: 21.212833261879922
scale: 22.16847878614519
#dist_guess
norm: 1.7636604052739813e-06 (7.451227488232586, 55.53484017584549)
expon: 0.0 (-146.80344855079574, 154.2546760390283)
uniform: 0.0 (-146.80344855079574, 520.7910074817574)
pareto: 0.0 (0.224439321213748, -148.66584033778835, 1.862389860931458)
rayleigh: 7.629452625224076e-13 (-148.9485963299773, 117.35638819026042)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,9.902373693391358,9.902373693391358,-146.80344855079574,8.848373559008863,9.079164966721322,-5.0256260154476955,-15.302429426160002,-18.606645913063776,7.686582585817343,-3.068478176795898,-7.048602330438783
1,104.52569988272562,104.52569988272562,40.58268949842402,-3.910730600242925,2.6736440612046883,-25.61056436880227,18.782391457870855,5.668924250538313,-4.550744111292447,-2.4055009164501033,6.070693648770793
2,6.866950467999969,6.866950467999969,-4.426968661290587,-21.409367334294735,-7.524622557091011,5.7192005795085885,-7.193085011935476,-12.231864736922848,6.236463384707637,-15.829452684098934,-0.11043295048656404
3,98.13947970055342,-15.25829401456057,98.13947970055342,0.0938222387834588,49.82202571576161,12.17848980988748,17.16110258992276,-7.919489103863014,24.2422229934693,12.738776231295965,89.82488744650131
4,17.09068678840829,8.892232726362627,-4.948584305458366,-4.152063995866375,4.013539841111352,17.09068678840829,-12.92596118450769,-11.970131315122442,8.733140714266717,-83.2250018366163,1.569473615359045
5,28.402936564322555,-8.960218376190179,5.142293868634254,-6.396678630049297,-18.887139626280486,-15.574384351002259,-19.649419389409175,28.402936564322555,10.307461510128954,-34.72295713015459,-13.276243192207339
6,39.584745476424644,-5.450187740675394,9.176018778791354,35.98059082719103,-8.647316484543435,3.6615685055995555,39.584745476424644,-40.98225645477133,13.103891135240675,16.139937487417253,-4.706980295233157
7,24.562477464460066,24.562477464460066,14.582648329064082,10.297683684694686,-1.2372821460127128,-10.330238912173483,-16.401170796251524,-0.21605092171152213,5.522191503079059,6.76243751004656,7.030972170919989
8,373.9875589309617,-91.66518779485958,6.695776016237152,288.051823915547,-15.787271342060157,-9.87145364513754,373.9875589309617,23.625416799945963,2.4636971086081325,3.166684681273047,5.038856625458014
9,33.210200315253296,-22.420319687883023,33.210200315253296,-2.5368447110018715,27.33452969293164,-0.22656307713167476,-44.62141580690445,21.884130478251958,-9.154610989088985,-1.1394067920677728,-3.4171246111912255
