#ground_truth
dist_name: norm
dist_params: (0, 8.90909090909091)
#gev_params
shape: 0.018361499535687806
location: 8.489689328114467
scale: 4.489809790189087
#dist_guess
norm: 0.702402504940316 (-0.5010553352574743, 8.241233290950222)
expon: 4.687584920226584e-08 (-19.59722182575733, 19.096166490499854)
uniform: 0.00023902830202771064 (-19.59722182575733, 39.69575147662096)
pareto: 0.0 (0.3888406193747534, -21.103809308514023, 1.5065865186767615)
rayleigh: 0.023546192449646952 (-20.284793250538335, 15.154417192717872)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,8.188947474827454,2.7074250230974983,-16.452241801549793,5.901271383929332,-0.9664166282591939,0.530180621680541,8.155054973782267,-8.36548704387288,8.188947474827454,-0.297941285630744,6.336741573465595
1,4.575576720488405,2.9747742757058635,-0.8962498166934726,-5.753120029316747,1.0489535903898628,-3.3348428619385144,1.4127655529801304,0.054182889088784006,0.5108617198034948,0.9169230414531478,4.575576720488405
2,11.083488026873233,1.3960581545128545,5.070517331685753,-8.789146153482612,1.30612186205389,7.79646548595592,-14.965021338662702,-6.021829310442384,11.083488026873233,-12.353211222642905,-18.49574432484227
3,6.1362569946676295,-0.6162151836918912,-3.4996914977294926,-5.960037382184019,4.345495017099135,5.728761258317736,4.722973506690007,-8.011063349627989,1.5675944834000706,1.360304972901687,6.1362569946676295
4,7.918183272949463,-8.963126211200628,2.347338520925335,1.7585812138865593,-11.045009259518768,-7.190030980656778,7.918183272949463,-0.07277556908959595,1.8502265798265296,0.48524758733919865,5.885740907396534
5,14.378709207303912,-19.59722182575733,-1.6029999077107409,-9.819460893456059,6.947022651177359,14.378709207303912,-3.394444405400225,-3.5329891831922833,-10.930955691015063,-5.700084967699563,0.23949771365798392
6,20.098529650863632,5.380499480748542,20.098529650863632,-3.280394144992954,8.081657157266397,0.26778697550923125,1.958874240366647,-3.291498169076869,12.711994538300758,15.63263106331436,15.300110812818607
7,14.34012935586612,14.34012935586612,-14.005578831827115,-6.064002361773742,-6.278720157145274,3.206011870898791,-17.516425545651224,-3.802808784243752,-15.719216872062592,-2.0430785846180806,-6.20505804935043
8,6.532370947211152,-18.325435892645825,2.947985505223354,3.9358524983964793,-4.229570416785258,6.532370947211152,-9.449642109307705,0.32804670672892805,6.476629089481026,-2.40028802848359,-1.4429220744892204
9,16.758681566161915,-4.614761292097629,-10.431478983233927,8.102111611414536,16.758681566161915,-10.3484076932554,3.232094838012757,-8.699660513892143,1.7815773706733005,11.52493717349897,0.4340170623812765
