#ground_truth
dist_name: norm
dist_params: (0, 2.4545454545454546)
#gev_params
shape: -0.2525098451641308
location: 2.809332688416707
scale: 1.3241441553228386
#dist_guess
norm: 0.9679107373041143 (-0.0658577856250887, 2.4526822779588797)
expon: 1.6516032985691709e-09 (-6.219190328435501, 6.153332542810412)
uniform: 4.446523771406419e-08 (-6.219190328435501, 14.29109968943746)
pareto: 3.813293236731852e-09 (16844228.781210586, -105725137.12432373, 105725130.9051334)
rayleigh: 0.004481479698527524 (-6.339692073953607, 4.763221841960032)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,3.579791645161629,-1.4111678004802293,3.579791645161629,1.4425269622334618,0.4397219858388992,-0.7132238825965938,3.072750536112129,-1.2314832468343266,-2.4706895511869713,-2.778771909007371,1.1878357729442883
1,7.126927554469736,1.4230601110439465,-0.8074934924281623,-3.422661380758265,-1.406998139579669,7.126927554469736,-6.219190328435501,-0.41907375984448697,-0.9046520216543822,-2.3113346084235737,0.773467870336136
2,8.071909361001957,2.5674514414624876,-2.7353714950181347,-0.875611232057542,4.2874300044610765,-1.3787231979776913,0.5112118440359706,-1.9925164592493398,-0.5721658496692861,-0.26310392114133574,8.071909361001957
3,2.380666604241885,1.5216952887310828,-4.609902806348687,2.3534425136557315,0.40489337370662165,2.204160276085845,2.380666604241885,-3.1613467629403953,0.411536150451817,-2.0067220684230187,0.9071359129561796
4,2.585716745030189,1.1249003647706923,-2.0307700479576276,1.426395893897182,2.495329836064021,-1.8448865631105875,-1.5832789460559433,0.842129457420129,-2.6693938622036417,-2.919734363443525,2.585716745030189
5,2.5439789896928264,2.1041102433363292,-5.619624447299939,0.23376102630583293,0.33828598426213513,1.7662336793268536,0.16537448323897208,2.5439789896928264,-1.1560793546249444,0.7292908048181083,-1.4709063467179406
6,3.871964715490669,1.1754884993214623,3.737238620150855,1.2511958329214696,-0.9841934548100502,-4.540778450219584,-0.22309331819940056,-1.4939181052200914,0.744340323541621,-0.3113110014380446,3.871964715490669
7,5.632962481026126,0.7325330926425997,1.7083665398077863,0.9921898408932855,-1.5598927322528304,-4.142010038142076,5.632962481026126,1.6423224958278113,2.7640287474589047,1.1442078333132166,-1.0690404908434186
8,1.6915116040756761,-1.0436914553213974,-1.026248217949658,-2.159956740357175,1.3537125605521991,-3.2337667429564716,-2.368443582712449,-4.107294735720912,-1.0224634844224874,1.6915116040756761,-0.661639857142756
9,2.604479253005745,0.05703473492550441,-1.2168927917147003,2.604479253005745,-1.1777388229657952,-3.042945456475988,0.5512860298698296,-0.9748388568971593,-0.1507421212831096,-0.31705470289245474,-1.4489314790206609
