#ground_truth
dist_name: norm
dist_params: (0, 7.2727272727272725)
#gev_params
shape: 0.1580719360761511
location: 7.481561230458773
scale: 4.100133803672002
#dist_guess
norm: 0.99741655922897 (-1.0149372045477874, 6.68781468184858)
expon: 1.8245751576273506e-09 (-17.65662845773006, 16.641691253182273)
uniform: 0.0009648271562094912 (-17.65662845773006, 34.38570535232716)
pareto: 2.0784927112771356e-09 (25202814.892718837, -420654668.48739785, 420654650.8307694)
rayleigh: 0.021550230669234782 (-18.014461906899935, 12.917225927455439)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,9.059263794191194,9.059263794191194,1.2634805818738797,5.276388728486253,3.9212958200398775,1.2852832286008236,-3.6197740135825724,0.07934235555554092,-0.05698158264470888,-13.498297997310193,4.194423564697289
1,13.139450868721916,-8.863034892638323,-10.385761095419014,-6.8471670851619075,-11.201313178028508,3.341580720163578,-5.6161608269299474,5.379215517818657,5.63369161498162,-0.8638487137852551,13.139450868721916
2,6.659080751692862,-9.822414952086625,2.9210120152072023,4.73253135198439,4.071590344084222,-7.477870805199546,6.659080751692862,-5.3677303292328356,-2.874023361796591,0.23216474548421745,1.4340387660147802
3,8.185789085174365,-1.1445415641550103,4.229561642314937,8.185789085174365,4.631173344817449,0.40060790675748476,4.773291719689901,-0.489890012224426,-15.437548944115989,-10.542092133273847,-5.189300446463985
4,8.368623692897343,0.2719140491183566,-3.206581650378116,1.3575765794701684,1.5066119451032671,8.315641941941998,-2.8736466392446784,0.13917358039969266,8.368623692897343,0.12079842385110019,-17.65662845773006
5,8.869435295404257,1.531750279020976,-2.1989509255461677,-5.691095310649275,-5.924417173282244,-13.417037982804219,-6.053718176398956,-1.819559667199719,-7.209674879768576,-1.9438800008804076,8.869435295404257
6,16.729076894597096,4.400516537161336,7.9573307089540855,-3.165853237007801,0.3681332623184957,16.729076894597096,7.023320892046691,-9.633253965668104,6.432718844937757,6.66860352792008,2.957458200345599
7,1.8322197326448637,-0.9264463321213164,-4.502214218301302,-11.022285671691831,1.393214638862772,-2.9439672718978387,-3.918462741024897,-8.953680703571894,-1.4068516092450707,1.8322197326448637,-4.623363445072847
8,13.997350601823191,-11.78245898916838,-3.6333513639367996,-5.0425008559265425,-4.585688603243166,-15.71353854361746,-5.732201597913076,5.649958242470192,13.997350601823191,7.8886712312773595,2.6071604275697706
9,6.024093005967849,-6.963171469769353,2.4330774235613877,6.024093005967849,-6.9959540415901,-2.6040240163804294,-2.5868479810197402,-4.6608568462494535,-4.429535065603194,-1.0064507461659082,-7.056506768678631
