#ground_truth
dist_name: norm
dist_params: (0, 1.9090909090909092)
#gev_params
shape: -0.3577093517969664
location: 7.149857435621493
scale: 5.463727205286575
#dist_guess
norm: 0.0 (-81.48803399183473, 792.2560675234188)
expon: 0.0 (-7958.507303052856, 7877.019269061021)
uniform: 0.0 (-7958.507303052856, 7996.386118360429)
pareto: 0.0 (0.11894489616539752, -7960.256514024706, 1.7491881648453291)
rayleigh: 0.00017964973720596689 (-12.789423537087124, 10.650812077916633)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,4.783424874248979,-3.161201703509551,1.0223403314506752,3.5687029892726096,-299.1872639510396,0.7605120117580326,0.9762679929117506,-7958.507303052856,3.0912542205048528,-1.0921085868090028,4.783424874248979
1,37.87881530757331,-2.2646044904516147,0.1687564580131593,1.348029160037078,0.4897219347235688,-0.832683103147764,37.87881530757331,-3.9258991520521787,-0.7984530223820536,-4.140412015113393,0.3339824125063358
2,4.236145052104208,2.6605264709961234,-7.152446511449285,0.027903700105790696,-1.451820921412587,0.8557452237205297,-3.382075705588893,0.24665452651312342,4.236145052104208,2.7893796390228327,0.685554034029636
3,14.497891334670902,5.095125288464829,2.1333542034756237,-2.317074160291767,1.9404787677714856,14.497891334670902,-2.040309587164466,0.1724073322317123,-3.7211908263478044,-0.04292273252054391,1.7443435511386876
4,5.924218177222342,-0.05589981111416873,1.5214232313685334,-0.535685549512954,2.8751259188708804,-0.37144099261472696,-0.36780593091585745,-3.6805541359799094,5.924218177222342,-1.3856405622585817,-0.6100806287675483
5,6.0808322295944075,-1.9940729597824414,-0.5002717270734508,6.0808322295944075,4.243206911580871,0.01464640731162451,-1.5900012895084876,1.626258493756014,-5.533515942123518,0.5796096813808538,-1.073621670566345
6,23.66266496926363,-2.9639472790208603,-1.2613358485068769,0.3714320777460292,-4.832456950690136,2.8264985279991057,3.564372467190452,-11.926992152905608,23.66266496926363,4.089173131080282,0.9717345603059101
7,4.409455678457795,2.2399047602469313,2.084784313748526,1.440129797976339,2.6479439656292625,-5.669029807136584,-12.494449994581949,-0.11661375404309887,-2.884806757436022,-3.372308680279052,4.409455678457795
8,19.265491965114855,0.16237543477977093,-0.5511116172982425,-0.21902542012863027,-1.559501509971164,1.4641986386618246,0.4323580131899522,-0.05638597681023918,19.265491965114855,-1.8994453824748663,2.657506218041409
9,11.800858239417561,0.2415127344440469,0.3988509438425452,0.7357088403074695,3.478345999114552,11.800858239417561,2.867797416927382,1.8489044831196741,2.8053049242391714,-0.12649975209415482,2.0069264530831927
