#ground_truth
dist_name: norm
dist_params: (0, 1.5454545454545454)
#gev_params
shape: 0.5114810473145934
location: 2.1963656619238026
scale: 1.011111077769909
#dist_guess
norm: 0.971698596427736 (0.11271153827529391, 1.5529003896639146)
expon: 5.369813482758445e-10 (-4.161627247076846, 4.27433878535214)
uniform: 0.0002784595929838929 (-4.161627247076846, 7.764365649077357)
pareto: 2.0366330844012737e-10 (0.9569266457563615, -7.755963314619507, 3.5943360642210935)
rayleigh: 0.003915062706517869 (-4.229050419044441, 3.2605230070665434)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,3.22326496879385,-4.161627247076846,1.5677184491813825,-0.8769698842877038,0.05507632279514769,0.6379320730948663,0.7883526386958901,2.6376699766318787,0.27193454424464564,0.26644740338205014,3.22326496879385
1,3.6027384020005107,-0.6560510712841674,-1.012510551888749,-2.319660724129696,-1.3607342440906323,3.6027384020005107,-1.7951297867562865,2.575518642775574,-2.203050119655526,0.11085268563422138,0.7002738679731543
2,3.153199988980106,-0.41381073425237236,1.2505637567117933,-0.46768047553762987,-1.8468076947559395,-0.9814260678385219,2.1069831821591136,0.22945676988552416,0.5693184431470293,3.153199988980106,0.3528388618698998
3,2.324911946290766,1.361182064377197,-1.0167034807895625,1.5280753322440228,-2.389467332100114,-0.0771932920001082,-0.05378134167079194,-1.1753210685337905,-2.005984807536363,-0.48814220555947596,2.324911946290766
4,1.1007473773209266,-1.8172848956156242,-0.6145148618468402,-2.3102167884554836,-1.8586038877522677,0.15593081080278573,-0.794931690427609,-0.07608802443255915,1.1007473773209266,-3.0483860148909114,-1.77803662562113
5,2.9846435481341107,2.9846435481341107,2.8697060612739183,1.1987533425427845,-2.320425472146188,1.7758880250160114,2.7307943968656425,2.608782209086767,1.4723275948604155,0.17321111229370748,-0.5232986513343707
6,1.1381709100117217,-0.045447589879159055,-0.864517622539817,-0.1655779838086666,-1.170690874672658,-0.24684755489613736,-0.9934639209743763,0.062458082877661775,1.1381709100117217,-0.7752197342121842,0.46856424902015564
7,2.152449328344224,-1.4454923750916004,0.7501446385637207,-0.9935664072219781,2.152449328344224,-1.5671855899647191,-0.3302598632321579,1.0252644099845871,0.6352368174470768,1.9841970592825204,-1.3397877249702541
8,2.7762429880448485,-1.7742169205144802,1.8225092954741238,-0.8579496137233411,-0.01502549824697746,0.6710134438981644,0.8967925505169477,-1.9998677129757607,0.27379213959697624,2.7762429880448485,0.629655791431617
9,1.7479701419245672,-0.22421579505809847,1.2847903972648285,-0.2969143448983945,-0.6566601190555013,1.3897265231410443,-0.36254689216243796,0.7929824519701629,0.8079494171891975,0.14544157284551684,1.7479701419245672
