#ground_truth
dist_name: norm
dist_params: (0, 8.636363636363637)
#gev_params
shape: 0.01373105099622132
location: 11.791370354405245
scale: 3.011778309971724
#dist_guess
norm: 0.8410255648627115 (-0.9267234324076239, 9.052042089041546)
expon: 4.47020198635073e-12 (-27.832378506388455, 26.90565507398083)
uniform: 3.209879442245267e-06 (-27.832378506388455, 47.140375588836434)
pareto: 9.403589018575076e-13 (15324834.94806516, -400635280.11852515, 400635252.28614664)
rayleigh: 3.730516212963053e-05 (-28.23568062479082, 20.34359211204341)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,9.51597823932797,1.5704514067459725,0.47402242269185135,-12.769719159319918,-6.0780233483296655,-8.880728669900883,2.411515429310348,6.228313837568739,-15.538162132372527,9.51597823932797,-14.462584634343315
1,17.766673990677,-0.01863670282052321,-15.847690836486,7.778785809843173,0.9054158088510649,-3.3286932266952163,-1.1054152344899122,17.766673990677,2.8511184320465857,0.2962991119234776,6.141141741681918
2,19.30799708244798,-6.045488041332385,-5.361668115270794,-3.8683663395393295,-0.49931198961836837,-9.212198928922058,0.5067883743057909,9.897888381752669,1.9520542276633752,1.8793378110360957,19.30799708244798
3,12.782594277936386,-0.9410912852939919,9.258732576473214,4.3515555316110826,1.802334280015789,-9.896547950783814,-4.602071015561443,-6.983936751470896,10.74135340849022,12.782594277936386,-6.958755688484867
4,9.472640623210303,8.824231646008267,2.4619834100630036,3.260227516202846,-3.8554082869069055,0.24765845720765242,-4.531176397905748,1.606906105182448,1.9620646345342256,-8.4328313246017,9.472640623210303
5,10.794917473829827,10.794917473829827,-6.557483711947994,4.665334294013901,-3.6454150267074104,-2.6190529568277143,-12.564518107074777,-6.39528702961566,-5.879745884409127,-4.865335388938414,-0.46036562054955155
6,16.723101471634926,16.723101471634926,-5.4304692441767255,12.074034889474023,-3.418736622549915,-4.958267326848883,5.9703023002892746,13.186329394032493,-2.689504334425327,-17.304760283837116,-15.301986668139179
7,11.171888086879322,-21.93930052289993,-6.368414480633106,7.083520248031679,11.171888086879322,3.98793044655657,6.464892726076281,-18.717464153629763,-14.361826065516675,3.6319255402863795,5.565767655258613
8,13.072704681236155,10.041689736556359,2.1935193264396164,-0.8009507320374908,13.072704681236155,-4.296281557987307,1.4152854214010722,-27.832378506388455,-3.64178270096692,-7.956880347178888,-1.3204505097158798
9,14.285718452603872,-16.657333421856702,11.778202025934856,-3.8845057480185616,-15.05525120841389,14.285718452603872,-3.633349083232093,-0.7542465310590011,-5.217429248151252,-0.8443207927536878,-8.443872109169396
