#ground_truth
dist_name: norm
dist_params: (0, 6.636363636363637)
#gev_params
shape: 0.6500378561744203
location: 7.88288474398423
scale: 6.539004563287836
#dist_guess
norm: 0.842987126397501 (-0.4723136016649677, 6.386798932652862)
expon: 2.2491744511299316e-07 (-14.69239357663388, 14.220079974968911)
uniform: 0.00045118310887648505 (-14.69239357663388, 31.296914400446067)
pareto: 2.753880132821962e-07 (16522937.930236284, -236284990.172287, 236284975.47989342)
rayleigh: 0.37051209783534134 (-15.149788900124651, 11.318524853471304)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,0.9034959085050197,-3.1017923202708477,-7.078161592405097,-8.160822043007672,0.9034959085050197,-4.475787658395767,-0.10466962230221565,-14.234722077507278,-5.813179615382457,-1.9159621400959557,-0.6067755234197426
1,7.239874737597452,-5.189398602233827,3.881675228503674,3.314516319790729,7.239874737597452,0.320690190996956,-2.3777340420351067,2.9859904684968135,-4.035801213586959,3.4830906231947725,-8.582012520819394
2,8.075664102868263,8.075664102868263,2.823332256238336,0.8163813561176776,6.28302331221972,-8.27872008647072,1.1111448172536684,0.8762575613391396,-0.6510907727997681,-3.1010114902713313,1.4372662124917277
3,-1.5923893628241679,-5.2138843654650024,-4.159199778328234,-2.081126320944058,-8.502402511583565,-4.124321378113533,-5.99506732177506,-6.410494634203795,-10.699177397609649,-7.214073315133479,-1.5923893628241679
4,8.050404662198126,-3.0881445832285173,-4.613137781919324,2.9141156165024746,3.0829491805873275,6.433978466362584,8.050404662198126,-1.8393192961816378,-6.798266411279906,2.9778197261920005,-9.127628207165033
5,11.670824483330682,-4.220179319473247,11.670824483330682,-4.246358839721799,-10.804898260013031,4.608187263922594,4.946715824357514,2.823326622948078,-10.185299217145912,2.3738922416727775,7.825088732186436
6,12.15827708324644,6.421769219984438,12.15827708324644,-5.710723712475006,-4.672585198387415,-10.72124330385648,-14.69239357663388,-7.192250113976842,-4.34161251353288,2.461527888744679,6.756428864700161
7,14.168671712606814,3.350625032856689,5.604345080460193,-4.848366844782216,6.602380707353859,-6.166593074171576,8.949112057870622,4.087508680860427,9.013163088959088,2.1638825563958473,14.168671712606814
8,11.59659709944741,1.1354558445192393,-2.966577898623714,4.161341057803736,-10.175034281865155,-11.878507799020605,11.59659709944741,-5.6247678282277525,-1.509210073098625,3.0641678155341197,-1.8046192868669588
9,16.604520823812187,-2.5419292858883606,7.683456726033857,5.336007768300701,4.0199417068973675,4.163997645835707,0.398863188812914,-2.2820330687349615,16.604520823812187,-3.399614626926456,0.7579643767741792
