#ground_truth
dist_name: norm
dist_params: (0, 7.7272727272727275)
#gev_params
shape: -0.11195431538362006
location: 42.5650254835413
scale: 58.60492871801621
#dist_guess
norm: 3.5906801976182123e-09 (-4.8870706617216015, 71.23876433282831)
expon: 0.0 (-501.36120198793026, 496.47413132620864)
uniform: 0.0 (-501.36120198793026, 721.5612065997011)
pareto: 0.0 (36883107.136521906, -13776997582.73957, 13776997081.378368)
rayleigh: 0.0 (-506.5544765942807, 358.2911650696833)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,10.655793064359571,-39.45940852908114,-1.6852424378442405,4.3672344449126665,-5.1392560361101305,1.235761393074921,-3.9008317942246524,10.655793064359571,-9.33405965339137,1.7811203172131247,-302.53020589273274
1,145.8125282426897,12.568032355216388,-6.996112714462824,-13.039326090817163,145.8125282426897,-3.9634929066200235,-12.023848806128445,21.395846459007547,-8.98417411794294,6.386077671083861,-1.5224728566785297
2,94.72755764549599,-63.74356745340164,-3.459142877998377,-6.136256175521939,-501.36120198793026,8.117710729838157,-1.8255873811906893,94.72755764549599,2.882334564600986,0.7017803011011534,2.425494795198823
3,220.20000461177088,-1.9115933854826492,11.856864708208494,-51.32275033038753,4.70349332612386,-10.121404043722917,220.20000461177088,-4.275624375245886,-2.215193833261103,-23.228779047425046,-9.28095564766638
4,3.1062271075902985,3.1062271075902985,-6.1212990342009554,-6.547045622962594,2.4158133047764285,0.45734907846455014,-7.666991348451306,-5.13037005731746,1.483644755996965,-4.835525205971247,1.9936060712080808
5,28.50323230419346,5.7734798294691965,3.2948889162529977,4.156297689358386,-5.468476024103586,-9.556409750613314,25.91686665265044,8.952610939854637,28.50323230419346,-106.39917484443437,-4.3555939192719855
6,185.282327488189,-5.907575363532769,-5.722451628263344,2.8064555074160706,14.26968771077949,6.541596684397173,8.114499168681998,185.282327488189,-22.15709589415378,-106.24056805589159,-17.011389980517002
7,38.10485764334128,9.220872293340205,4.691608706394358,38.10485764334128,-5.423258461535226,1.2520454955768032,-2.3848932101426734,-16.50341801612996,-7.912491695222937,1.2688540687697438,2.7220075820083984
8,13.32011081934635,6.729097259774855,-33.90256363441317,4.424626772599152,-5.459875324743412,-11.346332807343865,13.32011081934635,7.163409414074496,-3.450275582938597,-15.767363523308314,-1.3140198628050372
9,96.68221280994291,-19.430726618848638,8.045975335658742,5.1312007754609725,2.0421018782451714,96.68221280994291,-8.144382265603307,-45.91341714000831,40.93498265184062,-0.8498895832949156,-4.943884686417406
