#ground_truth
dist_name: norm
dist_params: (0, 4.7272727272727275)
#gev_params
shape: 0.007861502751529994
location: 12.686591922777884
scale: 14.224074875414606
#dist_guess
norm: 2.2866892823714124e-09 (-4.8394270075004595, 28.100826433108175)
expon: 0.0 (-157.11876216262436, 152.2793351551239)
uniform: 0.0 (-157.11876216262436, 206.46655333007686)
pareto: 0.0 (0.21218029038996827, -158.66294812556316, 1.5441857348717352)
rayleigh: 0.0 (-158.86635331978394, 110.71121324993098)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,40.85550035482803,-5.363435941130356,-2.6964064425051006,4.075689877317301,-2.8770447853125294,-1.1518834410280927,-0.5416289720422155,5.3296839164710805,10.350213500632963,4.503159412901367,40.85550035482803
1,2.333532128418144,-61.0276953920706,2.333532128418144,-3.281672332167672,-1.5215422559533525,-1.9703618618634016,-1.9522708812426346,0.6605206095825903,-11.47844473547312,0.08261010187366166,-3.9586710403377094
2,24.22104319616428,4.198216967467861,24.22104319616428,2.960984622253791,10.259221664122569,-1.9674180700541195,12.691015658655195,5.206162131557427,9.42719275256737,-71.1004103203017,3.2006984405574106
3,3.175997485485463,-3.8477084938839496,-5.3913681276235375,-4.005652944251105,-63.17722586694426,-3.800218465570565,0.3658379530780832,3.175997485485463,2.9360689658681727,-13.988457107602372,-9.26431144264948
4,9.5039833348595,4.053356997367387,-0.7756216235785058,8.269992893600907,0.5932364963672915,3.982241048823873,-34.83242568010559,-6.249365730426419,-1.0376824597336245,-0.028404884868761512,9.5039833348595
5,49.347791167452485,5.316264003776744,-3.234276877744111,-0.7665414612464144,-4.217789261663028,49.347791167452485,13.9701780536299,11.014055905574235,2.9139958685912495,9.082947420557332,24.87930017015639
6,29.216226514429298,-9.17700167417737,-8.263983556483462,-4.475760687323742,3.0750725274828543,29.216226514429298,-41.332903324709854,1.205409518903218,-108.08721094901205,-157.11876216262436,-4.800918824750681
7,5.728933529243951,4.110771365970736,5.728933529243951,1.3389959019667208,0.49688566174520216,-31.614402818740952,-6.3580959146075555,0.7967879515943795,-10.48597683133467,1.9613777796780356,0.6355098916051831
8,30.476541959981414,6.052421348754475,-9.377969231449729,-1.8708320772113554,30.476541959981414,-3.445101327613845,-2.490692845145521,-9.107235071475507,0.6762401743844297,7.390563919109384,4.538810109895973
9,13.011880031967936,-3.01427912443396,-1.4429540546076074,-5.069653556619652,5.577064869899571,-135.04434405661192,-7.804459794130932,-2.8622751350331384,13.011880031967936,0.9364567759728774,-2.1785937657195165
