#ground_truth
dist_name: norm
dist_params: (0, 4.0)
#gev_params
shape: 0.4374417865607198
location: 5.055111933941987
scale: 3.263154816436483
#dist_guess
norm: 0.7694667094348371 (-0.04707197501470521, 3.8155746224211176)
expon: 7.487857001109433e-10 (-9.71866918511457, 9.671597210099865)
uniform: 0.0032357906498061695 (-9.71866918511457, 19.608115633696308)
pareto: 0.0 (0.486505834028951, -11.206792715258565, 1.4881235003005964)
rayleigh: 0.01182809987261435 (-9.903568822441322, 7.4736063464166325)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,9.8640268473139,-0.98318123997548,-0.5477342219715453,-2.109907889239955,-4.748187813006202,-4.295226405039593,-2.721527281072182,3.6540905866595943,9.8640268473139,-3.047814807837998,0.6034028019188713
1,6.9330911429730495,-5.761952599674476,-0.8575708833556466,-1.2246988267083145,1.2189027331475986,0.07641812788537349,1.3855418880196178,-0.47207633232762247,6.9330911429730495,0.24590420102960747,0.9635582276793571
2,6.2241229864145575,1.3853150343522485,-2.2617756414477395,-2.7411541986407433,-9.71866918511457,6.2241229864145575,-3.522174390349745,-4.375488083020415,1.4489149770713723,-2.1254427875143986,4.333966032055564
3,4.497370310861444,4.497370310861444,-0.5819655298011284,-1.0559893854923148,3.3854103421804917,3.7362571718076816,1.0413287650960072,-0.24482721834809992,2.3606922674198096,-2.189146363675034,0.9435446626570848
4,1.0137534168148477,1.0137534168148477,-3.6676619036405205,-0.9326826172821041,0.11018783925860937,-2.174984470794629,0.7397997496761308,-0.6550456075799775,0.031549948979344745,0.844073643369842,-3.3534610340080477
5,4.209910695364489,-2.316784322925343,3.127613063437368,-2.585989503652749,-0.9540861601899303,4.209910695364489,0.6246048588219841,-8.587731807173805,-4.87231969370461,1.4446363582652046,3.338938553747468
6,7.1765609363890945,-0.5046557137547824,3.4584864631429904,-1.250006316545865,1.7734497719816706,-4.776969500290628,7.1765609363890945,-6.693150930142729,-5.619129879195004,-1.8120455486408151,-7.980108964908868
7,6.938045662333645,4.961781318549141,-4.759134249971189,4.176455023446448,-4.015241031120408,6.938045662333645,-0.8358901520447148,3.6756574944421248,5.001633431922634,0.32830888689294874,-3.240277456098304
8,2.3195253849578155,-0.8148225549295218,-1.333852935626615,-5.411484283184385,2.3195253849578155,-3.6057160368451013,-1.1143833655610555,1.9145741266098213,-0.8067504108152455,-1.1600356279150243,-4.082524359212021
9,9.889446448581738,4.168247593767545,6.014306079005796,-2.7318793369767884,1.8027329420312854,6.395148462580023,0.892011973837442,-2.3189473689029767,-1.6051121239364308,9.889446448581738,6.778879614962181
