#ground_truth
dist_name: norm
dist_params: (0, 7.818181818181818)
#gev_params
shape: 0.2910437210891473
location: 8.922195062054795
scale: 4.359059261912647
#dist_guess
norm: 0.6400482568442158 (-0.029667667233700533, 7.759975583692904)
expon: 7.870815110777585e-11 (-23.598445593831734, 23.568777926598035)
uniform: 1.1128785115221973e-05 (-23.598445593831734, 40.566235730792975)
pareto: 0.0 (11838952.760302002, -189751198.47925276, 189751174.88080716)
rayleigh: 0.0007464830108903087 (-23.939562193825495, 17.77498828457228)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,9.066987725554938,-2.44004237226706,3.348065580987942,-23.598445593831734,-13.159535222030415,-1.5589759921783912,9.066987725554938,-1.8926218198806635,8.366138743596158,-0.2102450004886898,-6.162697117898191
1,6.615452429449907,-5.887212038228878,-11.723254617800396,1.3234495844273406,2.5891130774641455,2.3420575102481966,-7.057624349989068,-10.845965636024268,-2.8718934419379925,6.615452429449907,5.750835610216459
2,11.884535147778715,-8.955673810302125,11.514404487311882,1.2465438406304084,-8.5409223169154,5.91633661437456,-5.444297731247467,11.884535147778715,-2.5983665103782605,2.9168918212953767,2.540036967883491
3,4.563468635363947,-13.488461419082899,-2.597277286681984,-7.18226507630011,1.130979805416802,4.235342079527146,-1.7733148555159142,-9.889261191867183,-5.162301239176835,4.563468635363947,-4.150396598911057
4,15.496953226026175,1.2817412103241737,-13.689609595531667,15.496953226026175,1.1770773589522967,-7.184914973381885,13.416398288480062,4.9874620833603185,4.248547123827986,9.079653277810015,14.720538984967028
5,11.449785617910742,1.2817681195836603,-3.852428181560902,-0.45164802179691044,0.43480927473957315,2.3817338151150813,1.3438933013820455,-6.8658488426371775,2.773307461915237,11.449785617910742,0.21423368125628003
6,12.28761011717175,4.373883445942951,-7.2536518197275015,0.8311265266136046,-10.955013280245888,2.691243183378822,-3.936766705850839,9.788451062392408,-11.870681715144151,2.7661314162570663,12.28761011717175
7,5.165095365789438,5.165095365789438,-3.075866467597861,0.4991485105916568,-10.919915211452814,-0.10598425177299257,-11.776059335329581,-4.092591504773121,1.9248139094912275,-4.684322750141755,2.201392364836968
8,16.96779013696124,9.931480514155654,-16.51284157678151,16.96779013696124,2.8611536997063616,10.36110055756195,1.9666598940301727,5.013044336629494,1.9666828167062875,-6.932912307488785,4.068317306840161
9,10.870446038872785,0.801542678759997,-8.973688516062369,-3.0468532635852323,10.870446038872785,7.878397794935939,6.591203023778056,-14.71227522995251,7.423908932461206,-2.14784123947637,8.396833184813467
