#ground_truth
dist_name: norm
dist_params: (0, 8.363636363636363)
#gev_params
shape: -0.2274989973174664
location: 22.65156063337219
scale: 21.871895134893936
#dist_guess
norm: 6.639133687258436e-14 (-15.414198425725019, 110.36190237982414)
expon: 0.0 (-1033.0438294749774, 1017.6296310492525)
uniform: 0.0 (-1033.0438294749774, 1135.448012459084)
pareto: 0.0 (0.16159714012103601, -1035.1741261138513, 2.1302784530730956)
rayleigh: 0.0033215580580487902 (-35.601319257767486, 29.806268797214013)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,12.247798049315664,2.678851455310316,-1033.0438294749774,12.247798049315664,6.613073844258231,-5.011591235938608,11.288320273995291,-17.30051213631166,1.763605058953641,-8.925790493528162,3.1199102810746195
1,90.41864403247476,-2.152113293765809,-4.196684531063063,14.197277781702732,3.935748406240039,90.41864403247476,0.7325817258326479,0.8500125790670275,-2.609822812083834,-4.5542498513664045,15.564506188720527
2,6.341175522704607,-14.213741409440567,0.9870820304114585,-17.883083475678664,-5.374451317087776,0.5657397599716276,-34.11715482909735,6.341175522704607,-20.923218547511794,-7.865192634992396,3.5226656288555147
3,102.40418298410671,-154.94029464478206,5.054018755209231,6.378927358302172,-243.01486645205753,-7.938795298784289,1.0081018496990959,102.40418298410671,6.3734361611052694,-7.468588246112428,-1.8621954446634443
4,78.53419446521437,21.112917373102864,-2.4439759249441857,4.017544560686466,78.53419446521437,-1.9248721801354056,-2.9624234564138483,3.4255887642982854,25.513763468812012,5.443646146356688,-5.900408596974367
5,32.143046932989776,-10.269361886054007,2.636367298204675,20.687154534954765,-0.08337604547313929,-4.292461563450444,-29.186918152968037,-0.22540890997573343,-6.150593613806655,32.143046932989776,5.757421287874804
6,33.590333807375266,-4.84869505161989,-19.204410660643234,-2.7876474665946174,-15.488378014738833,-10.527624820252674,-2.830477120060183,33.590333807375266,1.185161934604228,-15.999467693403773,0.08608613180601882
7,17.079111209551915,-11.663156527886098,-1.280623121958327,-80.51775558614878,12.885283883384487,0.5472685022042186,1.0224048848949736,17.079111209551915,8.761974623647308,-31.32984149405957,-1.4329899735633844
8,20.36516927270565,-12.74837670985115,-1.1521427614826032,-12.790145321640793,-19.46658257768385,-0.3405425115911952,13.93796452274721,-22.113561263642325,20.36516927270565,2.0802138883997054,10.157686638317893
9,22.401421748335416,1.459457592272456,-16.547869013024116,4.4154420270302746,1.9869335157124774,-7.394317699654552,22.401421748335416,-212.56108068317468,-30.573852323922598,-1.8776237462539707,3.6140772869925217
