#ground_truth
dist_name: norm
dist_params: (0, 3.272727272727273)
#gev_params
shape: -0.21862296392300642
location: 3.50791488740024
scale: 1.6473170944313489
#dist_guess
norm: 0.9368849758093093 (0.21052896262340215, 3.1055441880902417)
expon: 2.0692646685027682e-07 (-6.3916475962285455, 6.602176558851948)
uniform: 9.647376231214366e-10 (-6.3916475962285455, 17.57353283019798)
pareto: 5.864361907192972e-08 (1.0605000973782457, -12.629091140090624, 6.2374435438586175)
rayleigh: 0.10053525914216155 (-6.737880512845265, 5.381705401160816)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,6.173972797727733,6.173972797727733,3.5760633014555756,0.37876268671289576,1.8391720818965518,-0.8943836705582073,-3.705003173637353,-2.684921453192125,1.4440196081229644,4.441816042974119,4.777978721489487
1,3.607029454261878,1.1113235613590315,-1.946406539419203,3.607029454261878,-1.8342634370960422,2.1963988688325005,1.0124377134923148,-3.309339730865048,0.9851045111668284,-2.6643902935989847,-5.438128146471369
2,6.919500825940626,-6.02324705897437,5.262436818296516,-0.7251010035265449,-1.8061097496766287,1.6583210788459724,0.8306497534363042,2.8878872779552074,-2.8864213156009946,6.919500825940626,-2.370677006226498
3,3.9368316852863474,-3.2109390442642844,2.1451605675089573,-0.5070343678510129,2.3398267014971936,3.9368316852863474,-1.2948991656443092,0.7606617713633671,-0.45971839914404916,1.4418927443399083,0.7867276107348874
4,1.571235348219576,-3.061863713997413,-0.6068153235336496,1.571235348219576,0.03189474409397784,-1.4992820383811116,-3.3444270221477908,-5.041699458209883,-0.7750371801892119,0.12191976549828148,-6.3149332043521476
5,3.8975019049492468,-0.1654689483968704,2.042697568443831,-1.4491569651776488,0.13679493830592349,-6.3916475962285455,3.8975019049492468,-2.855228640820835,1.6551331964969656,-2.176998175259794,0.26318594964576586
6,3.9298790668723993,0.018887778596945452,3.8392060144748994,-2.951310049155521,-4.244942995361006,-1.5389386838200807,3.9298790668723993,3.408507734630242,-0.5788632352370883,0.18311768576673185,-1.2947826984438724
7,11.181885233969433,11.181885233969433,4.5998147543095875,2.1215083216483794,3.2040863596176785,3.381641298259649,5.621162872763327,-0.22666245504693144,1.007672236426814,-4.5581269927862245,-1.5460227467065466
8,5.053672637187529,-0.44353879507703264,-2.8454443190489798,2.775839257966807,-1.1532136454059303,-1.5595722913503314,3.696357755079432,-0.03656798913985985,-0.6183326648597817,-1.3103178634635482,5.053672637187529
9,2.8091244487269345,0.7085359509266277,2.747009761028538,-2.0966408981614664,-0.6292359367162376,0.028421270315207282,-1.458388486186945,-5.727954843454813,1.3103626198797482,-0.5457369845933029,2.8091244487269345
