#ground_truth
dist_name: norm
dist_params: (0, 9.636363636363637)
#gev_params
shape: 0.1897833596160616
location: 14.86845290306172
scale: 4.376940523227943
#dist_guess
norm: 0.9826941679549547 (-0.18166248816930788, 10.485806545436962)
expon: 8.356364489259249e-10 (-26.182098644741, 26.00043615657169)
uniform: 0.002331688537279941 (-26.182098644741, 50.82115114036032)
pareto: 0.0 (0.3427054837574278, -27.525538019859304, 1.343439028179381)
rayleigh: 0.021467622480879855 (-26.687535944697185, 20.155786218761946)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,18.475703187820354,-0.4402383462355123,0.7352719284250009,17.963518368672737,18.475703187820354,14.06051033725745,-4.162539942578464,-8.00661699275844,2.440759356255301,-6.677968517627858,-8.477091249536008
1,24.63905249561932,3.790457929825172,-3.056395839519641,5.59616295185438,-9.367913110793163,1.7456479962299605,8.809700427684417,-15.027003025378248,24.63905249561932,-21.00897404044275,1.1440384952221894
2,19.64100393088785,0.772998266457129,6.448322001983328,-7.87884479871469,-15.124159330867943,15.964016029650734,16.208951969902525,7.234445302934721,-20.589434028769837,-6.516250594730035,19.64100393088785
3,18.834424733476133,15.053422581912224,-17.6121555404954,0.2228568087792482,5.424944174434874,-8.30569241159063,17.27798540513964,-4.969580310950754,-14.080596356944808,-13.012146592443646,18.834424733476133
4,20.13377384623842,-20.721442348599204,-6.198566820050665,9.338202974591653,4.2474711075907345,-6.929279985151531,12.691840964116691,20.13377384623842,-8.619126421478626,2.2231938175222954,3.4756218605231695
5,11.70579476611033,3.6165283280762766,11.70579476611033,-7.9723485488213175,-10.605982804746047,2.158618948326002,-18.234944039267766,-5.305064330426039,0.6149412965718095,0.646720119604634,9.182279703932187
6,14.427616170275254,-8.806796394046955,-3.539786683184124,-4.178996470676697,-0.7682503147074032,14.427616170275254,4.8300767997380385,-3.799419152595829,-3.8907549631457248,-0.45324433170801115,-11.067609826917971
7,11.703064977394908,0.022269329622077155,-11.780924813952472,10.56281925586695,-2.018219762456164,-9.357337427023454,-0.017421497738220507,4.443236842208294,11.703064977394908,-0.8150103147025711,6.468987181094556
8,16.211618102141593,-5.691032831692558,-9.829294764883398,-11.869397778849043,13.54558847458394,-5.731201416838186,16.211618102141593,-4.733480282988832,-10.32571535461947,2.9094731063143446,-9.11955282837525
9,11.144730443744857,-1.7552046171648064,2.9698213978074324,-0.1948374603587649,4.538592255056308,0.8010052906405313,-26.182098644741,11.144730443744857,-3.3529398221690063,1.9288507206918273,-9.014297493285646
