#ground_truth
dist_name: norm
dist_params: (0, 3.909090909090909)
#gev_params
shape: 0.3044869364497975
location: 4.014224366137974
scale: 2.193596388728002
#dist_guess
norm: 0.9327462218725285 (0.20531461394426131, 3.3053016538348867)
expon: 1.548818406860164e-09 (-8.273192345160641, 8.478506959104903)
uniform: 0.003023529091781718 (-8.273192345160641, 16.339178991265733)
pareto: 3.2590798237919216e-07 (20183447.721378513, -194829580.23436892, 194829571.96117657)
rayleigh: 0.007511878373894332 (-8.451451529418167, 6.552298935887053)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,1.7840314625334692,1.56419858125749,-0.2378394734486937,-0.3945548145376275,-3.856322358147218,-0.30107443329119477,-4.464806526086907,1.368202128734704,-1.8551980500397365,1.7840314625334692,0.8854575868323942
1,5.459589574570587,2.5724319611502557,-6.153729808393593,1.1746918672539113,4.049119746469834,3.3970271768404836,3.4728763229180633,-0.3279382432235519,5.459589574570587,3.3911120026502015,-0.9489721186582707
2,5.332100811661664,-0.2735745059722163,5.332100811661664,-1.5786658569360612,2.289189007647303,-2.542145328889609,-2.6115935660190934,1.9570642611381193,-1.74711001550692,4.718688299849273,2.972333856439824
3,4.168520767478245,-3.182562294258613,4.0704560205208455,4.168520767478245,-3.7478132199365155,1.9309217933248493,0.26361665249547894,-0.2366166254415112,-4.743402395379123,-0.007105557067979158,-4.026083583753709
4,1.7144763977670712,-0.20203289762072274,-0.26592732136076114,-2.0975404113310634,-2.0005512854751033,-2.09689219192393,0.3638300121169324,-0.19937502885706634,1.6456041618506734,1.7144763977670712,1.2260500704458628
5,8.065986646105094,2.0372862924326394,5.163266969867238,6.454138704482624,3.597294391317034,3.207961277850465,-3.7739163158635844,8.065986646105094,-4.0113456689303595,-2.7489975974131102,-1.4475314395032028
6,7.4693550390943075,-7.511174309622917,7.4693550390943075,-0.6605167820655938,2.0715990544951848,-8.273192345160641,-0.9663933251735631,0.07036029203008126,2.5785440371211124,-0.7761313117329559,-6.775189106391384
7,3.430290113711306,-1.1171763408508602,-1.0225414652978377,3.430290113711306,1.3384183271539347,-3.769760219875273,2.8004470584794405,-6.695927594346961,2.587999500608957,-1.7432381500918603,0.2277298775357203
8,5.0574287842050785,5.0574287842050785,-1.2649000852633785,-1.750471670197201,1.831577400381629,4.862701207555415,-2.4377530126702425,-1.1152554663861998,-4.640366347970594,-2.320008896649042,-0.9286936077134671
9,5.09524756046568,-0.1156779679731097,5.09524756046568,1.1628326675722311,2.3089459055498818,1.880615253414105,2.740888906220462,1.591470850871737,3.630994526522675,-5.209574574695374,-1.3283482611699302
