#ground_truth
dist_name: norm
dist_params: (0, 4.545454545454545)
#gev_params
shape: 1.143749123412863
location: 8.443362219469769
scale: 3.303089330221774
#dist_guess
norm: 0.7126970745704062 (-0.18091287371055695, 4.906374481959934)
expon: 5.126467916838351e-08 (-11.83200923923862, 11.651096365528062)
uniform: 0.001356820830896055 (-11.83200923923862, 23.25836843297825)
pareto: 0.0 (0.45461614112541, -13.299334229531922, 1.4673249360851108)
rayleigh: 0.06154564160179232 (-12.102444476884425, 9.115803469402056)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,2.021567437261784,-6.717298112686735,0.6806264224092692,2.021567437261784,0.010361775244065115,-1.0627138406563923,-3.0222709240105634,-5.850357108918178,-5.872423095584051,1.865378431651713,-6.787625677556455
1,8.31635938126513,-0.9361910491592985,-5.888160078889404,-1.7381009981088906,-6.55110808058362,-2.780199201020978,-4.163421962460597,-5.673821776033872,4.0121540504160995,8.31635938126513,2.3712926339589084
2,11.42635919373963,3.249540739143454,0.906417118717993,-7.035371284316554,-6.154225683244243,2.21861727431871,-11.83200923923862,1.5260756892618585,11.42635919373963,-1.7196996271634597,-0.08497913958260973
3,10.29822236140914,-2.1492520692714403,-1.706628450136338,3.242531830202787,5.553378551134057,-5.937917197554816,-1.6317852708762755,-3.1742530228759454,10.29822236140914,2.6205089462842337,1.1602154770677426
4,7.362006561328767,1.3185073444925572,3.892182985708947,-6.6077556598720335,-4.899617621521558,7.1010595797327625,-3.7919371135694435,2.2778409186411657,7.362006561328767,-11.05350141990371,1.797966459605016
5,10.087002745031773,-1.402906692309625,1.5494306632032726,-2.750457795351453,-1.5855481759908179,-4.365233328743808,2.0249060753433823,1.690990487628783,-0.12204683989130188,10.087002745031773,7.8011782871068895
6,3.604133892603984,3.4227364259437234,-2.2484130679834413,-1.1760281889678645,-2.283429776005342,-8.384693617789308,-1.0698605033003994,1.6993479099330973,3.604133892603984,1.655937024382981,3.5339119396849275
7,10.019656708898951,1.8797666536384425,10.019656708898951,2.551470044903172,-3.418355688082935,-4.906148176014027,-3.3445642449580455,0.2141997200408194,-4.2261814469835794,-5.472307160950768,-9.24015509063031
8,9.048542485978109,8.021094670006129,-1.336368225306842,1.71060630160309,9.048542485978109,-1.556874463759671,2.112174880344823,-2.151878581557925,1.4485868015725063,0.5967184448003103,-7.940601355611028
9,10.240938037870379,3.22113569116937,-5.865876041412334,0.46257131483937924,-4.282933944787167,10.240938037870379,5.7777681590001535,-2.0154458934843293,1.6579197373541574,3.3334668669001957,3.282282500834121
