#ground_truth
dist_name: norm
dist_params: (0, 8.545454545454547)
#gev_params
shape: -0.024459955176653597
location: 11.1895709069038
scale: 3.0516025492987797
#dist_guess
norm: 0.7784533934110326 (-0.024289568199517268, 8.492150911182911)
expon: 5.912144551700749e-09 (-22.750910573468694, 22.726621005269177)
uniform: 0.002873163530565659 (-22.750910573468694, 42.6781724756015)
pareto: 3.8414489811344765e-08 (25317338.596883036, -854892711.3038435, 854892688.552933)
rayleigh: 0.004882970685481158 (-23.129510303746024, 17.406408597733808)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,10.365544647079146,-4.094457656542549,-9.465802092099542,8.132188078324125,-1.028044812785764,6.997832283173657,-4.061399987660472,10.365544647079146,-7.844016649874106,-0.7231452605810853,-13.37352291896002
1,12.792060783916941,0.9852541238257893,2.7754862536095275,12.792060783916941,7.205629371714357,-5.885966139722137,0.6259311541558972,2.527443975815009,-13.451742491085122,-7.3432501569771205,-14.463442595502801
2,14.301837969899625,13.28039434629154,-0.9005324823643205,2.5675112284541366,10.028698156567724,-1.0890957138830333,-11.729777306983465,-6.690128061866523,8.17856195682222,14.301837969899625,-0.7710780925328639
3,17.983885209945807,0.29251916814137335,-4.786866073905241,-17.121002106945667,-11.747469093784666,-2.986697350640953,-12.56608436288162,-0.4407077281504243,-12.16475988992616,-4.5522379206303665,17.983885209945807
4,9.29308973176156,7.180496214323437,9.29308973176156,-7.885453702437193,5.454405428277131,-5.848787279521475,0.9576983704201754,-8.695035844012724,-1.2379106414893954,-1.3953882593798739,-14.68656137832884
5,10.199778351600793,0.0721587319750531,-0.5690786968335982,-2.5240833540244356,10.199778351600793,8.322308614851424,4.485605922876155,1.520807298810215,2.6045191389511912,-0.026324177917533376,4.33203196508907
6,13.269750479262049,10.343134428750385,13.269750479262049,5.0847468618660745,-4.7224093059348204,-0.2854060275489756,1.1722484646393532,5.746430621959176,0.5952121603488292,2.079984324015009,-3.449977331333895
7,13.661276406614133,-1.1267620671492704,-14.609121713216133,-10.269435952138709,-9.983508431687294,9.120999381711492,2.3001671930117356,1.551941791790035,-6.0046318550314615,13.661276406614133,-22.750910573468694
8,19.92726190213281,-8.192389822186268,-1.3601607489174,9.462672651913278,11.378491951223326,0.16481609970750105,2.55805379751791,15.36987133605917,19.92726190213281,-5.099046601009369,16.653935818634334
9,8.47082095317979,-10.425693536696718,3.9357841931767936,-10.22948264926253,2.5986243126434,-0.6193784274370989,-7.810220034727702,4.333213916422749,-3.178176034922202,8.47082095317979,-3.405512950304496
