#ground_truth
dist_name: norm
dist_params: (0, 8.272727272727273)
#gev_params
shape: -0.07364861836346605
location: 9.36674328053062
scale: 4.611427859434079
#dist_guess
norm: 0.9111772365504284 (-0.4472348752550807, 8.542574822467225)
expon: 5.9129308924710244e-06 (-18.538195526975464, 18.090960651720383)
uniform: 6.989608773544376e-06 (-18.538195526975464, 42.818446652488426)
pareto: 2.220446049250313e-16 (0.3986250908277267, -20.119477717747586, 1.581280161375565)
rayleigh: 0.06328447638507484 (-19.634205298919934, 14.851153996877448)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,10.685086910060516,7.855812509039805,-11.352367471300576,2.347124358427982,-7.566744709240034,10.685086910060516,3.961862648348334,-2.715652216899105,-1.3937624078486677,-9.352922555894619,-5.197235813283589
1,5.657118004162262,-6.52462551860955,-8.414642468546747,-11.010506844331056,5.657118004162262,4.4829401560555135,-3.0044395174401437,-7.702482631333741,-9.04048398299688,3.8476022185460548,-1.7782096722605656
2,12.303027917448096,12.303027917448096,-0.2845142755435756,-6.119156262158406,8.7012184037659,11.992825584937336,7.807912839796269,1.8682557316829906,-18.538195526975464,6.90492828559014,4.587112641437701
3,6.522548270369538,-8.798038558282517,-10.983225732293002,-0.0763114283271053,-10.84546720424888,-16.27512499340522,6.522548270369538,4.423143384901617,1.4530816994625149,3.424000175911934,5.662950438112378
4,6.464727161909289,6.464727161909289,3.1215295339476627,-4.94518596389209,4.049326145828449,-6.76264380689987,-2.4242620720237142,0.4086159161464192,-0.13402871165000718,-9.621486844816316,-1.2203379228895832
5,10.40057285344317,2.6068776161351885,7.250597061781876,-1.0945879692421272,-7.260023127692801,10.40057285344317,-2.404375827486775,-11.855695993034395,-18.271301987852237,-0.11235267511022298,-17.373357506408535
6,12.625008020011958,-8.941843421001682,0.6164203960952214,-5.9621858239884356,-8.199873566148373,-9.46757723543243,1.259546244422821,8.97760510266545,-0.02724455391524888,12.625008020011958,2.2115305659254414
7,16.6549252784141,9.959109634707568,-11.880438140808517,-5.706017385212886,-17.0744233663986,-0.5310561205441696,-3.0340805446129457,5.476893384515451,16.6549252784141,12.64425439225326,-0.09647574315270023
8,18.297647213339207,18.297647213339207,8.316764535107854,6.10793210701298,-17.307965738010353,-9.378269458741531,6.229947454630946,-4.9980564986111995,-10.438520160931176,-1.097826712311432,5.704722278346225
9,24.28025112551296,3.257372086106967,24.28025112551296,4.18218583350922,2.9438034339776693,3.2161718747285706,-12.054664200120781,10.411864204698144,6.319195592317777,3.7591089855409634,-0.31627686643717634
