#ground_truth
dist_name: norm
dist_params: (0, 7.909090909090909)
#gev_params
shape: 0.10762457143017115
location: 11.831142117650906
scale: 4.114946903347391
#dist_guess
norm: 0.9903015882098298 (1.1373171412935534, 7.323192008547833)
expon: 6.941869301613224e-11 (-19.195834777014305, 20.33315191830786)
uniform: 0.00010728823875627569 (-19.195834777014305, 42.166825246222366)
pareto: 0.0 (0.36618722310348817, -20.67446809311781, 1.4786329572092276)
rayleigh: 0.0022598037705505725 (-19.516282164573784, 15.495159890185764)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,6.216189882686096,-3.86061525970801,2.0795900350473544,0.22452756507303237,-2.5631265787054454,0.4604709329387379,-6.773269107133278,-8.849692981048841,-1.0923161358280093,-2.663428266614284,6.216189882686096
1,11.059718492591495,-2.284607810274081,4.602282719053613,-1.8715216408093849,-0.27601659974714615,0.10685382416763063,9.852778537006714,-7.024811591003613,-9.775178238538954,11.059718492591495,5.9155117552243635
2,17.59135838750813,-4.3154191216016775,3.201669452235105,3.671425786155343,3.275101461900686,-4.4985959599426755,17.59135838750813,-6.862916845595036,-7.3683946080666525,13.63707975424908,3.7213087044929702
3,14.400879444720243,-1.5624886006370138,-12.381032684874596,14.400879444720243,5.567143773522495,5.491983675889656,1.630900294763558,-2.3869690943019175,-10.619153626185964,1.5214807103181223,-4.518592553144116
4,10.499816466284146,-0.09376046069764514,7.499943656968183,-4.824527777342317,4.495155835163593,5.964251605199748,8.25014535232268,9.072409605835274,6.455190982937327,10.499816466284146,-6.1130333190089825
5,16.135988644612954,-2.61755857241891,2.144616407138952,-2.146912292394705,-0.3391544805088843,-3.32939231254909,6.081625562461488,-19.195834777014305,16.135988644612954,7.690961919392061,3.080941360870117
6,22.97099046920806,-4.061671301995242,22.97099046920806,4.110355933489263,-0.006501391049720232,5.711844512235783,5.44109402883334,2.4984755119095725,-2.039323568507653,-12.252351612134339,3.9312753490786037
7,14.348025022790038,11.604346984291121,5.96426365366561,1.2589216413261237,6.96478908187898,4.4663781637888755,-0.5568426562448938,-5.739437770330521,14.348025022790038,5.74530704420816,-8.511690449244595
8,11.969749850258905,-1.0890114722390891,-14.307613000742482,7.0012235471102,-0.25544287278052435,-2.9170006284462384,11.969749850258905,-2.1511110328461007,2.0997944880672383,-2.0134328602651625,-2.706895626859873
9,12.877662190685406,-8.390871620678627,4.061596522779446,2.3262406195900236,-10.170485467410588,-4.718337266927415,8.173004071002838,-7.289416512520767,12.877662190685406,-6.4756094925250345,4.468440753871223
