#ground_truth
dist_name: norm
dist_params: (0, 8.818181818181818)
#gev_params
shape: 1.2911154815757908
location: 12.75133849416696
scale: 4.741221314487389
#dist_guess
norm: 0.7842046174466194 (-0.565501862203861, 9.0530613755015)
expon: 4.777578332948451e-11 (-24.451958745686447, 23.886456883482587)
uniform: 7.859549869593252e-06 (-24.451958745686447, 40.31953676073073)
pareto: 3.3218316985994534e-11 (61038.99750877518, -1446190.4179244442, 1446165.9657599493)
rayleigh: 0.005238785328439688 (-24.93348329100467, 18.38149548094893)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,14.883305648408733,3.4166123216413857,12.94314043211128,-3.3409882103590953,13.121499128078755,7.429331634746363,14.883305648408733,4.964896076667106,-8.858238926974899,-9.396865431422485,3.9772631045045297
1,15.175944638641528,-20.731996001765896,12.081646155754164,2.581754066872105,-7.7923565114024065,7.30796697893104,-5.721485206339822,1.1285768288066071,-1.2740174477121347,15.175944638641528,-8.95185558577243
2,14.716921253812592,0.7762164745703656,-6.208256996200907,12.413961798279466,-9.284192100899814,7.029008659449698,14.716921253812592,7.521749026735082,-8.863965101409795,-11.00645445562551,-6.367862099590786
3,3.4196228863982676,-8.80224518932738,3.4196228863982676,-12.08495840342774,2.8648758265760947,-7.351702361549891,2.248232654647096,3.2540294725996355,-10.370110527117525,-2.682232458276115,-6.505708396073352
4,15.702945839329287,15.702945839329287,-2.245317894665239,-8.653061879923158,-7.458669780789668,-2.620305553808139,9.086892080341014,-0.04223310068482695,-2.2753260677036917,-5.80223100956251,-7.126328282398936
5,15.867578015044284,-11.57684596204623,-24.451958745686447,5.0391502441825855,5.2110470215756735,-4.224936925469961,-8.61885188962307,10.972568961339393,15.867578015044284,7.412040847115294,-12.502950582638444
6,7.306176669816813,0.4897354141645334,-5.383636968098932,-6.441385429414244,3.4257961277221254,4.244178810035006,-21.344154624448834,7.306176669816813,-8.940175618159229,-5.94726583000125,0.4810559411285253
7,15.247645629242829,3.3291318265996943,15.247645629242829,-12.260851089346778,12.459669667547901,-8.783511525640915,-3.3704144245287897,-6.35357423844589,3.234460413328593,-0.5352684910293539,-1.6570764213571574
8,5.6598801093483955,-17.158227757050998,0.4054551371962256,-9.976313923406279,-1.9040585547710156,-22.039410536785464,0.41762188811021445,3.7224349226653164,2.9972727075620393,5.6598801093483955,-11.325268306403034
9,13.638268208948185,7.541058553488814,5.193683887079883,11.942024374566207,-3.4519904724719495,6.558718723297188,6.272411767632383,1.2161475831206678,2.7596328012443108,2.4256678362170248,13.638268208948185
