#ground_truth
dist_name: norm
dist_params: (0, 6.7272727272727275)
#gev_params
shape: -0.575535788734122
location: 18.914291726297517
scale: 11.911965358435877
#dist_guess
norm: 1.2656542480726785e-14 (-9.298265124765317, 88.80293670743411)
expon: 0.0 (-823.1991449837449, 813.9008798589796)
uniform: 0.0 (-823.1991449837449, 988.9999023997798)
pareto: 0.0 (21362581.871607795, -15997618861.72121, 15997618038.522064)
rayleigh: 0.0 (-137.7532638510508, 99.51131899783054)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,50.321864532348386,6.519265345500834,8.557476145763607,3.858972402231491,50.321864532348386,-16.059130361036154,-3.278632190048426,-9.835320674904205,-7.105133533387941,1.7214928508216616,13.076133607643674
1,31.99577719524312,-2.7562870777157453,31.99577719524312,1.5339994183199699,5.76098019664346,-16.858701757874446,-6.182065128166657,0.5588543586229058,-16.260380325741487,-0.22417108792158916,1.1388394305582898
2,13.220598789885996,1.7814184666178652,13.220598789885996,-14.012630808068662,13.147291845711482,0.20434039555798578,-3.2420003632075867,11.748519434306962,-823.1991449837449,7.988628361502012,7.189482394491414
3,10.112058550439654,-2.873508227226401,10.112058550439654,3.757372292075142,-3.7346630280387294,-1.6327737516956233,7.0683325197402755,-2.2204564375574276,-8.005528457007927,8.555457276275641,-0.5894554121733988
4,55.34182535441801,1.1812288856793853,-5.477523841817167,55.34182535441801,-7.7046762474300525,17.606783543193963,3.0021396876830035,1.3460457933212826,6.276313074277006,1.540988517635358,2.8710754823236884
5,165.80075741603494,-227.94262374387847,2.5115201557269025,33.073443688375676,165.80075741603494,-30.066874339169424,13.106972240653384,-4.704596411485844,-0.8255115529501701,-10.93030282922905,-136.26442285164745
6,20.758222713341524,6.645499022374848,1.2267531849258069,20.758222713341524,8.462645651194167,0.1316064231332825,-9.370366839374341,-6.620619740227686,-37.49410886123488,-12.235791235773176,-41.67387622590994
7,25.27556697295487,25.27556697295487,-0.9047562464846052,-11.142393152945287,-10.278078092698918,0.20355870137667623,-5.669344549027504,-8.935316158664495,-8.079376629854783,-1.9069402486692437,0.5338019275120524
8,15.169376508743929,-4.8538048872909325,1.918008126734844,15.169376508743929,-15.12828653083946,1.6040244185713226,8.106925779122744,1.4789197875921005,3.2620455989181942,10.813177137545486,-1.7960734409392694
9,26.293562464237937,13.21191483241933,7.397277354290775,-3.102910194375765,-48.44816553718799,1.2469193234982132,16.784363304758163,-16.960045287867167,-10.28548999311258,3.045327916200818,26.293562464237937
