#ground_truth
dist_name: norm
dist_params: (0, 1.0)
#gev_params
shape: -0.9263820053264278
location: 3.3149324249027643
scale: 13.156945826922943
#dist_guess
norm: 0.0 (16.92647650605061, 284.7619396755977)
expon: 0.0 (-62.10140242953103, 79.02787893558164)
uniform: 0.0 (-62.10140242953103, 6268.665865359006)
pareto: 0.0 (0.26466052914701965, -63.84150523034491, 1.7401027816363865)
rayleigh: 0.0 (-283.210613346699, 292.55050576916744)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,1.4868252693378126,1.2107775178123863,-19.97671005770687,1.4868252693378126,1.3674891374826748,0.1787211297874717,-1.6762441517921005,-1.2988694287464184,1.3296951781701245,-1.3103129474982753,-1.6112401047042577
1,1.9253042553855697,1.6581308760261266,1.375538347332029,-0.05955566697910718,-0.008718985507525851,-0.9144157695028673,1.9253042553855697,0.3675232120190791,-1.4937245813484759,-0.04053784251199385,-1.7876426473989944
2,61.083169420901626,61.083169420901626,-1.0125403944572597,51.438449240581264,-0.682385647859095,-3.8166810730490597,-0.7631019069905993,-0.15079916768867252,12.76881669134358,3.724081059990648,5.359206819956214
3,2.2455152577054336,-0.30823788478272,-3.6802364064533437,-0.8048829185501781,-0.7925921519398882,-0.09417833995639419,-2.007848712813585,-2.3804577668018907,2.2455152577054336,0.16440285861632803,-14.649578221562962
4,4.564538039290147,0.5865119982883311,-0.9281859869311813,-0.7715266060630558,-0.2305325853359098,-0.42980214466122096,-1.150187919479045,-1.7850094110654735,4.564538039290147,-0.1043152796621666,-0.5817158706334323
5,1.435661133744376,-4.088581671175747,1.435661133744376,1.1331049460577787,-2.240348072790627,0.11153428737472647,1.1058124104643625,-0.9572893907796012,0.2077827693277132,0.4459198704232343,0.034392806370087806
6,4.659862642125765,0.9950545942129229,0.08879800892985433,-0.3119581616527762,-0.18323715740161084,0.47281888875527184,0.5911729710291312,4.659862642125765,-1.7197584634681051,0.10195062472879862,0.7049308129386441
7,76.1299836770201,76.1299836770201,-0.21361514103067153,-0.7622381935925682,6.05414786667786,-2.7548972316063396,-1.4405933240570623,-0.7666969131518473,0.030725459766083107,0.2528057249663571,-0.38144001512604264
8,187.85395224224675,0.1854464555715305,187.85395224224675,1.480716174171105,1.5850598031440306,0.09953691715552714,1.2192679770041999,0.3914203026082803,-0.3148995364909308,2.9569292097033864,-0.369453791251314
9,2.2620607125450527,1.1157444823658091,0.25671859244868284,1.9423965248955062,2.2620607125450527,-0.06687753010692518,-0.7409797488690042,0.044638741549684294,-0.19382796055195586,0.6931180467230038,-10.635485247784084
10,101.90871479818514,-3.211718936648491,0.6864113932031606,-5.964431358322934,14.639832712148733,0.10124109924125099,0.037910637346467685,0.24414717098555289,101.90871479818514,2.9376464088538814,15.038087270350351
11,1.5094482341444422,-13.692602701235979,-1.6400778619425167,-0.03713380714993149,-0.09230966715525055,-3.1086035883610372,0.11794050437454913,-0.20182687502817073,-2.3621319313760862,-1.0131447230986816,1.5094482341444422
12,6.236790930645812,0.17881417327281557,1.416975046157901,-0.18831923550789045,6.236790930645812,1.1611791362141601,0.7466704529519025,0.38326170802831483,0.4716894912113309,0.05232373271674546,-0.8705076934214803
13,1.8257782257822015,1.4857788473125486,-3.140420498847045,-1.2240361231431798,0.31558525135073867,0.03317976418417771,-27.346753253486053,-0.9055127649483677,-0.11005917110397521,1.8257782257822015,-39.80730113348979
14,2.1539377377053914,2.1539377377053914,0.7404344613205693,0.05350209602539716,-3.7718391783399787,1.2651142004764113,-0.19952969901123294,-3.2140990293624467,-0.5255206409565981,0.8774824330222681,0.38845649830335227
15,6.304935220927562,6.304935220927562,-0.08233003553094413,-1.9882963266932412,-0.5121850484784037,-0.028726205840096428,-1.2207010934044689,-0.19645879364823693,5.792194618326881,-0.572071697545104,0.8702023699507462
16,14.557127599458939,-2.290073039001121,-2.8103565083415765,14.557127599458939,2.120616156654344,-5.376876453704936,-0.7140574982735776,0.3491775378368497,-0.15499494636441344,0.7782593954461846,-0.6899306679684573
17,0.8030126620795852,-0.9128322341609888,0.8030126620795852,0.3287822389638008,-62.10140242953103,0.03516628035366566,0.21976807407626012,-8.902915638929953,0.015276960993941999,-1.4528004418667624,0.5549428328009641
18,4.823835225602401,2.823476274525827,-1.2298916241736886,-0.5931512633826211,-1.4449221450985092,1.08415205301441,-0.46152495504932406,-1.403884648255073,0.2822698371158019,4.823835225602401,-1.3326979105988455
19,231.87821392134785,-0.00210771931132927,-26.63565206278893,1.228024077302515,-12.631410107512979,1.9362790453650593,13.926445494981534,2.2757315999772554,2.6699838216275578,4.013053062893365,231.87821392134785
20,5.790086909557994,5.790086909557994,-0.9225786082255493,0.1520938519239427,-0.8157154027567121,-0.7415583264468268,-0.595533362200841,4.817105514475039,-0.8336971587440505,-0.2702858208820815,-0.9700926524171096
21,1.0453701497772772,1.0453701497772772,0.7142998595442286,-25.351509554519332,0.8792147317185967,-0.4028717629714478,-3.5281990114313966,-3.790667004740308,-3.3859863057292716,0.3477678953999947,-0.5384590096564549
22,12.037969435120505,-0.6199630401715798,5.129910143058141,-1.076798173276627,12.037969435120505,-0.18034330567029053,-9.316096088772992,0.3344771932757532,2.392672315164903,-0.3167789820840657,0.2954947138519276
23,3.639030440268219,3.639030440268219,-0.30814381304724625,-0.7103895110847631,-0.08348136256308165,-1.2443671884343248,2.9171765598101143,-0.7104819262291386,-0.29247983795917915,-0.3644638916475741,-0.9250951191546987
24,47.108599768885746,-1.5600096154179597,6.95370464257553,47.108599768885746,0.832134673259662,0.06684256274280201,-0.9742274643515756,-2.319913982360647,-11.70501793203334,5.805685870575133,2.768662897751855
25,3.0725407528006845,-0.7948238284879323,0.20311478963187535,0.9851989989166611,3.0725407528006845,0.38554102914916616,0.36891927774759753,0.9372244019672308,-0.8347100577682189,-4.662560288218693,-1.802038104930239
26,1.4290287971651359,-0.2518658259673273,1.4290287971651359,-0.2141876956590284,0.33207865936303405,-0.5353750934885624,-2.3983060826578027,0.4706436551169046,-1.0523415226062172,0.7869600912824198,-3.682604524573959
27,3.6835881333844167,-0.5326352307769133,0.20204162582276075,-0.44426521380215317,1.0495360151406106,-0.898574463122608,1.0670085727165657,0.835642550724905,3.6835881333844167,-0.6496223704135737,0.18170938521518087
