#ground_truth
dist_name: norm
dist_params: (0, 3.8421052631578947)
#gev_params
shape: 0.05438696005892809
location: 4.572738888615156
scale: 1.68321881613494
#dist_guess
norm: 0.6868771052937757 (-0.14111768580632666, 3.793075549892288)
expon: 0.0 (-13.652295026258459, 13.511177340452132)
uniform: 0.0 (-13.652295026258459, 23.907185399076347)
pareto: 0.0 (0.9059830364523671, -22.595229080284415, 8.942934053965761)
rayleigh: 0.0 (-13.688697557818163, 9.947941869679088)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,5.828575507700322,2.0143367175071094,5.828575507700322,-5.238372189298748,-5.661845011106538,-5.70534618370857,-2.7782003853614334,-3.6053963132641873,-0.09653810264872636,0.8256590089690321,-1.0276916974609374
1,5.2933867028236845,-0.18454239512992132,-2.019881154813032,4.600729467304962,-4.841080013066383,-0.27877963116843546,-1.2788543097607465,3.5585589615549473,-4.767861260780184,4.288965343280629,5.2933867028236845
2,6.489560170080539,2.074363566145122,-2.862985139955173,-1.9718641486891697,3.029361366678953,6.489560170080539,3.7291521212041054,0.3936034184920762,-0.022048397294906708,-1.9584922212971396,-3.108437759835423
3,3.7887726581329764,2.164074622335486,3.7887726581329764,1.2022582458651723,0.2535530709658756,1.230353225586978,0.08403810072575317,-3.7503671766694024,-0.10566712539144694,0.2988600947442224,2.3160204978346677
4,4.069250991752494,2.4641012971849574,2.8196146643042184,2.6683848690441727,1.5828100465705115,1.2654699297340275,4.069250991752494,0.041616553175164384,1.0554219925923836,-0.034570568610496115,0.11792203857027814
5,9.457984231812471,0.3888266089667761,-0.25060551979086737,2.824877302015973,-2.712782706077724,-2.3605546446885803,6.739393243994279,7.698003505460695,7.560748513427066,9.457984231812471,-7.1081871243667525
6,5.280933514583048,-2.858057188304242,-0.9668096334756854,-8.138505342412767,1.8264937424035048,-1.5091219206218893,1.004314465028463,2.9996391176617307,-0.17570269613609305,5.280933514583048,0.3236471052292845
7,5.213757078300674,2.426073305117485,-2.8107512555562337,5.213757078300674,2.4377153412558394,-0.5828803499286369,5.132596687008169,1.2097049581926265,-1.8071455567398538,-4.0357533925403395,1.9321122902013819
8,6.313675870294226,-3.1132236863508718,6.313675870294226,-0.5176525735212872,-7.198587827521682,-7.795699589994545,-5.118070938833857,-1.416288588545182,-2.7650048847350743,-3.1410145440006243,-6.454685444157022
9,4.416682694933793,-0.9350865786649551,-5.313090640567703,-8.047026285337427,-3.968137321367886,1.2758165321275037,-6.452425389427157,1.3342210525034945,-2.472371502231989,4.416682694933793,2.609511698572827
10,6.5062365239578615,2.7603185390049565,-2.892355795727007,1.1868318398891389,-5.928437844718195,1.005222357617319,6.5062365239578615,1.458024589427164,-7.000929467039078,-1.501659936485369,-2.9045946160551392
11,9.98893465389946,9.98893465389946,-1.901664136034591,-0.14794883599973555,4.1821447165528784,2.510982679170473,-13.652295026258459,3.0048163663478697,-1.3737337111640047,3.67800251445155,6.374589480634017
12,9.311876325021611,-0.5219744566626557,2.3187910907596443,2.559249294023549,-3.7542129343341046,9.311876325021611,2.45412780693077,-2.6631037610676076,-4.943110513385952,6.544474198594879,4.204791196493923
13,4.638836105991399,-3.3727937840978655,4.638836105991399,-0.7220659363089256,-8.819133035986528,-0.7030535689720322,3.849670796791236,-9.610796827187446,-3.06525155495076,3.0068316506570567,-4.125070469720649
14,5.610827090144583,0.09870905257183063,2.5295751037077783,2.0801459031498255,-0.30138976992754324,-1.0446243239000381,3.391004465975383,-0.13123397283258198,-0.8246202731045316,-1.4596579309026532,5.610827090144583
15,7.991676671623432,-0.08072234843470016,5.557139500176307,-7.88126451359659,-0.8665206916245877,-1.327185961976353,7.991676671623432,-5.924975922746329,-7.5668038585492745,0.15683052278314225,4.819522035515145
16,3.71874847199704,-0.4677002203221338,2.8015917567352684,-2.128397176615361,-0.9751050707083394,-2.2098136063154645,-2.818720961360998,1.6852820633153738,0.08072681779374603,3.71874847199704,1.3738567519369038
17,3.8230521786800256,-0.8844298756210913,0.15473717776336435,-7.1297513610017695,2.736545092901279,3.8230521786800256,-0.8143445763037395,-0.40898001590549193,-0.9851369606526449,0.8766797691414842,0.8102539803476971
18,2.93665995423356,0.14457269513927465,1.072419481975748,0.09825608913616228,0.4015438574326935,-2.0757581550942046,-2.3363356511393567,-2.3786792263409096,-3.526991614459851,2.93665995423356,-0.23924064831409544
19,5.526086841152229,-2.1499882141341717,-0.760470317916906,3.124223913228544,3.084422665292536,-10.089727720347096,-0.5370012765040021,-4.317502779767445,1.5921226841989242,5.526086841152229,3.8348437409658436
20,6.372939444112514,-3.851350751982779,-6.455822139121372,5.1142211232441515,-4.634121881864721,0.3859151809219391,-0.14560915883821898,2.606566749223457,6.372939444112514,0.9731779921623432,-0.45530169565286716
21,7.082001311716915,-3.6201438564593293,-3.435349159925035,1.7581088487542091,5.074587391947441,7.082001311716915,5.538409608730172,1.5951710599806843,0.6403094684275656,-0.17854015715757948,-5.543953748057794
22,6.9018115736952,-0.11595388578069045,6.9018115736952,4.446236053365341,4.863067546875755,-2.3883624846417018,-9.938622454268486,-0.3572698647232589,3.4255823927115827,1.3927244071024623,1.206842929576074
23,6.842768295748326,2.37259311625822,-2.033925266549017,-9.917576925626317,2.5652335667444564,-7.979207050738402,-4.464001599689079,6.842768295748326,-2.099036758473726,-0.14674483296360633,-0.20692515668646708
24,4.517921643207698,4.517921643207698,-1.6431210952893165,-3.186500432967836,-4.073117357437398,0.470040791811002,-1.719306316307456,2.2905984638595163,-2.755867236960736,0.29917434326542935,-4.731033149647002
25,9.141911118081406,1.516815643551846,9.141911118081406,3.3078584204697274,-5.5401202915099805,-3.2537534201738176,3.0027332588319906,-5.201347504305137,-4.892999995203044,3.6395478743735192,0.8951323012232796
26,3.6004671258971497,-1.451547526204511,3.6004671258971497,-3.337248280423482,1.7292186193229206,-2.189032008138518,-7.255774342967823,2.147939011322034,0.46223000817189686,1.3252550751610448,0.4944986703376396
27,2.2846342104223853,-2.99161655452951,1.5014377016260627,-2.9841834770676456,2.2846342104223853,2.2379643745647146,1.6780068763149223,-11.113895846171541,-4.060029511116618,1.3961905143198765,-2.351139802003696
28,1.685259458100395,-0.06845025022098995,-2.2747278687914485,-0.18101672306135927,-1.3427647026519842,0.2011866036499833,-1.8224888971634583,-3.2718961483453324,-0.34392539515511333,1.685259458100395,-3.942265120270382
29,5.0285345492029085,-7.226910486551342,1.8863134014668588,5.0285345492029085,-1.4655165072031087,-0.6824258082398347,-1.3234795653481106,-0.5981413439261696,-9.505472235871073,-4.4648192940850935,2.086437101830264
30,6.553695573059343,2.8761360236606532,0.5197928779280552,6.553695573059343,-1.0817797490128565,-3.2336275639186263,-2.2030474298247658,4.784047938699316,2.230814857955451,-3.839871564607517,0.6255545316384405
31,4.1741232657285865,-7.207778265585874,1.4101733678095385,1.062580844437955,4.1741232657285865,-2.3327208208179835,-2.1234839690331033,-1.4826664957006657,2.466225209590329,-4.503586847246023,-0.429599867036321
32,4.891924000075185,4.874673542417663,4.395540165168718,4.891924000075185,-0.9413584088885716,-6.412452160808417,-6.205183010756131,-1.2232123560140062,-7.524699110824047,-0.8727238347506254,-3.5499355475938197
33,6.61809542120656,-2.0958684529181997,-0.40006180833785615,6.61809542120656,1.6300511491008147,-3.858069176032736,2.3778731504025017,-5.731969237463663,-4.4218656226266955,1.0212845634610934,-1.696576009973637
34,4.4011830354549595,-4.613382069966647,-4.750364242221981,1.01984655123142,1.6041721145666008,3.4077187348996234,4.4011830354549595,1.6433503762361206,-0.26640534945247213,-4.467068702429728,3.6670299310977956
35,4.516667519301109,-4.129696774192093,4.516667519301109,-1.770003375441735,-2.278615364924267,4.483394219366923,0.0620330859708188,3.15785660288272,1.323316205802358,2.105298588278478,-0.03145827015420085
36,2.635665662623005,-0.6671237590525297,-6.84939813113454,0.9954637955978033,-1.8547918334980082,1.8942709650184828,-0.1293243200414842,-2.3493057254831187,-3.4400509906618946,2.635665662623005,-1.1585862355736447
37,5.082810909311497,5.082810909311497,-2.6857185497631737,-2.6037063147207684,3.893719785419649,1.603177521182113,1.6258118048647527,-2.5907719398935467,1.4672800500417125,-3.3207804703138724,3.8688555115817356
38,10.254890372817886,-6.633705566032195,-7.180395698054861,-0.06944799810128337,10.254890372817886,-2.44389307573965,-2.908990057795304,0.09663485798105999,0.6443177902658322,-4.629853705884665,-4.535378237130204
39,3.3343653276556413,-0.6506223765899478,0.41733854600164655,-0.8709071893041197,-2.8088552113190546,-0.36853637526129013,3.3343653276556413,-1.6893581866805385,-3.316336639172912,2.4964700080513045,0.9829110454051483
40,8.11044935867709,-6.564658227565533,5.8721927314699744,-1.2857461777758694,8.11044935867709,-1.5102596250590985,-0.5272240212569899,6.054033700461348,1.1215376057139521,-2.309936670914944,-7.819434702912139
41,5.95355683391007,2.172100086236699,-0.3917761273408477,5.95355683391007,2.909650634405405,-0.5965356771916338,0.8295746637105834,-2.682370496856333,5.77603696993617,-1.5078380388901322,-0.2814298032148021
42,5.390751243134215,-0.6947094990728446,-4.119786442917366,1.7561027466442045,0.9954021592298612,4.785711567800156,3.6080643104335297,4.70646117426587,3.3264835868299376,5.390751243134215,1.49869640267819
43,3.3530340953011586,3.3530340953011586,2.685341454284475,-0.13618805821360733,-1.3346099726095741,-0.8775698003249316,1.64731140472116,0.6572844673446437,2.7764321898329882,2.0358716929307628,1.645908372240462
44,5.8366846455678365,-1.6102043728842965,-1.8839561460561185,0.8449858660891284,-1.4247301381356388,-11.079650530233279,-2.0497585658023882,1.862680999244144,5.8366846455678365,2.7151510616573145,5.005741047817973
