#ground_truth
dist_name: norm
dist_params: (0, 1.4736842105263157)
#gev_params
shape: 0.10949875853895716
location: 1.8354508797653917
scale: 0.8033293727807772
#dist_guess
norm: 0.9792376443430851 (-0.0069287671988802835, 1.4698218743274982)
expon: 0.0 (-4.510384143683346, 4.503455376484466)
uniform: 0.0 (-4.510384143683346, 9.33589249389631)
pareto: 0.0 (17230421.953668296, -77641150.83443889, 77641146.32405475)
rayleigh: 7.549516567451064e-15 (-4.524718499665889, 3.359406245616535)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,3.3637050353218765,1.77716826659253,2.1870083863041723,0.3844376992384901,0.2377814307256966,3.3637050353218765,0.5072857635222318,-0.15227876267824772,-0.9013110974014334,1.4781531399551708,-2.1453169702551165
1,1.582272276455073,-2.665180218258594,-1.3607338989835605,1.582272276455073,-1.4929745707851043,-1.6327058144339313,-2.0145701561742024,-0.2997508132992289,-0.7761693170664067,-0.17386751897468375,-1.6384322438736876
2,1.6150195217706276,1.6150195217706276,-0.8862601936599581,-1.4093929052269487,1.307677364584913,-2.112938769579309,-1.77938551887264,0.7400985648852003,0.3518092042528206,-0.06797889243072137,0.17907814470143707
3,1.8980970882220058,1.5095876524549028,0.963298702992195,-1.4688583585564852,1.6499098920031148,1.0412298093364611,-0.6464761232929458,-2.0341980411068525,1.3722806882065504,-1.0689585499902865,1.8980970882220058
4,1.547805459978408,0.32744070962102273,-1.2946540402432538,-0.8112401140403503,1.3232756100535175,-1.4228989392817932,0.7749243417356959,0.8758259684236733,1.547805459978408,1.1843280311365891,0.13573491432502094
5,1.4601613693734412,-0.3404450140164942,0.45122933671008186,-4.116180690207,-1.0549254539556732,-1.2580206985376312,-1.5961765527455742,-2.401565529372111,-2.1479535515743198,-0.9400962420834847,1.4601613693734412
6,2.443997478287193,1.6448864720522964,-2.387583279047994,0.14038187404612085,1.3300670564757762,-0.7972854319658785,-0.4222890542829885,-1.1496535603925961,2.443997478287193,0.13180907554468685,-1.0532061752009543
7,3.0457397493386953,2.316684538609687,1.6193285071350767,-0.8767221391412728,0.877602234814274,-1.0349617990224196,-2.2871906379053804,-0.0013265482254244132,-2.775168672065611,1.0128970159359083,3.0457397493386953
8,3.491104171749759,-1.2534151759466041,1.8402593406257146,-1.1345746340746667,-4.256641631407133,0.6865910051254758,1.0091310697310065,3.491104171749759,-1.3930202618700607,1.3975798870813323,-1.8977662307121514
9,1.5825637530454641,-0.716510190459101,-0.6388409005907789,-3.044229518920407,-0.11628406783422283,-0.7696247086512036,1.5825637530454641,0.44826514634312287,-0.2200951517909751,-0.14812978703300034,0.11228157670580809
10,2.820639185055435,-0.6278731967105338,0.38890274394634683,0.2507882489679088,2.820639185055435,-0.2147359206534814,0.7808634786852531,-1.2544013897457884,0.19247910792943615,-0.3256876412043868,0.14034004178715992
11,2.15773268591213,-1.2312473102414692,2.15773268591213,-0.8710195172701974,0.8789909858026584,0.9827123150164722,-0.8029993410994104,0.286047279372681,0.9137683661176275,1.1242289314383334,-0.815062302796023
12,4.3725111377677175,-2.2144654881719705,4.3725111377677175,-0.5986783726026264,0.1630088300945731,1.770305675590461,0.042703603992644605,2.090645979784042,0.14971345720339926,4.101670436818391,0.8263420834015317
13,2.5117126463586055,-1.8749475347702005,2.4330342263079094,0.7216766333164529,0.2169740893014457,2.5117126463586055,-1.1624190612973306,1.441585056026506,0.46012079583953364,0.6461034789177126,-0.6456496321799559
14,2.4994421361723282,0.3201470185713291,-2.9346153129592443,0.7155620226542679,1.6002692533400138,2.4994421361723282,-0.777524665739984,1.7582780455378604,0.7539409594570432,0.499121421676636,1.3415533429796296
15,1.5917309279773104,-0.5748834262483982,0.5939388986614077,0.2755896546152595,1.4833196122378585,1.5215601722478613,-0.7269162910699583,1.5917309279773104,-0.05037977887500323,0.6205960626973543,0.1707635843485056
16,3.037041032120506,-1.2747891490950836,-0.5897876520084779,-0.08489227909634338,0.9030345662520495,-1.7461207570168464,3.037041032120506,1.9720566860740267,-0.6664208622074556,-0.7627198556336315,-1.6114902358761038
17,1.6481965751894045,1.6481965751894045,0.7567450202127998,-0.32445736528909297,0.6797845752463434,-3.1132814266758535,1.3046858942282775,1.4113199709797437,-1.4246063380663412,0.5062964631195257,-1.2508769987103001
18,1.5707522506822538,1.5707522506822538,-2.4476011740566412,-1.1765799665821888,-1.7632682343235322,-1.8783419007391369,1.4922560819626973,0.5380866234642863,0.7174848999500919,-1.1400432059771297,0.8778555118008706
19,1.7810816038291895,1.2423963324253986,-1.4329538947346256,1.0132695579163387,-0.7990639912197922,-0.052197827433716475,0.6824223831923528,-2.1647273056994623,1.7810816038291895,-0.7771723889806207,0.8798722091196044
20,1.1406208833196907,0.22131269820537722,-0.17183925000287456,0.01164810202284349,0.3454122653559067,-4.510384143683346,-0.9971536200356206,1.1406208833196907,-0.45788276045640897,1.1112185080862043,-2.5838205970394608
21,2.7844164576449786,2.380584989658376,0.7661517924754206,2.7844164576449786,-0.5185940100793519,1.1247332536595207,-0.3234943999690928,-1.4033370279837922,0.07608042227440898,-1.0816859062047162,2.015326712356693
22,2.170903021361398,-1.3959130962049295,0.3927985313815918,-0.0202402085531583,-0.3450220577207502,0.18092761017306871,-0.7153725008980815,1.0516328487524194,-2.384256967157883,-2.9088296253334915,2.170903021361398
23,0.6089706882615605,0.6089706882615605,-1.2099343687823803,0.05800300465904566,-1.8703827948841967,-1.5147676811683062,-0.3753084721904045,-0.7570200879423493,0.6016517132491925,0.5821712014370821,0.26128354960905414
24,4.825508350212964,1.209255148747436,-2.8241346236850844,4.825508350212964,1.4966956688957718,-3.0804403398713918,0.1640754103398364,1.0069348894478356,-0.6610167671977902,-0.8310849366838299,-2.2423151778248887
25,1.7737160786624626,1.16897153721066,1.7737160786624626,-3.3526648699379487,0.8689408337987423,-1.0387906682204007,-1.0897365953145497,1.3205183614415996,1.4674206951007673,-0.49377956833607395,-0.6134084558694662
26,1.020298697529156,1.020298697529156,-0.7852380439760264,-0.3420496751590765,-0.9983044905689715,-1.0658632523891052,-1.1435993103494841,0.4576732892522903,-2.277150483888828,-0.11441688246736087,-2.108964726985209
27,2.516151577829518,1.4479710917669864,2.516151577829518,-0.2836775695841817,0.35356964126570967,-1.3124637170225615,-1.0180830495907838,-0.6517425617802369,0.06329363296821269,-1.6752722584939088,-0.6144274917255832
28,1.3133105592259489,-0.5879918188262597,-0.9895595756124715,-0.3632062125279229,0.3656125537034308,-0.3457294039112618,1.3133105592259489,0.5977908888143908,-0.8285914873924086,0.029011994283170597,0.4097957386888159
29,2.080740692872883,-0.42989819652062006,2.080740692872883,1.4236120401104615,-0.6932488557822599,-1.8316015017534695,-1.6461744409945631,-1.2140411461518175,0.7308647964082293,0.3087243925408784,-0.13314716491123396
30,2.5665671256603693,0.9615749305011252,1.6839447025967953,2.5665671256603693,-0.2972817347988861,2.290375204829972,-1.898640844451869,0.49709579012144306,2.0484268080122305,-2.1509145981385345,0.5108991999678085
31,1.704201775406792,0.07128256833583743,1.704201775406792,-2.9560418125283867,1.394198671415503,-0.7423948620011738,0.41020221413645575,-2.304270245370138,-0.49121756428576113,0.6487201161996213,1.3225816254499239
32,3.137377774438377,3.137377774438377,-2.414106802861252,1.4565253095783015,-1.0981986930044623,-1.728258652634129,-0.14595974964645486,2.6582594324693205,-1.1844222064011547,1.4138264259092364,-0.8664540235611513
33,2.8014015697666705,1.1666703949984323,2.8014015697666705,-0.9553814137721899,-1.1040875806532346,0.583699844710113,1.311441708278872,-0.6950219126424807,1.6216847433548636,-0.36508036839938074,-1.5191679037570953
34,2.7372598268695993,-1.992215048195079,-1.3551043351465442,-0.16387149353871147,-0.7708258784940417,-0.9028596056097934,2.7372598268695993,1.050137632940352,-1.751878236958271,-1.6248912032708582,-2.442665735720669
35,2.5186527356618753,0.9775928591917067,1.2762281081702764,-1.0470682508828826,2.5186527356618753,0.3030470397133027,-0.2915282796614047,-0.5449283688919555,-0.6790428134513607,1.0123508899935254,-0.13402800955519636
