#ground_truth
dist_name: norm
dist_params: (0, 4.789473684210526)
#gev_params
shape: 0.30508362525836763
location: 6.018250955668115
scale: 2.7380381090363
#dist_guess
norm: 0.8930861063516011 (0.03546567656998326, 4.585271668309132)
expon: 0.0 (-12.263663627332146, 12.299129303902129)
uniform: 5.297984273511247e-13 (-12.263663627332146, 24.530000140319352)
pareto: 0.0 (49062159.288895994, -450602308.5263055, 450602296.26264185)
rayleigh: 3.339549148329013e-08 (-12.309171277547172, 9.31171450045824)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,6.642608693283154,1.5448327526058776,-3.54269122708476,-4.188645171616632,0.969154558236502,-5.848056701099632,-2.1439872586215176,6.642608693283154,1.2361788637040456,-0.15907799562521602,1.582130912401021
1,12.266336512987204,12.266336512987204,-5.684878942120482,-0.78871521125393,-5.2827905191157205,4.9331458658482354,-2.8735272260328517,1.3121854019417927,3.841788000443897,-4.796360399027136,0.8209486431661134
2,5.063596534380529,-8.161187138422266,-0.33375235189841157,-1.4474493092631888,-5.023268754829283,1.5613864830418809,1.933308206693856,-1.740438524834727,5.063596534380529,2.664744803284577,1.6086734701834977
3,7.184730925838898,4.563160876079114,1.9186227389801993,-1.8492465923937176,7.184730925838898,-9.930514302442115,-0.26810936179924905,-2.00471387394948,-0.34906483959076456,1.5106455032955661,6.123314809885686
4,6.218781810606159,-3.2953515724376103,-3.8367273663090833,-3.39632878486261,-6.741939464907616,2.363991256154641,6.218781810606159,-0.5940379962153879,-2.7624968274690507,-6.475732614591707,-1.0788638466232812
5,4.49503802045942,4.49503802045942,-1.6957850962532353,-7.067074011662456,-0.6929475245940143,1.193656532655293,0.9493309508845814,-6.045299397532702,-6.755078764311758,1.877608753405046,-2.4399111811174685
6,11.407132172843633,3.484992408251471,-9.613180797186493,-0.7560889854378503,-4.191064218055456,11.407132172843633,-1.7949099993084756,7.822121406778248,7.347802643979016,-2.8591421159395125,-2.6409802270446177
7,4.8816761793172345,4.8816761793172345,-3.181159035901722,-5.7550982215038875,-5.713185432822251,1.3894758498171031,2.7710359805940925,-3.3413846428134106,-4.300925235108496,-5.472736405549842,-2.8251135986775657
8,3.311376807737476,-2.8182720866279207,-5.182973655010933,1.6354949228157216,2.269374828149279,-1.6658504824146696,-2.2472004592844135,2.942641528318418,3.311376807737476,0.3897851840310923,-5.740400481550406
9,11.806613696987673,-0.9249856830370502,7.445090236254349,11.806613696987673,-3.8595364282831675,-0.8162860499895305,2.498139086259552,5.846308195775424,6.952972150438685,7.553886292368646,8.758129928214714
