#ground_truth
dist_name: norm
dist_params: (0, 8.105263157894736)
#gev_params
shape: 0.19741711964517678
location: 10.384004887104133
scale: 4.393932900921873
#dist_guess
norm: 0.7101926123550061 (0.14762295587891505, 8.108276231238404)
expon: 0.0 (-33.010827747452765, 33.15845070333168)
uniform: 0.0 (-33.010827747452765, 56.26528196835905)
pareto: 0.0 (15449250.422745697, -547476938.2578821, 547476905.2470542)
rayleigh: 0.0 (-33.09209308908299, 24.19319471166315)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,11.0307276200089,11.0307276200089,5.214698431008078,-9.667153954249013,7.216814044102794,8.85447238379283,-1.8432059910344267,-0.7838253959806663,10.98517776306912,2.0530282718102852,-0.27850494797857284
1,12.340756919583203,12.340756919583203,-1.823654956930693,-7.158964086108388,-0.9324049343938879,5.584002633444046,6.3866981950849775,-0.7334252601706664,-2.976739806642375,4.748009798617624,-6.228099218708932
2,17.194763873563506,1.7112462567906175,2.1959770500087648,9.818790213260048,6.876984737485195,2.1344439902595385,-2.439172931690249,4.9927404870660075,12.314401204192711,6.5400967597673,17.194763873563506
3,15.901913491275439,3.5685102015875163,-2.361269333127505,1.2003469155677386,-10.662430674298367,-3.3821167180424965,15.901913491275439,7.386295748104565,-21.310061689122378,-5.144003019087182,9.621960493181142
4,23.254454220906283,7.5650187142292635,23.254454220906283,-0.5156413432934106,1.5063368550480378,-0.23441844441242377,4.978780206514022,-4.380725240419929,-6.192558455199202,-0.8308853107706676,3.827685955308007
5,14.272992048642717,7.72662284272172,1.9537914046254619,5.627957710051083,7.982361602349223,14.272992048642717,-17.615633664867943,1.3991321123352773,-10.019490538539559,-10.376965628702584,11.994587162459474
6,10.04367123773867,-13.851382892559599,10.04367123773867,-2.8949019549172275,9.945044854112446,-9.837901676176005,5.214543983447203,2.8642844196046506,4.872586276554921,1.7901136950696181,1.9491611697004172
7,5.41830387093541,-33.010827747452765,-5.463723988339922,-8.109929867453083,-11.131890344067996,-3.771148455420176,-2.8738836988046983,3.3460122779837866,4.458345276195446,5.41830387093541,-11.373011289710924
8,13.828792281529026,-2.7119972728037807,7.7025671568930925,4.101871099988652,-9.837752226329602,-0.5914643662182786,-2.360070712546692,12.995978290674119,13.828792281529026,4.270802674420593,-16.775765283067187
9,12.192251262847375,6.054488630293755,3.683622200655061,9.037861107022266,0.6878169497888018,6.954867285682708,8.09685862836762,12.192251262847375,11.881429050983865,-3.104934918033229,2.4707914481013935
10,11.332877132334616,4.336351567271914,-4.049655008112335,-12.174504188964574,-1.3284478459095863,-8.166913147212517,-7.354061992458831,11.332877132334616,-2.5164080274982923,-12.449467823257594,-9.248505679686255
11,12.896863975389628,0.5863386641514181,12.896863975389628,-0.5158794148608731,9.754586879189663,-10.261597934222962,-3.857156780825443,3.634590562534364,-4.2655703161467065,8.672574108834826,-0.00395887681334682
12,8.433598961580163,-5.763842500636351,-3.831665636587115,-5.553642009680023,-0.88174346598817,1.2752459229834223,6.414569595656803,-2.1313632053097877,-6.962647835349983,8.433598961580163,-9.012045372428558
13,12.572023877047847,-7.330439702088833,-2.8326600412796323,-17.63049628242704,2.8925753788732935,-11.571548611517535,-6.272873366255694,0.8541794220104487,6.7972507552892,12.572023877047847,-6.193078340364011
14,12.9567103619961,-1.5097979828156458,-4.763421873803215,-6.933052832370051,-16.08815448055598,-8.43392961136555,5.656335921670047,9.734058206378057,0.6696597133521593,-4.956896082368243,12.9567103619961
15,17.141199471998032,17.141199471998032,3.3118706310209065,12.253033847690151,-17.639556188725354,-4.951590976734712,1.8784484751697892,1.424582584454238,0.36064003050926857,16.779757946693216,8.87899439086852
16,6.4456412381952495,-9.789580059433971,5.359650923420589,-8.92343313387525,0.7574562233559554,1.7563262731700293,3.5395271560584156,-2.491048094419592,6.4456412381952495,-2.5474214463455858,-7.822065148591916
17,3.809441795381301,3.2825861684466733,1.734942630793484,2.555423645114093,3.809441795381301,-8.164040779994764,-0.7751210403130936,-6.220509848192847,-1.6429359893182884,2.8670980842434552,2.9023420399884055
18,9.06958473079397,1.5959052727706,-3.7733876430051287,-7.428589402653927,-6.707523515972961,2.5762119388667424,-7.915140755703514,9.06958473079397,-1.1701655608638573,-5.328279858121767,-3.9012750540439547
19,12.128319358864095,-5.860711273907673,-13.103268400875649,11.579880730986295,-1.3983048766893973,2.2020390139732946,-8.041606042976998,11.597557124262426,12.128319358864095,1.1817788719786346,7.999113030964935
20,2.2224300681022418,-2.4514675920508022,-3.0093651721396126,2.2224300681022418,-4.246291660013372,-1.6658296194107618,2.1530680015529793,-2.1228297952620023,-3.01958221011129,-13.55339907685339,-6.323191311335057
21,9.720308587129624,0.8208663108070751,9.720308587129624,3.9444655224009018,1.8186255195088503,7.398591071412641,4.546346268890439,-4.433839682981877,0.005789097578079825,0.617896773643577,3.743988710846787
22,6.373247627187706,-2.7853280545004275,-6.115385688620168,-10.810114308647277,0.2208160899463643,-8.84730980486384,-13.791140302053615,2.597234155115274,6.373247627187706,1.5825379516390428,1.1388656358676066
23,7.887031205498205,7.887031205498205,4.677479301033268,-3.3715064673371558,6.749974087654883,-4.737764835917527,-2.8036907415215597,-4.691701773600832,1.0613230463482182,-1.957969884990636,-18.390449367038986
24,17.77406257386023,-10.905498487399578,2.289802634357606,2.4198238067413858,4.109349939162424,-4.354924304599369,-24.102460334206565,7.306138896321401,-1.573504356857281,2.916059803043919,17.77406257386023
25,13.710352701136804,-10.051629166555246,-12.245049331860672,0.8643849719321645,-5.696393295361316,13.710352701136804,-6.075808364780137,-7.141545591907833,-6.988196528332888,-8.023228069464672,-2.082977242749266
26,19.486182328611854,-5.621843457647445,1.5343225883279514,-0.8712141919720088,3.7280340750253145,-1.5846971644422405,7.725925959162019,19.486182328611854,11.008323755304287,-5.726024970264309,3.3256857636504176
27,6.965669957240648,2.2279320414284074,-2.3994939631090113,4.743650498006753,6.965669957240648,-0.5745429536931442,-9.82966596058416,1.414972682797027,2.127324705738212,3.5743969141309444,-3.7118183440062755
28,7.169992568456272,-6.157720495762283,2.1111321755746975,-1.8606526168019348,1.401428071704799,6.223977013162378,2.5741602257816005,7.169992568456272,-1.3401135858511737,-8.080631958082407,-3.816415222731806
29,9.751973490992034,-8.156773184517919,-11.83793611826305,8.84966609939267,9.751973490992034,-15.33671982164134,-6.689247981204338,-6.496886758095108,0.37308536130303493,-3.4026143693162823,2.165893674531081
30,14.447805552694074,2.0281297029865,-16.341989820294955,4.413975611156115,-3.7459235367519597,-3.074930182387865,6.275937343386184,-3.5869948501209765,1.8953452740147658,14.447805552694074,5.604658927923493
31,16.125017680805193,10.492576488492254,11.427605324441409,-6.266049117652412,1.2636004295871652,-6.418543458472161,6.2683469287727664,0.5314061408667508,16.125017680805193,-14.717497579880675,-2.5088089747489257
32,11.696956591813482,4.2922917480106975,11.696956591813482,-14.263772263868988,9.504531784100957,-13.223935883471269,-9.456897979637668,-12.391098929456682,-4.363390854265553,4.568924733930539,0.4367414968634438
33,16.695545134929397,-6.556942580019915,-1.8061817557816013,5.082177501660547,3.1272123907697136,-1.43151819508946,-1.7913668744540259,9.270041912377934,-14.434507013317333,-5.519210607481993,16.695545134929397
34,21.2454885687537,21.2454885687537,-7.390078311015187,4.437255563166658,-0.13648634400785434,-2.8239399337138,-1.833682044967695,1.980355346092076,-10.47511970193683,4.359088509434533,9.782640690012233
35,13.510567584414515,-1.1155352074705138,5.8077358797554695,3.0581098501910704,-0.34104249075183807,-19.007817386642138,0.767059771407544,9.349427376165176,13.510567584414515,-7.249042134215017,-11.194915932888543
36,18.024454513556105,3.889281755097006,7.775748519329025,-0.8253759617800631,18.024454513556105,4.266903563456851,5.435806275740441,-5.826853937235642,5.57911487457208,-11.133239942140333,-3.686835785966745
37,11.272991688468238,4.9857931552394685,1.9736403455220466,-6.727959257078637,11.272991688468238,0.4192583688616584,3.790694350903916,-16.66320477782358,-11.462379740572038,3.6924418322139725,7.470449249956735
38,9.144731922217764,-4.187969113847979,-1.0773131052033114,9.144731922217764,3.086518812523122,-4.098733688989001,-14.76826857057031,-11.670422251062648,-2.0506288573196625,-7.274155485050295,0.8393711697152662
39,20.38496788012911,-6.190403722361197,-3.9367092405285007,3.8239166650106697,6.294837225739162,2.154903752828947,4.326239104617679,-9.60857441054931,20.38496788012911,6.860070811041979,-14.980292633317449
40,11.541379411725126,6.643438657042297,-2.9838874284323653,-4.075537561722511,3.2583735969574135,-1.9022109409455092,5.354402329596592,3.2321994570363892,9.064368815203832,11.541379411725126,8.226287063679319
41,11.091692192164688,-0.04242600221839066,-10.557772641683217,4.995102883181607,11.091692192164688,1.9350638272504346,-15.508287996643462,3.8991287327041597,8.384495383526314,5.489713760005023,9.73944549078378
42,10.10882686414678,-4.112927536419159,-15.07472116892573,-0.9195158203819126,-6.581878963839489,10.10882686414678,-1.2358088871919195,2.6621167618418347,4.014456018140793,-12.69813698633917,2.6034029758206407
43,17.26535654468042,6.580265849660134,-5.065201610742295,-1.0031908421776943,-7.105707612695851,12.23012329376662,0.7987716572273729,17.26535654468042,-3.1393058352333316,-7.6190889517106095,8.848917229234981
44,8.768373042679858,8.768373042679858,-11.240108908180863,3.739948830583935,6.391046174357627,-5.3953782768408685,-0.6223961568568923,5.397135954251544,-13.981910813409918,-5.460692228484696,5.442260354074573
45,14.774419730902052,14.774419730902052,-4.378135598701509,-2.75222414015807,6.6478309469821735,9.113596460819807,-4.858553042609961,0.02548257081909452,-3.6047893956264336,-12.387939815076203,2.4552249136123154
46,8.227687528992975,-7.09916514943387,-8.340552290865977,6.25672697204398,-13.598141753570452,2.5037997785950723,-0.2227255742359327,-1.8039955097554532,8.227687528992975,-11.792629710800396,-5.308609681646939
47,6.551053835968989,-16.190843447851623,-10.3302727206842,6.0003135943537576,3.619770857361974,-1.4315231330965967,-0.042638354000439964,6.038580463195161,-3.4046325639542276,-0.9750575832471065,6.551053835968989
48,15.391160590324668,-11.602100405659577,-4.728339382663844,14.807883144963272,12.798779142953013,-8.640544681396621,8.273496279763314,11.15559424532136,13.566808552713216,1.9945536811007984,15.391160590324668
49,9.9045256162755,-4.685729578645072,9.9045256162755,-0.027957926604786774,6.3776799622723885,-1.3801763655194086,6.216737965465222,5.381678568190563,-9.374860514014893,-23.548304466307645,1.7347088396614343
