#ground_truth
dist_name: norm
dist_params: (0, 2.4210526315789473)
#gev_params
shape: 0.23156254443633079
location: 3.0934210446015307
scale: 1.46751051187358
#dist_guess
norm: 0.314856877990362 (-0.08669361719448605, 2.4039310339648012)
expon: 0.0 (-7.325167074722389, 7.238473457527903)
uniform: 0.0 (-7.325167074722389, 14.290051146713385)
pareto: 0.0 (53186511.49467461, -307377415.4538344, 307377408.12866735)
rayleigh: 2.220446049250313e-16 (-7.34908898816754, 5.4094085295221035)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,6.395789635349376,-1.5205458823540432,-3.5363326910005246,-2.4371079762339773,-4.583293402262129,6.395789635349376,1.145012757120125,0.5320208946173217,1.072222268278045,0.03907259820471928,0.9008557164238703
1,6.964884071990996,6.964884071990996,-0.5738696395264459,0.009015272330725198,-1.266776608011998,0.5120199114219994,-5.64447989439172,3.962600627602551,3.456696418606673,3.4016551340594297,-2.621923742009021
2,4.1225119827245065,2.2347564244787246,2.4199350574715326,2.7114330755962297,-0.9857567313260049,-2.0946573115312956,4.1225119827245065,1.152428343558037,1.6197349494108046,-2.1642135444277892,-2.2043221150770624
3,2.941480725544758,2.941480725544758,-0.503394884328673,-7.325167074722389,-1.6773100515639183,0.4415174738452605,2.2861347317476963,0.8826546895708667,-6.968086361067468,-1.8446112244850952,0.9617056025059723
4,1.0715659179142527,-0.33798930191028526,1.0715659179142527,-5.472079866308015,-0.062485229875934405,-2.880526187207346,-4.414237094487119,0.6568544320132704,-2.7612523028359495,1.0074131070013579,0.08411543500331586
5,3.2290479858423184,0.563982029289878,-3.481956060754521,-0.20199115307791954,-0.7596846539882721,-2.8098428674353744,3.2290479858423184,-0.641031221366318,-4.765964305317601,1.8979722386554083,-1.4416442119147386
6,4.0087537608027315,2.568567654389186,-1.0672008417664716,-1.9171412186023573,4.0087537608027315,-2.3013718802440515,0.2390264164610585,1.125342646270114,-1.9715650853517064,-0.6651905157937866,0.5144266281469189
7,2.987548472522612,0.5398732198761526,0.5876774225498798,0.6244234850947465,1.189530034907597,0.21560908102971343,-2.7747135042723063,2.2792570097479246,-0.8555346435698383,2.987548472522612,-0.9605868524689571
8,1.906727938995776,1.3646070102169325,1.770655448910774,-1.4402777249868737,1.629118821786895,-1.9061182910126795,1.0825162243543671,-1.9908963093962786,-1.648693597377053,1.906727938995776,-5.624644266370436
9,2.672122230975035,-3.7056734497213593,-0.12080129548167416,-0.07531284534575565,-2.736826493117403,0.068263965788044,-2.0148716089614536,0.5630040800644645,0.6046687300432564,2.672122230975035,-1.8052464717670216
10,2.833936736733251,-0.5505474353211735,0.836610464933046,0.35454500367270764,-0.11242171803262702,0.28652334750235386,1.8707735665626661,0.7438262081191976,2.833936736733251,-2.8535436534767467,-0.21288308001602244
11,5.189131009070246,1.4172063922717932,0.3351025698341886,-2.0385046800785376,3.6175549189039633,-1.4487579327020468,0.6234147184819591,-0.11275559258952919,-1.3275051424207756,-2.8553754787382095,5.189131009070246
12,2.5707367786442394,-5.158157758463442,-0.08349696647971605,0.8463998418525862,-0.7771805218410277,0.885378954055244,1.220014731311235,-0.8721402891189074,-0.3299908611236181,-1.7076104354748023,2.5707367786442394
