#ground_truth
dist_name: norm
dist_params: (0, 5.7368421052631575)
#gev_params
shape: 0.04726923482535
location: 6.8733359708884905
scale: 3.160879008558361
#dist_guess
norm: 0.49235208323238266 (0.14786163036337444, 5.5742604299796765)
expon: 0.0 (-17.8375700458976, 17.985431676260973)
uniform: 0.0 (-17.8375700458976, 35.73881293568165)
pareto: 0.0 (30292610.44453252, -589527254.8415056, 589527237.0039356)
rayleigh: 0.0 (-17.89588334170322, 13.35377881088702)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,4.530075850981898,-1.2595606738290142,1.840518468930584,4.530075850981898,0.6933282671151733,2.555763616621956,-7.165207738082488,-17.226028813936985,-3.6987974856441936,-1.336077702891787,-3.1694475178687527
1,17.174927404390818,-4.27611159079433,-4.849563820347636,10.634206060172335,17.174927404390818,-10.912672565209785,1.4482487779797943,2.847108411592888,1.6583298358032814,7.035402525776066,8.208431603076715
2,6.448558307078835,-4.002921396802323,3.1822990111607297,-3.8241591836524838,0.782517911016279,-0.4022964292754563,-2.2130055991486453,6.0991738245416975,1.761987706750542,6.448558307078835,2.3903213351976826
3,11.165028586026125,-4.1387832174703565,-1.2189781210548742,0.27210153796017766,2.692902076767196,7.032874940734421,-7.940250470899238,11.165028586026125,9.979880712250916,-2.6437876488006213,-8.822873097114632
4,7.262998082732636,0.33185157019946027,-2.5251300597486126,-1.1272449635379413,2.003257077955189,-1.2695911427073998,2.5796420316421154,-1.9915489034445069,7.262998082732636,-0.09339426466947079,1.6185570094827526
5,6.113633845263971,3.271876942084251,-5.6403345902011015,-13.531665938865089,6.113633845263971,1.72925298652287,0.9074903123356368,2.4987583108134706,-0.1485530342295853,2.224392400518428,3.9035238863723434
6,8.05869602810386,7.170401969212719,1.7570964954917463,-5.464308821233743,-3.1005006087877502,-1.8656100068822292,8.05869602810386,-3.4175675555581835,3.060786047013657,5.819624682615809,-2.705769879772936
7,12.665426231452889,-4.5287010421520995,12.665426231452889,-4.109860802248822,-1.9794306279119398,2.044794843616785,-4.1749183037735405,-4.628578886205873,1.347077097077308,8.780684481168707,1.5442943905090634
8,7.963610485052091,7.963610485052091,-14.286744627136342,3.2735166895261365,-1.5067406455244239,-3.1228886914202385,-7.421896752168167,2.0213521017983775,4.436485815824446,2.5898827063482313,1.4621574633427241
9,17.030325050967374,0.47072368779489393,-0.10438714312022283,-8.959707290682312,-0.9773229953386976,17.030325050967374,9.992922293307807,0.9599326607010169,-6.095475914711518,-0.009882079543094289,0.6211578971648853
10,5.776186869443015,-7.413651326273742,4.531466479926652,0.4592750575120261,-2.503682645067001,-3.5710538360593946,0.5969888241458553,-7.440819253539504,5.776186869443015,5.073172971168635,5.025427683300267
11,8.843946020049515,5.971678013690036,2.134776653322824,-7.88081542231405,-1.2394505246507135,-5.713323055339688,8.843946020049515,-1.1178341367292524,-3.209766252097826,-4.38283925455628,-1.4365110404347334
12,5.144725350397157,4.96322442105262,2.5265398969519013,0.9281505244566347,5.144725350397157,-4.003076463955124,-3.149247810932649,2.2822988454942497,-3.1180610538588773,0.8213054610499949,0.2835230137639462
13,4.808717571582388,-3.732731273110687,-11.261665665805761,-4.826760497459127,-7.166135415205496,0.9054395346570941,1.8820343982783245,-2.4809161026712636,1.844548143573371,4.808717571582388,-6.831244106655007
14,7.975986527005356,5.058327947852228,-3.867708288248111,5.068480732202754,4.645757848291497,1.3810584228522178,0.435313360660195,7.975986527005356,0.9475765357974929,5.128966143790949,-10.996565667782045
15,5.621855764692001,-0.22522236760757564,1.827102483819123,-1.0531182031297166,3.952596747885477,-1.8165567925840358,-2.541392958210288,2.5435616151048395,5.621855764692001,5.4885452329351665,1.1507100796061702
16,9.064080774347664,9.064080774347664,-3.8507877928744993,-4.71018305093214,-7.836111768464524,4.525248949580945,8.305707039398898,1.0780233844197447,2.871556061929663,-1.8809979543208322,1.1733510011690034
17,8.191837653464024,-0.07832108090476406,-15.764987276787396,1.0366505314348409,-3.1180699788714783,4.492753913754834,8.191837653464024,7.487159393883199,-5.647320724512923,7.805775308275704,1.8311458270591656
18,7.665964550062387,0.36370437793824956,1.1417432925698254,-0.489265409730714,0.13189201860581787,0.21439662373345106,-15.203422619221383,7.665964550062387,-6.819486067333587,7.126548548310342,1.1952469451198202
19,16.522718539429874,1.9104877522423576,-4.646388763968122,-0.5155997670413192,16.522718539429874,1.2855126867220126,1.6035048994735317,-7.050137099232382,7.2424206899155115,-1.7139343377667795,1.4804944207597628
20,8.195131653870147,-4.896384426503777,8.195131653870147,-1.2236270674571912,-5.1967964586758,1.7560213058797434,3.4506486480796483,2.931902160149495,-4.312841345783158,1.5042975925053153,-17.8375700458976
21,9.204827443671189,9.152760261702372,-3.142165675667773,-1.3911752872090937,-1.693390666109756,9.204827443671189,-0.16234313857471924,-1.1968209278871078,4.069790188879768,5.1961174731982,1.714611512933073
22,6.649619651904767,6.649619651904767,-0.03047470767047517,5.114319264302356,1.2979759372454647,0.5792957695207417,0.6927180362205294,3.9870934468259804,-6.866829085778314,-1.229420835726178,-4.023321028352091
23,10.802175002683741,2.6240472102252577,-4.69185219419825,6.009880275187111,1.8711449568024956,4.948162034706348,-2.2704956770698335,-4.2913351306377905,10.802175002683741,-3.8737301014268195,5.205081487131943
24,10.058197089405562,4.664025631450717,-4.28872050810051,10.058197089405562,-10.543063441771233,-3.1610718353830247,-3.7866407932314514,3.162302283255811,1.5434534541789287,-5.02625943498947,3.4780942466249227
25,9.16979301414177,9.16979301414177,1.2331406598055799,1.890181321430101,0.38779350078330543,-2.2409550372912936,-4.969150073595647,0.5087425839916809,-0.14994123737000686,1.5711898797988506,1.686348026729552
26,9.611214264291286,2.8872845107576866,-2.4031695580184547,2.843445031571606,-3.0757358053747312,1.7988873801474625,-0.44969691314456245,-3.828209558640422,-1.6415355831750122,2.5373199190610243,9.611214264291286
27,7.7186754310618415,-2.6433885761858162,4.923204330276783,0.9332906362519827,-7.910743735207989,7.7186754310618415,2.0321344049057593,2.0542862202506003,-6.250814289489517,5.838305435245394,0.5765160290718829
28,3.162566359041821,1.253995835667812,1.9856667484411386,-1.352964123827165,3.162566359041821,-1.9827248780624867,-1.1458062173587427,-3.648049592340069,-2.8278437914056096,-2.6220705496565673,-3.417185635908561
29,3.360322198247744,1.6340900043465183,0.4048352318115962,2.280886867463289,2.1217729106680348,-3.5641839258976558,0.364033868277865,-3.8669311998806077,-1.1131522750601468,3.360322198247744,-0.6881049824466926
30,8.13403815476407,-3.973853135759916,5.210056229929624,8.13403815476407,1.2025685135359465,5.288152197032089,3.696798561622057,-9.766347063701433,2.0774880085303935,-3.7689901074117818,0.3806837060939404
31,5.973876445846589,-4.537115341459952,-6.001026228390324,-15.909286868064092,-2.7698536309915154,1.6674351554022835,5.70236425819725,-3.3700447402698135,5.1189849233283296,5.973546388589179,5.973876445846589
32,17.901242889784047,7.873198803924726,-1.113683260784914,2.0055270081665153,1.5145578618677373,6.042956810064613,0.2745660835069823,17.901242889784047,1.6081557798941442,-2.895646714046924,-3.521935621814208
33,-0.03801962626678393,-0.8919715385259224,-6.393783957149153,-13.7604737532351,-0.03801962626678393,-6.379258061762296,-5.532860681380405,-4.9137838005397745,-4.321488913904294,-3.25003550980469,-5.51649559901801
34,16.052337763689668,-6.336639903842552,16.052337763689668,-9.957157590608874,-9.475906798130543,-13.675460500839336,-2.2678017345190895,-1.2754244218842383,-12.248673168215786,0.7909068084150302,-0.12195126580726516
35,11.352791687168429,1.4547268291607658,3.451198089434783,11.352791687168429,-2.5195121766952084,-2.4241874099457505,-4.016080792164479,6.11616943180833,-0.24973787989599258,4.565328145676988,4.8004407035255365
36,8.842548348203186,-0.30557707876429036,1.4272648965475063,-7.075903636881767,-4.740189496704626,-1.295589865371274,5.62254973281239,4.388717614563236,8.842548348203186,-1.6556273946632176,-9.895588843155513
37,4.668210375029446,2.1971980494112837,-12.202050776565201,1.8542710572576167,3.728103442543323,1.9239636524500658,-0.09182266610911363,2.394426918222106,-1.6279644078188915,3.3970658509223277,4.668210375029446
38,5.181922196948871,0.1420859577315145,-7.5930107562799165,-8.91459731609728,5.181922196948871,-0.9186542188777459,1.3899208272641108,-5.86000534338781,-14.198970368314455,-3.069059296972232,0.25711225562262335
39,8.819602685573528,3.4379045240672355,6.876927142401457,2.343494983998389,-1.4970819470776549,4.015752618515765,0.48346884528255774,7.189489283827152,8.819602685573528,-2.309616550820784,-6.138131716708823
40,6.189442017867476,-3.756864877140218,-7.638549094820798,-1.0387505184625025,-6.6266035275571085,-2.2983543439371514,6.096617994975673,3.407146827856802,-7.958855235605177,6.189442017867476,4.427920561223464
41,10.87520526111672,2.8715229731257246,-0.13447499069377913,-4.759473001741554,0.1784189250973761,-9.09058144256906,2.733265033069655,10.87520526111672,-0.8462808890696021,-1.046215201748003,-8.655527736184403
42,6.593540950607852,-6.343580432822429,-9.247085926353222,-2.657659055699328,-2.7807429645014694,-1.7238716110759513,6.593540950607852,-8.779780564244163,-6.624812640962712,4.749024714976213,-0.47953677829103125
43,10.792396744998113,1.562042156215407,-1.4421696467234217,-1.0796785683380306,-6.058176963654118,-12.199977472799338,10.792396744998113,9.367988870265249,-2.375942771867338,-1.3591483810316864,-1.6912975755548183
44,9.924641780362737,0.5375035327167006,5.901122527901002,3.469224898829416,6.9158119144515915,9.924641780362737,0.7957280765616609,9.613538199128342,3.1628340229714658,1.254678370800666,2.8631673542193083
45,8.364170300488384,6.738470981888845,8.364170300488384,2.510013208659939,-0.3865467282119811,4.236328238275183,-5.170331942795268,0.216258520017931,-2.099404125323223,-8.554854611840325,-3.168235780971421
46,3.6527111310312845,-1.430850374261878,3.6527111310312845,-3.3347971305287416,-5.322105905969847,-9.52902023140786,3.0641935163581038,-2.8038457056375568,-5.537336172365029,-1.0288633348005114,-6.010755746344406
47,5.449330740868876,3.103132801384528,-2.325557793461721,-2.9107628087667377,5.2502383287818075,-4.531168700724705,3.3634223335387206,5.449330740868876,-8.075148166080838,-3.5473126651259186,-0.9368290611686686
48,13.837923767825922,7.390893673972421,13.837923767825922,-10.625339082806178,-2.480344133430038,1.9884663230514155,8.365882148181187,-2.177409926420842,9.496336884034635,10.811184107330975,-0.08370332116898468
49,9.278459755664176,0.8761066027818754,-1.335422109847329,3.0402205690150375,9.278459755664176,-9.474619346375665,-7.923131738362251,-3.556008182821595,1.8714826753239955,1.5890374578403483,0.7404472018916797
