#ground_truth
dist_name: norm
dist_params: (0, 6.2105263157894735)
#gev_params
shape: -0.7731194092980681
location: 18.67976262267024
scale: 23.04174481708862
#dist_guess
norm: 0.0 (7.406803244826166, 95.443719774804)
expon: 0.0 (-260.1657969542712, 267.57260019909734)
uniform: 0.0 (-260.1657969542712, 1643.4241094428148)
pareto: 0.0 (0.1977899861132263, -261.9397685028389, 1.7739606950689657)
rayleigh: 0.0 (-260.89589586773076, 201.3651992665686)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,349.59243249522996,349.59243249522996,-21.8318792638601,8.852747030447976,1.1151517480340725,-43.02996403226967,-14.249779772039723,2.4273006013662317,7.304421942485503,0.9587006664028053,-9.42914540283712
1,13.110796326336796,13.110796326336796,-2.5206403311112697,0.4105560778832406,11.539127764653959,-0.22136310696784833,-13.61146933488954,3.5152394875664124,-2.9202647997924447,-6.496942181032675,6.618328533812992
2,15.261097793693837,-5.238256893370455,15.261097793693837,0.8070310305865762,-3.5519860800465444,-6.898732086712135,-191.680983386997,-103.64444285940462,-2.485468328229786,-9.249726953890605,-4.696750676525103
3,20.73361586452818,3.4299631467176472,5.783039081551644,-0.3050099662280419,0.5472525332884219,13.63506706215126,20.73361586452818,10.037049966753571,-4.130467595188557,8.49495598020418,-0.7292260610725405
4,29.28984162779319,-6.0189231849961455,4.209357664103173,-1.625368407471176,3.759333863593792,7.09207673684618,24.766413387471502,-6.401890578076576,29.28984162779319,19.009586330564254,-3.7250749899800715
5,10.056848864129487,5.943895801631654,-3.5446731264744513,10.056848864129487,-9.894083100890805,2.1307763348989925,-5.27130737015354,-1.042872901506785,-5.745752785955877,6.703919412513556,-1.540633978552572
6,8.720841175917725,0.5213275767822981,3.2846114968869684,5.799126870419593,6.606298701599329,-1.795742994707374,3.8768503445923668,-60.20885215449525,8.720841175917725,3.113957634480496,5.156600258326269
7,7.329058693488393,-6.127966825072414,-1.787349327036501,-6.909842219943703,-15.011509835000128,-3.9989394665109033,7.329058693488393,-7.036932568113221,4.663419515008762,6.691326103173784,4.762022762806598
8,19.33786789446709,-3.456394377379983,19.33786789446709,-0.0973106192291177,4.161062102570601,8.472335485211001,-20.210331321516186,3.331593286749212,6.875258566055175,-1.5850900578231168,-5.461975084616571
9,78.15487005541837,17.277362536524368,8.84536283723886,-1.2229716343685055,7.128848409036125,0.5829908996746309,-83.72171618682731,-4.274289777102425,-18.608905126299092,78.15487005541837,-1.0692034386942662
10,68.12871527866875,-0.760721311420708,0.17343328978747247,0.7284272006096647,-2.2083636213994193,68.12871527866875,-13.76143765281265,-1.5813990557687991,-2.3485502948838515,-5.896839029221463,-3.019104361867822
11,46.607489185446255,-3.069336840266483,7.652062471166673,-10.672391661292181,-24.859205609602217,46.607489185446255,0.06659737418021405,11.872768537392092,-3.777291491943291,18.476342897398563,5.103083032650384
12,12.530343881389607,6.85980773022284,-1.3331786004067747,-0.5151403033280681,4.547440119137844,-20.40672648416745,-0.04155432599658682,12.530343881389607,-9.845138005323069,-204.28994153575607,4.544009793608989
13,20.384999418829686,-2.372967247020518,3.159149038013089,-1.1837523478635392,-2.0299738323177827,1.3834059970255463,-0.3547272962618909,-9.481595131170737,-1.129398031572025,2.179469872864677,20.384999418829686
14,41.811419332546286,9.521600578759559,10.848749980344353,34.253173514390596,7.170741858234129,1.4102464425301662,-2.340330630902274,29.234045738242745,3.8190861229609276,5.349560761619992,41.811419332546286
15,13.47837258318678,0.22041811941957967,-2.057878795447359,-2.9161730928357614,-20.832956688044785,6.212089385405378,-6.303005113055821,12.15391440807522,13.47837258318678,-67.97416500722515,-5.206411657282418
16,65.14471632002433,10.509309116638459,17.508914868722744,35.266416137557464,65.14471632002433,11.643363391588935,13.241002970090477,10.355851300195019,39.95079470134024,-9.058184931950887,3.886398987307144
17,143.02785621539186,-1.7692240978293325,143.02785621539186,-0.7084063223668208,-18.25738888024538,1.7826272489916062,-9.450682701933214,0.009226724071090618,1.924719331149798,27.193464455195006,-29.012192962821523
18,9.376669602380822,8.598930951866805,-0.39969850854557215,-0.369345252260702,5.685501958444013,-2.785120187546818,5.5219887649302795,-17.305240206903747,-1.2410721511896194,-37.114237312552156,9.376669602380822
19,7.1679044910966825,-2.270467718597937,2.5940552016455896,2.79757523788341,-13.84319143129782,7.1679044910966825,-1.9023270573323847,1.7681956423348457,-5.292488920787415,3.6714384558345197,-2.3581676490682173
20,14.590907426898864,-54.9664822623804,3.314394485362973,2.5337835420964163,-5.448784093594249,-3.455943340203055,-14.754889202387417,14.590907426898864,-12.053815692559201,-23.744511783658382,-2.135383294087512
21,19.254238546564352,-7.074984140233472,-0.4928051784704155,3.2152292861113954,3.1552436529889056,3.412896583198064,13.813065321244004,-9.124012535425242,6.252422699577141,1.6754697418412505,19.254238546564352
22,41.32656200643578,-10.178049221097401,-7.819478361700182,41.32656200643578,12.358297829054987,29.37507712471817,4.202205822856347,41.12597983296868,-7.167369508738028,-6.453712402147591,-27.023678386194433
23,24.895146464230745,8.32165276894228,0.9366094064759747,-11.520255696521508,-6.832229212826279,-9.046872597357106,0.3374261017998318,-7.981778695137446,2.969376172086359,24.895146464230745,-1.386434398599774
24,31.15572474275378,-4.027418065071219,-62.063981104621334,3.604811725871903,31.15572474275378,19.425770377439484,3.1609093388818357,-9.15146411100884,2.582578941347371,-13.606949597911631,2.598848338878744
25,15.095456717007297,-5.620102428455114,-111.87779841982544,-1.8002404974084099,4.3971167865956335,15.095456717007297,-26.39735247915887,-0.7040972169805414,0.6325264107573421,0.17417462984978718,-12.802257974596634
26,216.79098382215665,216.79098382215665,-13.089941880831965,-0.18590645245405407,30.516410201552755,13.151677512084675,1.5165235839371507,21.944476767574685,24.851771346407922,10.731165899200672,4.234498640763582
27,114.30080044821021,5.860380964119321,8.275181957496915,-3.3436108124495374,-12.345010020062253,11.150070916537269,-0.43871947822997,13.814018117908345,114.30080044821021,1.7980765764753195,0.21280564343539227
28,26.62343863387274,2.6857318829239776,-9.340439321983217,6.514510026131806,-3.654441944899882,2.6400967717903696,19.35069903416846,10.982429538975774,-15.22918693919991,16.094368586140824,26.62343863387274
29,140.45838071883065,140.45838071883065,-4.760873615342564,-6.831821962160148,2.75373626751133,3.419879616795753,-17.21969234450638,2.6901318465534465,-4.89678633407853,5.260830221426881,9.915566770764345
30,1383.2583124885437,-17.32700506943292,29.916753516870877,1383.2583124885437,-11.238720384727973,38.76254257578506,1.9576037785635534,27.348699761598805,-3.2093629848894842,13.21716064682476,-4.4969582285508345
31,41.09853992712215,11.787529567035365,14.049234086943708,-2.4598363822121674,0.9314405423966404,18.88869715929394,-0.9523637007306881,6.517071831034985,12.553461418541259,41.09853992712215,-2.2873446276804206
32,34.48048435102922,7.239975873152577,-9.385839331567025,34.48048435102922,-14.407591864509058,6.817206471083666,16.529568313058412,-67.79448325631868,-3.635060960213561,16.60039099811298,4.894692247193173
33,5.909067436791496,3.389177401771836,-3.0202347744262736,4.659905316583742,4.969668623392832,-3.624796904052876,2.7847743545862755,-1.4534340326387885,-4.832868221211701,-2.128252514005216,5.909067436791496
34,10.512556764367151,-3.8642283577471197,1.9308510612059366,10.512556764367151,-12.842515823944273,0.05200997583919148,-15.272058340660625,-0.5107329479674388,0.7868432556913525,-100.16506238448994,3.8301909841666912
35,73.38815767878945,-7.606019027625584,9.446355998058932,0.8182933688881708,-5.566149155877575,17.523748598007124,10.595369833010583,-5.576911692097431,73.38815767878945,3.2240579209425446,-98.1712031995869
36,14.769737205164189,-90.8074896857786,-1.3584615145155572,2.468541229026124,4.695373524139764,-0.5555945707382703,-26.59486168186285,2.4577142667372516,2.584351562055335,-0.9263544160325866,14.769737205164189
37,7.741855945081847,-4.228132316822515,-0.1639625454578318,-1.0518477458427484,-7.339487945448819,-260.1657969542712,2.1004279503757,-3.904213263353897,7.741855945081847,5.8022685868863855,-65.8692079682639
38,28.159768795753617,3.849397167277259,2.5466978866118613,1.9765694742615447,-10.045064257456568,-17.088403956688907,0.07310555478343594,28.159768795753617,20.7844932850879,12.563743609343543,-18.579727944816387
39,872.0383118628221,-6.386440138254673,-10.204040056498227,31.40591286752202,872.0383118628221,-1.159943748560329,125.37610021033738,-1.9175984160485013,6.031193789684663,-3.6934724194946575,18.315719837711068
40,49.13903027011176,23.781292843647343,49.13903027011176,-63.34407880686921,3.6822047294293165,-9.911290419259807,-53.30475282622903,-3.868367592148875,-5.471141103237045,-23.44607259277224,1.584926255357503
41,28.963713616092814,-4.313587243991222,-4.096306645355554,4.7684990991082215,28.963713616092814,2.951724975585103,-1.1864133795299998,-6.426721059390505,5.933952603514843,3.935568700777609,-2.1550944513041124
42,5.796471401330607,-3.958054322554018,-2.094641387971784,-9.550715669867506,-4.352542973494691,-16.840672414017455,1.5099148310076635,1.2352337730925156,-1.7668191721289217,5.796471401330607,0.9515866517996445
43,15.76885395442768,-16.642222726697412,-1.765576308471496,-1.1026855163562044,-0.4793671097389039,4.318026006423648,2.1476824145656477,-142.76094970129103,-23.38702004546391,15.76885395442768,-11.921036009716694
