#ground_truth
dist_name: norm
dist_params: (0, 7.157894736842105)
#gev_params
shape: 0.38199694270583395
location: 10.570118075176062
scale: 3.7511996287363076
#dist_guess
norm: 0.5838966314447762 (-0.22116398772293988, 7.417819218490665)
expon: 0.0 (-18.837588097075965, 18.616424109353026)
uniform: 2.0992207971914922e-10 (-18.837588097075965, 37.871731948342486)
pareto: 0.0 (0.39133216112689617, -20.5035724458087, 1.6659842852153361)
rayleigh: 4.443570188694679e-06 (-18.930533127061324, 14.231347535201428)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,12.786821403352352,12.786821403352352,-3.8908020748661896,-2.632954174376491,-8.657247728213166,2.449105844837219,6.57551531394722,-8.243141295358921,-3.966834349663406,-1.9625116968535767,2.1000287218235694
1,10.040218806039267,4.592868823787482,1.0083722806961326,-9.110861616592851,-7.489843614558436,-5.415623365929161,-5.912330037299323,0.3329059963827141,-3.5317922723302737,10.040218806039267,-7.26660936517098
2,10.986582982494033,10.267285985940896,0.9025279715881812,0.514356350514768,4.1614000632358294,4.067225805666488,-6.124467196048765,10.986582982494033,-7.635470805801378,-7.508928554241545,-5.543208916777878
3,9.88225309559931,-0.7503057162032616,4.180236376216166,-12.542186564194933,-3.7087333817986985,-11.600127603987671,3.966208444917715,-3.3406509144887884,9.88225309559931,1.965221467034971,-3.7984875026381033
4,11.496497478872374,-6.620250195601619,1.7397920998662606,0.6051077347259335,8.87508907167145,5.400489405791883,11.496497478872374,-15.009387041529907,0.6098344717980952,-2.8817288436366284,1.7210165391210088
5,13.676932529277623,4.897841252124796,-5.674288588016709,-1.0208633980816777,-3.6032044471836886,4.451598357594053,-3.5946569682302134,13.676932529277623,5.368683814765837,-3.2691148889336605,2.351950852750423
6,13.26174318982338,-6.507646161515955,-12.14405287974619,-12.696874914813883,8.975505352020297,7.989444426810701,13.26174318982338,4.876562573379342,10.314813930861007,8.161097680208858,3.044343437742417
7,11.170789226092758,-4.312662180473706,-6.77654569923252,-18.178634017846054,-0.5855787376231956,11.170789226092758,-3.2872895718263155,-10.439897474247436,-6.11335216427666,0.4401755008038091,1.1544273415607786
8,11.76897904118504,-10.512842005527213,1.251601301172978,-9.936349382304225,0.4845341148191893,-3.697453766633656,-6.5547388063994845,3.862220002537019,11.737919431339472,9.392136563477045,11.76897904118504
9,12.402077266192196,-3.0321254624451615,-8.054678144094092,-1.5230345640928293,-0.8483717140846269,3.166003363915585,3.2296769196310464,8.908534757291745,12.402077266192196,5.335137409632541,-5.815042397126654
10,9.440640707959897,-6.402333471614842,-15.019858324394713,-0.6393434901001911,-0.07024508423913044,-5.045899154394804,-1.7490192558129565,-4.376608100284846,9.440640707959897,1.311064611360087,2.70032093969855
11,9.999814441689027,3.234912730669091,2.906309099410523,-6.431564380635256,0.7005746460955212,-0.016810704357287813,9.999814441689027,5.7587113088616935,-5.753182774906232,-2.994611167009916,-1.6454334387423644
12,14.889018750081243,14.889018750081243,-10.830873374933976,0.18230772383590044,3.497658072000667,14.498451308701839,-2.1311610907577685,-2.2421717236779766,5.696748824296495,-8.520189198208564,-10.037404588743915
13,12.037576529696041,7.463987880048088,5.811207664629865,12.037576529696041,-3.870206939979438,3.931059076573112,-3.2991743141880017,-9.091630996979593,-9.11354825569085,-17.535257978557734,-2.7811413694809684
14,2.808230366639141,-1.8785272622578615,-8.80658672266041,2.808230366639141,1.353447308125255,-5.281020864558796,-1.7796659502592436,-7.2015900318239465,-0.847563029553665,0.042076326355019476,0.3637350029831895
15,15.865730101090138,1.3991745183239528,-6.196163363951854,-3.1645671850138637,6.848598864417051,-3.757321874197368,-14.559420088032645,-6.434010845011599,-2.4258073077605564,15.865730101090138,-4.409285150343584
16,16.932300158678085,1.2130619457592313,2.473313864568391,-2.480981309141103,8.417791322048691,-8.069863065124071,7.481290819959752,6.955559174308217,5.924076546273182,15.76750999472751,16.932300158678085
17,10.200166645928904,-8.65909164906932,1.955307894240802,10.200166645928904,6.090449551230938,10.027828562961652,5.941380771092142,7.736677530769482,0.7538821164560727,0.5197522506241564,3.027815517935127
18,10.763004997449421,-8.59364739616749,-5.448320417850394,0.5031160638031077,7.7298024007552115,3.032619526404941,-6.786654544701819,-9.162046396915054,-2.046639943057951,10.763004997449421,2.641027052094161
