#ground_truth
dist_name: norm
dist_params: (0, 3.3684210526315788)
#gev_params
shape: -0.6484174859798751
location: 14.190703087578854
scale: 20.123787635316276
#dist_guess
norm: 0.0 (1.1995906098588525, 57.18241225044524)
expon: 0.0 (-762.249153853151, 763.4487444630099)
uniform: 0.0 (-762.249153853151, 1418.738812486778)
pareto: 0.0 (0.16450287696220933, -764.3437704923306, 2.0946093560483474)
rayleigh: 0.0 (-763.7941852737313, 542.4413920059746)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,4.589381281540161,-7.113760734712524,-0.32079319093142056,-1.4869655751213091,-2.1287843932674884,0.2530796013545162,0.1605594048766287,4.589381281540161,-4.253373452320958,-60.17322244184295,-5.36459140734678
1,6.114378505823968,-2.7429970808338258,3.213986778036778,2.0787931723524204,6.114378505823968,0.6084853101060304,-1.422111584786888,0.6126604470407178,0.35740115705459047,-2.1018359129365916,-11.330257871355707
2,12.27951811791257,-2.1665038244977293,2.294133883087275,12.27951811791257,-2.1949738729612323,2.8521585785884254,0.12426911902897585,7.806187127711245,0.9732535164278641,6.169218603417803,-11.897622901922746
3,11.04607359216729,-12.739189248500683,-1.1606140159731058,2.7124057510855244,9.517410599770937,-25.228552881761694,11.04607359216729,-3.3437935862132027,-1.6772152943584495,-7.590110921821464,0.669109766814456
4,12.503491996855258,3.1349695151329033,2.0168195923097,-0.5092058686400253,-1.9083485238129592,4.446834005406351,12.503491996855258,-1.233194880225004,-102.69894848523512,0.28391331449647417,7.1027494868755445
5,344.28756354054605,344.28756354054605,3.770653684753683,-18.315613970013075,-0.6263983861391836,-4.495796648573626,47.842746023690204,4.670100160637573,3.167990199323414,-17.080138492972168,-14.47142301633905
6,24.489561626642267,15.581262159181582,-1.2416935840091878,1.8544106176433055,-4.201045955692401,24.489561626642267,1.124567866252641,2.7238091455636804,-2.366017943103929,0.2989942253573759,-2.777433872999715
7,112.75657900216864,-5.607924922306847,1.484339893722736,-7.475976074180864,66.8912953752359,11.54389385878851,-9.203620763516243,-1.6878310073446732,-15.414341444492123,19.776056065941333,112.75657900216864
8,7.42803629447212,0.6123196439341263,-14.463217150811696,-0.29163334372589206,2.810289824613644,1.6198831672690048,0.20563530775695563,-16.90950063642682,0.14623138112051395,-0.4433849616806911,7.42803629447212
9,47.79461578748544,-5.364992914331671,-1.803888088021131,47.79461578748544,0.7311322511618917,9.620542492408546,-39.997808186884804,0.4179828276977048,1.2043050485329916,-3.1941258027498542,-4.873319957369431
10,8.651971134436332,-8.334648477115202,3.8224620888701177,4.6122337104413935,-0.41616584590988653,-5.822360894398858,8.651971134436332,-0.12544630838539414,-5.748083221990612,-3.34198967876006,-16.870375950443233
11,13.41224622656822,2.0892005110101293,-0.14038868590006576,0.3274939639831833,4.928909733494853,5.571101310307974,7.735214255254178,13.41224622656822,-3.3231739536495026,-3.852947729093605,-38.01740799358219
12,6.463563144847775,2.2309294631692307,-44.62153063396541,1.8367507764598892,0.8525794066381989,-12.37919737425804,6.463563144847775,0.7197755293050836,-1.505339236220314,1.2524607105319097,0.9520250605613516
