#ground_truth
dist_name: norm
dist_params: (0, 9.526315789473683)
#gev_params
shape: -0.6998542975104518
location: 37.38064420514557
scale: 43.01856014747245
#dist_guess
norm: 0.0 (6.928502508151109, 131.18550893565626)
expon: 0.0 (-818.4897244387988, 825.41822694695)
uniform: 0.0 (-818.4897244387988, 2319.2708040884295)
pareto: 0.0 (230.17112450551866, -185514.54798283929, 184695.36528757808)
rayleigh: 0.0 (-820.259277884252, 592.2200995011269)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,18.529208918900736,10.898534747252954,2.1947662003801107,6.9060280123850495,0.30606844466797056,-106.52272609836139,-86.36528945154681,-9.967001191873221,-7.955850288052308,4.582349287131484,18.529208918900736
1,55.37581292172924,-17.500124716887772,-112.8211394656081,55.37581292172924,-5.1527261163553355,-6.398860415251692,19.360760818231185,-9.140688585713017,7.626834875582651,12.110537291261668,-20.55508702090089
2,27.207554961681367,5.919132944619751,-11.080478989473075,10.958862804768309,3.378325399939821,27.207554961681367,5.225739317245747,0.3654269185258243,10.282540418088612,-3.9777123115078017,-12.987360812789804
3,37.285839020589314,-14.140229586232945,11.293271403823647,-9.440835133521237,1.2162255792285797,-10.86166903388278,37.285839020589314,-4.103558766901162,-21.458333338658687,0.7407588669068181,11.139523832586514
4,69.00324600269246,10.605638794155427,-48.8017292826857,-2.3761716024396415,69.00324600269246,4.745791300733198,11.066822448553909,-4.761718282624688,19.46716847305285,-14.959319717748741,9.313462900603023
5,63.668603001439685,63.668603001439685,19.37834912663256,51.45147884310578,0.3568767415296352,-7.7261308643242534,-8.57969642915466,2.047079206978931,0.3010183700308912,-48.994085536345196,-13.378802366652065
6,171.4523839054638,-1.2358576776136454,-2.451564353887868,3.887804355440676,-1.3309831454471743,-81.00713426396614,-2.6870278256331117,-11.460045089711409,5.350468208289909,171.4523839054638,6.837402999346457
7,26.642464332022318,-13.744191007637815,2.3622214050122428,13.17751293632227,-3.1027738924757156,-2.2775197106881486,-8.210815555614564,13.611360663205017,21.21058811673075,2.2098661376979,26.642464332022318
8,54.812433401549335,4.111387920754499,2.393367290821915,-11.67174222702285,8.679464885969479,0.30600718866239307,3.4005620046522096,10.974490977469499,-2.440962528127315,-8.48117336148852,54.812433401549335
9,144.21909374328462,1.3406351207693519,6.744009025808092,-37.5216673488932,4.5297922148102945,144.21909374328462,17.39338081382149,8.732615917375847,9.055790228650865,-689.4956425697884,-186.29615022486803
