#ground_truth
dist_name: norm
dist_params: (0, 2.894736842105263)
#gev_params
shape: -0.04034634311077617
location: 3.9533843058888753
scale: 1.4976695754378349
#dist_guess
norm: 0.9807320518124278 (0.21558000214863213, 2.988634841393198)
expon: 0.0 (-8.231125002859148, 8.44670500500778)
uniform: 0.0 (-8.231125002859148, 18.20042481622448)
pareto: 0.0 (15340.495507671989, -126531.44346348295, 126523.21226453307)
rayleigh: 9.08118025222393e-12 (-8.259187607034612, 6.354289683955834)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,7.317108778942729,6.592002853874443,0.9399005170055671,-1.7114393292522712,-1.6236392567329088,0.29847223056183747,1.7724653929042176,-0.20095340704475773,7.317108778942729,3.978829504687912,4.709386831990299
1,3.3175884908899653,3.3175884908899653,2.009091083660215,-0.7256184502688712,0.7277743271406156,2.6419049404324473,-3.411867732061438,2.5630976923975974,-2.578440825916046,-6.0518371794642025,-3.6380040787886387
2,5.3709181882171935,5.3709181882171935,0.8217923656295728,-0.8166056132858307,-0.7780010517802636,1.4521575035086693,2.6428126685739968,0.07209827940477717,3.11758824677085,1.369489371761689,-0.4478751663454602
3,5.782617010098446,2.9192923754215205,0.14965643938670728,-2.3621673752147054,1.1844990614853517,-1.6143730936225402,-0.40580363128873137,-4.738460876513615,2.4576901432668574,5.782617010098446,-3.0428355778090697
4,3.4725316870403757,3.4725316870403757,2.088703289626711,-3.2154860938990746,-5.032408384369236,1.2597343007469193,-0.1992956251185363,0.23214402445703022,2.803026210288215,-0.7620313486120631,-3.2149751673713687
5,8.074125988589602,-0.1781247179871958,4.459737539878035,-1.2004392026036594,-1.5358878849581576,0.3562648918725204,4.421360293301966,-2.04045956934698,8.074125988589602,3.376458598533157,4.352619852485593
6,4.911595098328448,-5.32111558310233,4.911595098328448,-3.329936308534878,-1.1065559231627144,-1.5601526698612644,0.6287337913020894,0.6409095744658886,-5.099799072079865,4.295026821912547,1.2803261867701345
7,1.707944892065517,1.273384636908211,1.067874156534147,0.6691567069776155,0.12542105593882671,1.707944892065517,-2.5046942537610994,-1.5010441611384593,0.6280437722030916,0.5170649329916785,-0.23003501377696822
8,2.062863237409721,0.6423479341305713,-4.014200728965741,2.062863237409721,0.4581285772212343,1.3557518115577403,-0.8154138740870716,1.3762855105130523,-0.47921909305535804,-0.43988593548228044,0.2663433318202355
9,6.349040037192317,-2.048483572318434,-1.520915878344835,6.349040037192317,1.9631977409298598,4.266403674478337,-0.5334443234667172,-1.394881585083334,-4.4813962230281765,0.8736871478678269,5.2271287501687205
10,9.969299813365332,1.503444302861035,0.5376882693970313,2.3626166265434265,-2.377649056638753,-0.7147971545885563,-0.15754774417605127,9.969299813365332,-3.091449390395314,-1.9488562464332355,2.3437113267490597
11,3.052509593270426,-1.3330793883842575,-3.900801452477395,0.9037630355412934,-3.775743276796575,0.049438116081312225,-2.474763665864367,-1.3157183864646014,3.052509593270426,-3.2391014552905717,2.4948323650960305
12,6.136877416893707,4.31259201297084,2.866325113558013,1.4795467244362068,4.191850804173799,-3.649769658613811,6.136877416893707,3.458106454190954,1.2977579222210733,-0.98121246085632,-0.35811182363605065
13,8.379117368690354,-1.7580276231383367,2.0552732469385524,-4.821337225196418,0.5281402905576046,6.617877620345315,0.4271717479407336,-2.5322392807551246,0.5540470988131995,8.379117368690354,4.562009280319243
14,5.834902190966625,2.3703371555116335,0.4863871238629672,2.770263161305391,-1.1582043880923356,-1.9888395406535446,-4.61130787666681,0.8858191496645219,1.5759632565591646,5.834902190966625,-6.445514463919714
15,4.224088301103064,-3.037503450511174,-5.994909613650767,4.224088301103064,-0.04815411859088339,-2.1126187315956577,1.6142773091699363,-1.5198484278263447,-2.639418913088175,-4.103698151061103,-1.572348215051645
16,2.8744628234136353,-0.8639101648320405,-0.8828740523758901,2.699922673615605,-0.42523637246859514,1.7561350720584143,0.4079744665200739,2.8744628234136353,-2.2078871275480485,1.8946046400033547,0.12037379464804217
17,3.9114289406151332,-1.2573035397115717,-1.5660523412912204,-0.7705512819153117,-4.23276697154459,-0.4377441226988064,1.6082617234163934,-0.7685702759767702,-0.037824494332501096,-0.3794357953381227,3.9114289406151332
18,3.475421160697574,-0.015305272934488698,-4.570499620818068,0.2961599076051181,2.8789599636247196,-3.308341351421977,0.204012744539542,3.00339802817383,0.5503934578837761,3.475421160697574,-1.38375899204183
19,4.766100578880696,-3.633742655513675,-3.8945514893231903,2.2708708449844237,-3.0088838562318094,2.914230923133379,4.766100578880696,-1.249936141370842,-0.9733013235801842,2.1838366959578646,-2.4835326938582387
20,4.054928258371879,-5.55736862258192,-8.231125002859148,4.054928258371879,-1.3089196069831215,2.049810229889662,0.09702516366234844,-0.6665585827393831,3.2648642015170735,-2.5690648868785786,-1.7268483452869818
21,4.872604204993771,4.872604204993771,2.5560846177197627,3.161271053624419,0.10841663105554736,1.8623265858661202,1.2893802134360828,-0.584273495325734,-3.8460631226089617,1.2457755036924174,0.29278211817313904
