#ground_truth
dist_name: norm
dist_params: (0, 6.684210526315789)
#gev_params
shape: 0.11621099472514612
location: 8.196277611067554
scale: 2.812428187314893
#dist_guess
norm: 0.6477922667887257 (-0.020209804070754536, 6.29311663546614)
expon: 0.0 (-20.078843388130892, 20.058633584060136)
uniform: 0.0 (-20.078843388130892, 38.936735498180454)
pareto: 0.0 (28482964.64847328, -490176583.3798003, 490176563.3009569)
rayleigh: 0.0 (-20.13707851469391, 14.90457773522779)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,10.519173161985368,5.4786261682327915,-7.468525364215737,0.8163230688709114,8.449564829656353,-6.904584781326423,-5.870350132308469,6.733953123075886,7.2865642252080765,10.519173161985368,3.2066444174575097
1,9.370443790754804,6.9683434794136465,8.275027477553044,9.370443790754804,4.648998394135211,-3.4544155033257677,-8.359968696610101,9.242353110512658,-5.019980679444208,-8.93374792255098,-9.591760907663266
2,9.04367995391285,0.24460910070165579,3.5753789630351873,3.8068029696165318,3.089967802699023,-1.7192161839041724,7.960818707908627,4.715449921357981,1.7473202627805036,0.8167412956936942,9.04367995391285
3,11.42876767272678,2.68116781062228,-4.798310924384967,3.1030546553830813,4.428597145117102,-14.10790954300806,7.833903376271005,-10.343249561353128,7.389326141117182,11.42876767272678,-2.5346940664634685
4,8.235730695323102,3.987548374009088,-0.21342439833414242,3.7617117287316337,-6.267257620036216,-5.453467534366053,-5.024219364321663,8.235730695323102,6.274585250571382,-10.215358224657681,-8.958888775800817
5,7.797089378046211,-1.7530838847750023,7.797089378046211,4.398248353999762,-9.112755995193538,1.4725904041088276,-15.626484484880631,-5.064181848217295,-12.493937945691691,-4.154062909438093,-6.875353952479961
6,12.40527944124939,10.50218279646933,2.7995037884986647,12.40527944124939,-5.424232639135612,4.153905120544305,11.506421591807392,-12.257426614972278,2.4867270585145103,-6.430113924961813,-3.0522032731821844
7,9.659574795037184,-2.1610795739121156,9.531308785877616,8.135437513841055,9.659574795037184,-9.258978007172848,-5.050327102892415,1.4953459977602606,-9.13677375612119,3.079523529063048,-2.9020275838886076
8,11.671421635767553,-5.623244813566021,-5.346464131510978,11.591422469996557,11.671421635767553,-2.698266532123807,4.983955872546013,2.3121734391773523,4.705945514692304,4.066911305096287,-1.7132983928901389
9,7.211324129071888,-8.626522715215406,2.8673748356729565,7.211324129071888,-4.393953136873471,-13.454473780592348,5.573775866005502,-1.3726384709594213,-1.0679784747998147,-10.143100135303209,-5.28245694199939
10,8.089818601526181,2.728232924481903,-4.057017249179778,-1.131110063880091,1.7770621106155708,2.881118905594157,-11.001067117008672,-4.422289484865935,8.089818601526181,-2.885775559449565,1.128574973785304
11,12.349108532006113,-9.760511085302126,5.27636999111513,12.349108532006113,2.954259957329448,-6.391256802836019,1.5801173598965876,-6.2749216370089735,-0.10310667528790997,-6.208663043152574,-11.615339481822122
12,13.414961327022105,2.973263563044507,0.33278955650868824,-0.7092957023656248,-3.3225885842060023,6.329856220461364,2.620926993936075,-14.359312450555324,13.414961327022105,-4.371363756074305,1.2411884791900663
13,8.420953230827527,3.9030488439219897,-0.2982840884425792,-9.293460932990657,-3.243081543759055,0.492638557903479,-0.9709832006339832,6.781940420293836,-0.24395267381281924,8.420953230827527,-13.157291830161272
14,17.35815363321889,7.231657942205363,0.6975733180514114,3.768337512380425,0.7755853867644522,-5.475306119486524,2.823354980177203,-0.5676664846548543,-4.54671306067518,-20.078843388130892,17.35815363321889
15,8.267548518672053,0.10160119444502096,-1.3621945409083474,7.444283985170053,2.1121009912472615,-3.744008047684772,-9.234312915972438,-1.7167730101078613,-7.634857832293488,6.130953177881178,8.267548518672053
16,9.938955302645645,-2.4703980749265075,-0.3021495726906283,9.938955302645645,-5.606256993510538,-2.0326894774137663,7.278458513386556,-7.680148982471962,1.8157683393172086,-9.460510988777338,-1.567525621617674
17,8.703622777205124,6.2364099475765675,8.703622777205124,-6.772782719197976,2.3957526488182084,4.98585134612462,-7.700495115901273,2.2233084345690126,7.843551676965041,-7.1323429581794,5.631559844257181
18,7.1400624461187485,-2.101010159652001,-6.079805909787175,7.1400624461187485,6.567008601336075,6.373077360239423,6.3130767829286185,-4.964672793452213,0.10002120773190942,0.1595448407138264,-4.746257661105302
