#ground_truth
dist_name: norm
dist_params: (0, 5.263157894736842)
#gev_params
shape: 0.10850858002386014
location: 7.60476629009708
scale: 2.505441524159429
#dist_guess
norm: 0.6604956561945063 (0.23181045776840165, 5.572875877542914)
expon: 0.0 (-14.683627987525616, 14.915438445294019)
uniform: 1.3369305662536135e-12 (-14.683627987525616, 29.023131081963356)
pareto: 0.0 (14.51396571602504, -175.0444482318453, 160.3436535515682)
rayleigh: 2.7670853386396743e-08 (-14.7593137675521, 11.309073023351313)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,9.33067616794295,-2.5470538838568357,9.33067616794295,0.6507081933585892,0.8306104601496083,1.3145349998345266,-5.761227238481828,-5.680015042363078,4.8268094305970495,3.036273922074002,-4.472056112331958
1,10.064401500845225,5.7837428745028845,-1.00198173692156,-14.407826895367432,-8.195383298188172,10.064401500845225,6.127472708434998,1.212212915761269,0.2934521274496869,-2.2355256424694327,-2.764038497148841
2,7.473952470516789,-5.515843464437724,5.715964459648735,1.1245171771871867,-1.5277451881161423,-7.770224708935024,7.473952470516789,1.4336391755677165,-2.031379655640523,1.671403150938727,5.4069514759865775
3,5.367441702827092,2.7415435478267,5.367441702827092,-5.75851588279488,-1.1058673364170681,1.7985226593734631,-2.1588525284786955,4.888849085576027,2.915858831326916,-1.0896678550451087,-1.848160687942118
4,8.627855886899512,-4.4262955224102205,-13.539624052653094,4.337614707571394,7.649436496859403,-4.446239904041645,3.3848490396289947,-4.874672207003035,-10.682923623614824,3.4741532488684936,8.627855886899512
5,5.979125033105613,-1.2420524052581443,5.979125033105613,4.304168930792768,0.24833070987595088,-0.19686900617962125,-1.9148598772352665,0.14332070316094941,5.305661813503546,-1.108892861437965,2.7115606820601235
6,6.8583813244148955,6.8583813244148955,1.958907911677406,4.342265004030305,1.02511300272266,-0.4278232890394793,-3.2144777666184043,6.298989561835801,-6.04584740237779,6.492042579301878,3.4810195111938618
7,5.422534421284033,0.12504126858272366,-2.2248413369216253,4.178901781630357,-0.2599818148793073,3.808880244585101,1.8265624652179666,-10.302584016851696,5.422534421284033,-4.631848543893809,0.5949677266480783
8,11.876264645499296,1.390473346139456,11.876264645499296,-7.222964812122214,5.743729442028926,-2.0208135253700856,3.395835591613319,5.710224878116463,0.5170721368065553,-6.414777030799478,-8.406839114707768
9,5.0432667468894685,-3.7562828303050066,5.0432667468894685,-6.707004794211926,-6.491271221883157,-5.1938459603553,-8.100831801746455,2.5952368394830296,0.3676338358537099,-0.22344832892427882,4.842562244140149
