#ground_truth
dist_name: norm
dist_params: (0, 7.63157894736842)
#gev_params
shape: 0.4142647362109389
location: 10.75502188749276
scale: 4.487921731263876
#dist_guess
norm: 0.9580172193962476 (0.29425625497903096, 7.359026042077906)
expon: 0.0 (-22.926697612282066, 23.2209538672611)
uniform: 0.0 (-22.926697612282066, 41.71918028031982)
pareto: 0.0 (24646912.353415072, -776653282.6703762, 776653259.7436786)
rayleigh: 0.0 (-23.001019492019168, 17.274633173802513)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,17.287206214066554,-6.752917517838621,17.287206214066554,8.85004923041273,9.018095628779822,-0.31817441357696546,-7.410455767706967,11.33838890137804,6.527154916387329,-12.21531654222374,7.259004959486348
1,8.059773123593187,8.059773123593187,3.0012892115940955,-12.459477008853666,-11.245246827626305,0.33428284635009825,4.400972298176315,1.748182113155899,5.568760111485652,-5.5861186705172665,2.3497472161205617
2,15.665736451206511,-8.577351339352436,-3.4115924684152104,-7.838372808442262,-7.083003745093574,2.920717636415801,15.665736451206511,10.506739964321142,-10.649458651897755,9.479474705715226,0.9667455092990264
3,10.075769224786672,2.694292664830852,5.810396890455474,-0.36471235845503647,-2.8280866623026197,-0.715410004832291,10.075769224786672,-7.423748022670939,5.1700524959858045,-13.555933261424203,-7.381950261539989
4,15.42385510741935,2.0745307326691407,10.27500869174627,-3.0940826353847464,-11.227037113150516,1.850937914212755,-7.157700579611585,15.42385510741935,5.263830045927896,-0.14983734699507065,8.06377628959499
5,11.883733521091514,-14.231020126902465,9.461216518109978,-1.024734007664335,10.448720437583411,11.883733521091514,1.7279850601194031,2.374970853920995,-1.6855470394861933,-3.621805711464286,-6.514802834084377
6,18.05861764645635,13.451461413102296,-6.67585299688904,-5.8809541017858376,1.3599259595358437,1.2468961299543049,1.7897900530618687,-7.37341612670418,-4.269327523662735,18.05861764645635,-12.734243539962208
7,17.354978095534413,3.624048066811098,7.395506820184873,0.8840721975007225,-13.749247169610628,-2.118810093827867,0.768637761433584,6.092605735365681,-1.313595787597204,17.354978095534413,4.114495843809844
8,18.792482668037753,18.792482668037753,-20.46420131770729,14.926903446479534,3.555598334229066,-2.8966966817134887,-6.247080722487254,2.253812901718872,-2.5588264152154054,-1.9353509485387748,-7.765225122350024
9,12.216870904797553,4.059666040113183,-7.8320472904620955,2.589815743260389,9.075446137430607,0.6958502788530185,3.8696498466463702,7.857859170872799,-3.4235748906802432,-6.468972514473736,12.216870904797553
10,10.642653801649288,-6.954814365735197,2.2268998747663185,3.8987597134572245,0.5248586722007342,2.0665004852125683,-0.6574360033998624,10.642653801649288,-2.9104799868503886,0.007288747495171112,9.509864381597101
11,17.6611423875325,8.823736052904454,3.4294020566543115,-5.692731087045985,-2.005857401647187,-6.152833625191091,0.7776532186662836,2.3164931031277165,8.87675922838897,17.6611423875325,-4.462947643612914
12,8.12676029929155,5.159023458403502,1.5946731951168853,-4.994931022892146,4.280107592918514,-5.53901621427571,-0.7292373592896214,4.157349315860204,8.12676029929155,7.541143126816837,-0.05173882456189428
13,3.5577065051706565,3.5577065051706565,-0.18641047052285206,-0.6723473331066075,-1.7889870001755377,-0.27763739659175596,-7.189922861514196,0.4562472855798478,2.218798558635278,-5.579224822979126,2.775106281456154
14,9.24694909653778,-4.865985468838986,-6.123162167278247,-7.627001096903067,-10.148616378825547,-7.522924031527607,-11.92211412309898,4.234367252990605,9.24694909653778,-3.1035739742497044,-22.210507428129695
15,11.947569450692098,0.9769025597976972,-3.4142009356903276,3.263038030884248,7.1283980784109415,-1.4221982560480466,-15.872239395960413,5.116153612237405,4.560807635167005,2.4581065859787254,11.947569450692098
16,17.51723413251798,-3.2851283777145346,-1.713507509513958,2.834109447766243,-4.4043955495782425,-1.0580030458755723,-17.70641735981564,17.51723413251798,-4.114750272947191,-8.586521093759957,-1.2397522629398148
17,9.497326749972256,1.8287787246187122,-14.730980825436921,-12.501612912716604,3.271420105364615,-9.279882638272191,-2.0319002493033547,-8.319881952584405,0.502217862338407,-3.869705970907689,9.497326749972256
18,7.577436998772107,7.577436998772107,-5.26425584918138,-2.534762706464576,3.4181331846910403,4.5767449314983635,-7.34951633226657,2.630141204215076,-2.9155286142326595,6.3845017250968725,4.316286966633607
19,17.375415382744485,-4.676839430403932,17.375415382744485,8.48980655331793,-0.5689579517702213,-14.455274787555735,-0.6359856160633169,5.202781313182164,-1.2379122928067212,-7.734487168651441,-10.803374914304975
20,6.512731912379404,-8.161273809703893,-2.646853628203569,5.5343262923218095,-6.953294995438263,-0.5282956457999873,6.512731912379404,4.346275608240015,-5.078142883113963,1.7921907530251102,3.565664988446951
21,14.252393801260363,-6.987382419718549,6.515123571660521,-7.15206592787178,6.1355783102956645,-1.9704484535403948,5.092323515865124,-0.18084660201550404,-2.038832366961328,14.252393801260363,-6.457575787347737
22,14.781038511759858,14.781038511759858,1.5861780483345447,-2.2148209920760964,-8.071499703581187,2.706190565490804,-3.917509668534318,-7.556681296421183,3.116860092712649,2.9879945563687325,5.940842326894067
23,5.664463071780587,0.31231268681270297,-13.169962230156742,-7.350417867096363,1.2119896852223144,1.388860991525453,5.664463071780587,-10.830121749105919,-2.6559769134489937,-0.8055655383220562,-3.727620760230176
24,12.350651533671641,11.78865924109222,12.350651533671641,-2.5702091712992536,-0.5851611474256383,-9.402648649603616,2.2209910641178086,4.230558402717598,-3.3837089851321323,-5.221431531514833,-4.015668006972514
25,11.561457121715048,-8.058115735243623,0.6667461835466906,2.8754572184625404,-1.5560027060982526,3.9535341635967245,5.579785383552036,11.561457121715048,-5.370906410098218,-12.465959742086078,-0.40181574868568803
26,17.581501672053857,17.581501672053857,-1.7255298091462277,7.437592393536084,-1.1183849621928144,1.1755534883356864,-3.594098976543295,3.9248511767815835,0.7170607089112095,-7.395164629230504,9.674678869855315
27,12.885645757564058,-12.196788856841533,-2.7031339484290093,9.510423675511934,-6.386196857789361,12.885645757564058,6.420964212048987,-1.8704067176106909,-4.2703075841336355,-4.52711305811257,-8.690247654947013
28,9.910931896175248,-14.257097158447717,6.21087804165418,-2.872415600189558,6.362721635567945,-3.3228563354758056,-6.354343791413791,-5.469550610191261,0.9373033542833479,-3.6346495291444705,9.910931896175248
29,8.184162566747156,-2.71583144695345,-10.393864894809617,-6.153312469048207,4.713964332952473,-2.8761476211545114,-3.9630905381360697,-0.5168845665946561,0.8935601151414263,8.184162566747156,0.8789622076157478
30,11.47670098071572,-0.2339994187039572,5.6587668617329445,3.463649172940321,-1.2994509264234153,3.4838596961530324,-3.2523692093333723,11.47670098071572,3.9249732566038005,2.1632412155787306,-11.716546112699122
31,4.468717222427296,1.6796775137394724,-1.1075292681576632,-8.402917265508538,1.2539610089151092,2.781502461249681,4.038983323710741,-1.316212663024928,-5.556526091144696,-3.6720138275505705,4.468717222427296
32,8.938997995533464,5.41034272400439,4.419554638944686,8.938997995533464,0.9400747068430211,7.782192992320491,5.198602979203999,5.7826216121606455,-5.217761902143435,5.689764562268749,0.9431455776102733
33,13.934889829638257,11.779954674155903,10.225704352589716,2.34026532041367,-2.6661241952602053,5.49244580369052,-1.8990306141423934,1.2854232224879154,13.934889829638257,5.342965278940694,-14.563718116535785
34,12.821129416499028,12.821129416499028,3.353303525037332,9.481275342669905,12.223147753681044,5.28134616833745,-7.715690899352485,5.809434367837317,-0.5306507047741517,-4.630825308607302,-9.196866550054645
35,9.862113020332437,5.336709230599962,9.862113020332437,-3.2675637317351285,-10.460255718544923,6.94107954934087,-2.1869291640513007,-3.7385847542072024,7.3079232281842605,1.0244041237512844,-4.773845743056786
36,9.490651326257831,-15.677131501466224,3.0243187123574837,6.316250590696427,3.594648699750727,9.490651326257831,0.29319106229561126,-3.124516279807875,-2.4178917355814686,-2.678319032561771,3.606992409980116
37,4.045391171626116,-1.1619298693456763,-15.403248482665857,2.807796975722814,-1.9977506557385776,0.6279651827260068,3.062266291809332,0.6852925824620549,-5.5744168283754485,4.045391171626116,3.8433233649778065
