#ground_truth
dist_name: norm
dist_params: (0, 1.9473684210526314)
#gev_params
shape: 0.15615309241070613
location: 2.436780895912308
scale: 1.1417643015444674
#dist_guess
norm: 0.7127740830363535 (0.06252130516162928, 1.9818328496470639)
expon: 0.0 (-6.798326446576275, 6.8608477517379045)
uniform: 0.0 (-6.798326446576275, 12.830457079580444)
pareto: 0.0 (0.5409648650516603, -8.197622592755462, 1.3992960940002828)
rayleigh: 0.0 (-6.816935549099139, 5.062364650833427)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,2.751407624917844,-1.5149687495010398,0.11656610279026024,-6.798326446576275,2.751407624917844,1.7069233100095373,1.8042185227947394,1.0962341228585826,1.937023481460346,1.2123156456130721,2.2700546212920165
1,4.804903043642427,4.804903043642427,2.8230138620716785,1.6393256463171448,3.4799131411257465,3.2043464829293034,0.6377742790515845,1.8061817906184414,2.886607568884067,-1.0815912987785947,-1.8933100416847484
2,3.491940605856745,1.677054206292279,3.3646846559264905,-0.7998984097798646,1.1598733109020867,3.491940605856745,-0.4203373029880449,0.7155132023575618,-0.4225066765417658,-0.1023621497350442,2.0480678789663074
3,2.4952035790434883,-3.764944564064639,0.8778505657827942,0.510271686749573,1.4876792601500843,0.042592839819937375,0.8402972714284499,0.5699483797971985,-1.5932033114863289,2.4952035790434883,0.7850525329625672
4,0.9150570850450138,-2.741931888198684,0.3954559946275492,-2.286673630143744,-2.3841242150239967,0.24038969899151935,-2.638863099808955,0.9150570850450138,-1.9970850480165878,-0.2731617128138196,0.5639581457437676
5,4.942047740570672,0.5323208242260558,0.4764846942605183,2.3872733758564517,4.942047740570672,1.9491191241203276,-0.4603620659517918,2.292969647012999,2.639422152283048,-2.8148625530902325,-1.6875227272518234
6,4.030214181823131,1.3005037613532033,0.7550860631939953,0.7463132178385108,0.6647013286678809,2.4763753135269924,1.171404825995553,-0.8779577486626252,3.0185198177370207,-2.375155734866843,4.030214181823131
7,1.5063000433088645,-1.1351047644833738,1.2272159263348206,-0.012170234004368428,1.5063000433088645,-1.4697320242617242,1.4710674423056849,-0.4822456766074008,-2.289127403460986,-3.426709048700088,0.7378727999160376
8,1.7489949492702805,-1.2727708849412736,0.6292551152687588,0.35548089317629133,0.38413793940663976,1.7489949492702805,-2.480182254756145,1.113081165143833,-1.138725568637858,-2.1108559255469586,0.08334046129744867
9,2.534618145379331,-3.29107762663982,-1.9144922533698403,-1.6299451759680104,0.49376847845742994,-1.1725844353112105,-2.687141213584636,-0.5904338577376032,2.534618145379331,-1.277288444217812,-2.204709583765879
10,2.146412509753031,-0.10239736747023027,-0.08305717433076677,-1.1014795835014237,0.3410857329012122,-0.17773916388237454,-1.978168941225007,-4.691731698458623,0.2526890461154466,2.146412509753031,-4.075250846061904
11,0.8971139217754205,-1.260837203108771,-1.2268337407945296,0.11351167709402152,-0.33376532326948316,-0.30783136952168444,-2.3507223383917295,0.812173548934854,-0.06836764507462724,-0.9397270108559593,0.8971139217754205
12,3.3999292833682935,1.8376134275411304,0.1136213706972106,-2.226909695908346,-2.1592883380906356,-1.0588819928935178,-0.5199705871933441,-0.07645549585499814,3.3999292833682935,-1.6264902492378124,0.5149926875568867
13,3.661625147202252,-2.351844738311489,2.2761046736304986,-1.9694063253007676,3.661625147202252,0.5248102105344536,-4.10165994565974,-2.322735179858611,-1.6391042236510682,0.7996978106814372,1.3569083106623119
14,1.885936482122424,0.963347492750561,-2.1847011401423804,-0.6100868046477178,-1.7708037069002966,1.1043951044980895,-2.5902264099900982,1.885936482122424,1.2470502272501622,-0.2684377550925445,0.9989410873285504
15,1.6978640908324607,0.5288583554221213,-1.2206904570204855,0.983841100925485,1.6978640908324607,0.723911096667288,-0.059580441294315854,-0.2368852160525072,0.9140218028122772,-1.7024970697347885,0.16896934448242476
16,2.625821531259606,2.3532671785611123,-1.9040655948451228,1.484701879040435,-3.2582263029074965,-1.5374507823871466,-0.45833341463996075,2.625821531259606,-1.1083635045554847,-1.4579427277917567,-0.4316401848766301
17,5.429588468827904,5.429588468827904,-1.6851391360679384,-0.14170412450126532,0.7520719578665838,2.210220755100684,0.7291245548013696,1.492115374801479,-0.578990949146941,-2.655640654577636,-4.4971851175089546
18,2.4722079378790998,-0.8444750254397392,0.41042842949628483,2.4722079378790998,-0.8934869527532032,-1.4911738518475122,1.9524908407128119,0.17480704798880575,1.7194036755107955,-0.7366325065189299,2.4653612067324757
19,1.76914875125074,1.76914875125074,-0.5295667585777333,-1.329780034459944,-1.7766622185890346,-1.2965124434819875,-1.082582318994468,0.8682373849611968,-3.563989387224369,-1.1764546632331312,1.4928079130777174
20,3.009511925484133,-0.18818313656603897,0.13199157841188142,2.594119216102755,2.116718884277551,-0.3673525207789518,1.6189562922080571,0.2794517468370055,-0.008870911629882636,1.894304405999642,3.009511925484133
21,2.882537988350675,1.4412138136031665,0.42386007443893525,-1.401825427376947,-1.863198498588921,1.7183521854922528,-0.7280185184079048,-0.43709162186213124,0.795385403614378,2.882537988350675,-0.00662305864934938
22,3.0636061535965924,0.2667847264523396,-0.30093690857118127,-0.49188512947962243,0.2969516850638297,0.23514570674560517,-2.199278716447676,1.3013805318998966,3.0636061535965924,-1.6986718325730177,-0.5865414072334021
23,2.6265632171986915,1.5023976092660276,-2.8377351236132546,1.9231546250596123,1.4945739222655985,0.1015058022926964,-1.3762280852520081,-0.6450761470391521,-2.470466976104206,2.6265632171986915,0.8705007009358143
24,4.718576965808387,3.023466920293471,3.035142999117276,4.718576965808387,0.8523385935163714,-3.144514498857578,-0.6990712844645184,-0.23810566092233806,-1.40698246591205,1.3182088708962947,-1.2493993913303116
25,1.6294300987434724,-0.7318000527907265,-2.2712385884951254,0.131441650420432,1.6294300987434724,-0.005131203940854219,-4.192657185773148,-0.648412110909523,0.9401921412828762,0.9360944990168113,1.177821605561098
26,1.3314555667991708,1.2820794664591162,-0.9975813488242113,-2.804341164524621,0.8818738809154133,-0.2904880212441129,-4.663564970545239,1.3236190568103554,-0.7181874442454982,0.816622276472292,1.3314555667991708
27,4.910675974721087,4.910675974721087,0.014169522047696656,0.5414975317448429,0.6075235450457361,1.1209839447278063,0.09315338384993875,-1.3170536593881748,-1.6315673981760264,-0.4242988928849381,-0.42210581894711935
28,3.993103767621261,1.3984223984343576,3.993103767621261,1.152763844634166,-0.5341733763562473,2.8683870362653465,1.0958332047578838,-1.5909771256196887,0.721966519207174,0.2701946684347814,-0.5807624456331132
29,3.98301089517576,-2.733902146338494,0.9801979196808109,3.98301089517576,-0.05700655225977426,-3.471184246399935,-1.3361405523538556,-1.5339058588612573,0.8699300033937726,0.18406772491909368,-2.9567104905356594
30,4.427855605289577,1.693020707058475,4.427855605289577,-0.21857840653022065,-4.480369743155758,1.311651848424552,1.9903963723884373,0.9076779541760617,2.3463089742444545,-0.3428530374377338,-2.9199593248916216
31,3.2466861653330903,-2.9307575584456442,-3.2167615863919057,1.0511601233911434,2.3824886881370926,-0.4321018740843559,-0.5582446300658108,0.49355010535416505,0.6346777082349528,3.2466861653330903,-0.11536204037450783
32,2.0544755746967827,-0.975476092804335,-1.0224254029989819,0.9359709093178155,1.4122059086274064,1.7963593821203352,0.9713976200971141,0.4503068115714838,0.40427076049698313,-2.1709682611592873,2.0544755746967827
33,2.5785336266342886,2.2593881796781883,-0.8850028656557856,-0.23784119767914952,0.9541648897441136,2.5785336266342886,-0.4329277962881636,1.8098727235948653,1.2988728766318605,-1.8466934762949456,0.39597512336717533
34,2.209021780459656,1.596901978503124,-2.1592583009804085,2.209021780459656,1.752174871378869,-0.11271144899781102,2.1126610508833386,1.2834714864457633,0.6487826628671381,0.8374511690386748,-2.750344230253632
35,3.034871368476011,1.4420836112099327,1.5422275695879513,-0.3282897544171855,1.5467881856342587,0.540665866146685,-2.875991028758994,-2.755148989125047,3.034871368476011,2.6773117129774815,-1.0326040643664105
