#ground_truth
dist_name: norm
dist_params: (0, 9.052631578947368)
#gev_params
shape: 0.25867856110449866
location: 12.74573883904699
scale: 5.155412872750469
#dist_guess
norm: 0.9821168482685287 (0.3638921372899769, 8.999331215132289)
expon: 0.0 (-24.616351378233816, 24.980243515523792)
uniform: 0.0 (-24.616351378233816, 51.89126828183693)
pareto: 0.0 (33734989.31311512, -838625124.2442331, 838625099.6278818)
rayleigh: 1.7744028468769102e-11 (-24.71963940979369, 18.843706784416614)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,11.93359984727489,11.93359984727489,-5.066528776126616,3.285539659296619,2.8395741240114414,1.3034832782795014,-16.29084824504046,-7.248149950552196,9.3347746340571,8.27899564509382,3.4438537391831985
1,16.581506056728184,-14.443295095030415,4.509759384801229,1.6165057744447078,6.143330127773196,13.603717732092374,16.581506056728184,6.243903142859129,-12.161116437504795,-0.8930320784674144,-9.637534974257376
2,21.675504826037116,7.235801100069471,-14.090981626339165,-7.8361942662507165,5.054486570221878,6.461902401439852,21.675504826037116,-1.8524422025362977,4.3901316650029525,-0.593946670298421,2.4569335498709206
3,20.8115807855284,4.605385248304976,-10.426513619532436,-6.129259499465526,-11.261091113826998,12.960895757252153,-15.440104261370129,-4.754711896725066,20.8115807855284,0.5349033147798045,-7.797284627901109
4,23.19041336603169,23.19041336603169,-6.463561656816546,11.766150982485708,-2.921643820432784,2.578385624231699,-3.8446654103225444,0.8206760013196316,-4.080226577491572,-9.821153043291568,4.472367818770432
5,6.094680823458049,-11.33173805319817,3.002453710281978,-6.920879061377618,-1.3098229010850735,-5.760789191758416,6.094680823458049,-8.907052565390314,-5.877878436692711,-2.877166854528016,4.062109293123546
6,21.164989438969062,-0.012140461532683057,6.739024048221943,-7.493362057242223,11.033821601711983,21.164989438969062,-24.11113293769546,10.74553324287607,-7.334243458441791,-7.729628248781127,-6.5652389877224
7,7.580007321265362,-2.149248182369111,7.580007321265362,-10.235117957108772,2.0614253166047094,-8.04105533957853,-2.1726195896601377,-17.69095648214028,-9.4438944158486,5.633152939211555,1.3944771501539213
8,17.202664214310317,10.334547203374807,-9.158801096552098,-1.4710624994840134,-1.1990479810847054,14.032905364715289,-20.98954858065063,-17.48228171804069,2.3434265113971255,-7.315600482658524,17.202664214310317
9,12.775669792247324,-5.8074507553582455,0.39653299186248664,-18.634472550252767,5.917468613333959,12.775669792247324,4.928326210430473,-10.543385728853396,11.51925148861134,10.988422310102706,-4.026775183507762
10,6.876224130087087,5.776219973272722,5.247012143216835,-8.992423057133044,-10.561943482050884,6.876224130087087,-3.6256459316557113,-20.77565355816797,-16.740019997405575,0.06563597008039151,2.815406661692059
11,19.87195688624924,2.8025649881689687,2.461197974446155,-5.511447978938898,-1.6931415808467742,19.239940784779442,19.87195688624924,-3.3283590842800117,-1.703451327911557,-11.702350798687204,11.960431328923068
12,17.65111005209305,-2.234303256536253,-0.6292636293891348,-10.315328895274607,-4.73317757425831,17.65111005209305,5.079403592450605,14.24157557545957,-6.662606194213426,1.5589930535095926,2.1651756977810757
13,21.68859156778867,0.2539933877999549,11.827235078816248,-0.3690867858493725,8.799914127954038,21.68859156778867,8.84698159163235,6.844795692493973,-7.670680663434197,-10.978338335767575,-5.2062329056763295
14,12.005333369839843,3.0283830634671083,0.39744984358974367,12.005333369839843,2.7866197427852626,-0.7873081938905749,-0.9903095100558781,-5.336614136366195,-5.248388259643692,6.597216260646811,-7.845752502320251
15,13.599320081404716,0.7352711796643896,-9.76291718928314,12.17752085379695,13.086265436208532,-4.381407723346767,-4.05272454937156,0.19628413917084847,-6.012026962058002,-0.29300561117720053,13.599320081404716
