#ground_truth
dist_name: norm
dist_params: (0, 10.0)
#gev_params
shape: 0.11800068421231405
location: 12.571536787531878
scale: 6.492283015507101
#dist_guess
norm: 0.9071027483490284 (-0.4291806087804758, 10.069216979151998)
expon: 0.0 (-31.722938527727756, 31.29375791894728)
uniform: 0.0 (-31.722938527727756, 63.55195276796126)
pareto: 0.0 (427903913.51671046, -14021112299.398415, 14021112267.675476)
rayleigh: 0.0 (-31.820014060039252, 23.310649524093105)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,24.7782292493264,-0.6820401741984394,-5.824699411082306,1.0373664018880304,6.1820614703071435,-13.303656945317613,-2.681495747443459,-3.650233669907697,24.7782292493264,-3.811792518566027,4.801935262181981
1,14.399299799502778,14.399299799502778,-5.608559404386292,5.891558533167007,-2.781317207192762,-3.493225474517751,-16.42464316332671,-1.8097011268205307,-9.651994208097733,10.96851764196652,10.553996801182672
2,5.685627322199586,-13.429204973168439,5.187608464263366,5.554385929691099,0.9676429505635552,3.6469222408218216,2.640060785576828,0.33939666911631505,-6.159469104931733,-6.099101662392853,5.685627322199586
3,28.29324538974959,-2.484685416196257,-7.663766451009126,13.894841417900087,28.29324538974959,-0.8765780226988251,-5.390772821999734,-6.173451531252843,-12.649783585639153,-12.936820537435274,-7.776221311857295
4,23.011346805286035,-3.372009301707723,-7.796325701383617,2.6212091515473985,-4.383254561623757,-3.0921967568685287,14.712078649141095,-14.064140329356578,11.76749686803664,2.362816998625146,23.011346805286035
5,18.56308612136833,2.428625129905685,6.572862112265804,-6.732756538108109,10.262688148461624,18.56308612136833,11.028389735648357,-5.240064485205888,-5.123784932635753,-31.722938527727756,-2.4356133798653126
6,18.11370257050791,17.126526334779278,4.547790085744493,-1.3634983805254315,-6.812917031007689,-6.744829929539554,1.117222988465625,-6.076601717171863,18.11370257050791,0.2815368503058031,2.9430132554110964
7,13.595644968246756,-2.5267572372866627,-8.938757516325612,7.019956386126002,13.459013511776483,4.595240967415136,-22.947291421664705,13.595644968246756,4.910878473284171,5.657703649312941,6.556831673271414
8,13.15631549610619,-9.906484947469893,13.15631549610619,0.9139133040383073,-14.982547013019117,6.82992796227923,6.95529588485524,5.58430408904944,3.267356515072689,6.312344331474449,0.5577962721725583
9,25.875132543174,9.543346760070929,-9.248650432409388,11.278612465718101,5.729789939478366,-23.280070849634008,11.435371643427281,25.875132543174,-12.048596772823322,10.28163290699933,-17.155839115952737
10,8.357184625707541,-0.33181826458175256,6.069125154224894,7.716657242205287,-3.9549660441731875,4.951528673318723,-10.952305581908552,2.000759949667445,-10.80604570927709,8.357184625707541,7.572928677253779
11,11.481331962611556,6.504098351454188,0.892852414751246,-3.1939196091296393,-9.275892772162411,11.481331962611556,9.419481228907381,8.647204162705037,5.368933605244077,-6.217019311946627,3.7396918005610846
12,6.541960285945415,6.541960285945415,3.799208727427973,6.109457187967401,2.2767553522251416,-2.8979557365245507,-7.899311726986582,2.2334941059120874,-1.720992486153111,5.445642681420484,-16.442995087338534
13,16.082439774877642,16.082439774877642,9.206361396915721,-14.86597420581041,-11.457323578634814,2.6888990093155503,-4.315387603887162,-2.893434544392568,-3.1332180409570376,12.520842477609355,11.738866631313275
14,7.023550035576356,2.599218167059254,7.023550035576356,-2.363140670663143,5.482920345903253,-16.00915783917671,6.690007995379425,6.986459243083431,-2.557965652781201,-5.140386334201285,-21.66234428314636
15,5.230520031307706,5.230520031307706,-6.22417007173393,0.5695989807062996,2.4868420449179625,1.2836742501797218,-0.3531490287228603,3.2553803105451067,4.038182578467718,-9.633449740926105,-0.12491765901550447
