#ground_truth
dist_name: norm
dist_params: (0, 8.578947368421051)
#gev_params
shape: -0.729590847571834
location: 31.225223167185305
scale: 42.98657922903613
#dist_guess
norm: 0.0 (0.37136909375266897, 182.8505933469554)
expon: 0.0 (-1972.6746168941277, 1973.0459859878804)
uniform: 0.0 (-1972.6746168941277, 4498.936201694198)
pareto: 0.0 (0.14485792767765532, -1974.6113701804825, 1.9367268491842422)
rayleigh: 0.0 (-1976.7048789039836, 1403.9702010485028)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,20.97707048845687,-1.7966749714646664,20.97707048845687,-10.904054650028195,-0.31404074455283176,11.347975108321457,9.829149112834209,-950.5693188029148,-3.711833185287996,3.851912525935223,2.0812039269821443
1,24.10243678558564,14.522486275193431,1.8145330768895611,-8.941995389324969,-11.098623036708265,3.1482320190005706,3.027446839716613,24.10243678558564,0.25412580184679706,-2.9269817396150914,-3.4849329139235072
2,26.943682429369332,-150.80294276845356,-0.8662127875938288,1.0517305857316497,-18.68924320676114,-15.019898524819423,-11.395863967641349,-7.3211915125340985,-29.324215850149326,26.943682429369332,7.391185615365012
3,11.142246752993847,-14.893663034849512,-2.8171267713081725,7.921577161978012,11.142246752993847,-42.99810635750836,0.14805525597711605,9.912070812778374,-14.279721570649462,-38.66222527687107,0.7687045892355634
4,331.1980490017948,331.1980490017948,-179.68543274746682,8.025875568952195,-0.3192296922520013,0.21327633981127195,5.862793898757251,-2.303654965222531,33.09438608098425,2.043373520721949,-1.1303418578231648
5,117.27577828060367,-9.05650338225956,-2.201805856709381,-97.75721035489624,-23.726614424786675,-27.830313147495485,32.56137384494817,23.281406357963217,-5.073859944741852,117.27577828060367,-8.750835507927377
6,15.832930012208124,0.2867425022897004,-6.003477382206208,13.337948276813979,-29.433695111701443,-15.04931719789735,6.821488026392291,15.832930012208124,-7.960479409404531,-11.163888310875851,-3.298289514287188
7,53.30965276205659,-16.75153999061861,6.195770302064562,-8.861565330399008,-12.462515634773172,-6.694966807562755,-13.293463675585905,-290.1400501107586,53.30965276205659,10.435834172557641,1.6168479586781708
8,10.638657464346004,-9.915779737327355,3.89019904246085,10.52077099068001,-12.681931557581061,2.0109177181198494,-10.377068254534885,1.1501166992594372,10.638657464346004,-4.229638163660999,-10.716253932572428
9,66.7576055251461,-13.651095725210936,23.15787930355922,-8.846135340674106,66.7576055251461,-10.914737521328192,21.347353881008836,-24.02780139472968,12.37942461492331,11.489464394102821,18.5347738255716
