#ground_truth
dist_name: norm
dist_params: (0, 4.315789473684211)
#gev_params
shape: 0.2529977511847586
location: 5.484187920720781
scale: 2.2464608191452755
#dist_guess
norm: 0.835847287078456 (-0.13391030732469641, 4.098161585808947)
expon: 0.0 (-13.696925905714101, 13.563015598389406)
uniform: 0.0 (-13.696925905714101, 25.084554750518777)
pareto: 0.0 (0.41649346065343895, -15.190597815687308, 1.4936719087629742)
rayleigh: 0.0 (-13.741561070763865, 10.048954720054985)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9
0,11.387628844804677,0.7512782327933023,2.549900634760421,-0.40591419951084706,6.183993994909654,-0.9122697907780768,11.387628844804677,0.9731903065640615,1.545080599961844,-5.60842049088873,-1.525108990129799
1,4.693088193584503,-1.4948373183449644,2.162566616117442,1.9483359016653494,-2.0390303014331117,1.1568617234432106,0.29499888517737843,3.985181582616366,-0.926177598873523,4.693088193584503,-7.111040049639686
2,2.741902864933,1.6636429781701498,0.4064554235520207,0.6582830285449066,-6.249401425329588,2.741902864933,0.8785493968925808,-0.4585713018184116,2.0066829966768442,1.2424102511103878,-3.390205614838858
3,5.910797553417254,5.910797553417254,3.553932209575951,0.5871294901338068,3.009653191962199,1.4829437238759586,-0.8863725464189295,1.4160824520697326,4.194291939103385,1.1227124884961057,-4.5107077082279625
4,6.26217061755494,-2.210250391191349,-1.8323118160341356,1.2637628944340866,6.26217061755494,4.436418895279429,2.651418581300585,-1.464387791890781,-3.139193966340365,-4.272339064143511,-0.02611361430397599
5,9.481303764269134,-4.156181178231463,0.667333618703709,-0.2686509292068717,9.481303764269134,-0.38886303079325496,2.990935762197596,4.002991212743015,6.836027684056514,-1.8740496267536886,-3.6856940339881405
6,5.772243619959771,4.726053786530836,-5.105893987140952,-6.300412303079138,-1.2406778358006083,-10.418589364417805,5.772243619959771,1.6144275693552477,-3.2988796881492894,-1.9782657421303322,-0.1409093706934602
7,7.944362576546111,-7.965638658808734,-4.998539804546051,0.5657379113251029,7.944362576546111,-0.7076987678744993,-2.6464642444657573,-5.304485894223479,-0.12217173828024838,-3.5423333585337584,-5.0121424214937385
8,5.107147645542587,-3.443655298001649,-1.2258469413945172,-3.559298668259946,-2.1983299069587923,-1.3614981588711796,0.17051492642025978,-3.5987223866456217,-1.5048290950922747,5.107147645542587,-2.061386771831647
9,4.393235483042209,-0.8323975380352127,-4.43130197266141,4.230936141725884,-0.3790049709975569,2.544295452381269,4.393235483042209,-8.746875368223801,2.453809857708652,-4.946604003502619,0.6888887166348875
10,5.480875153344214,0.14705171498826108,-0.47160915596212255,-2.2138162810098283,5.480875153344214,-0.903555757926046,-0.6940024379926648,-2.442638047807395,4.667945613587023,3.3231683106846814,2.8285899236979644
11,3.7279701894158053,-1.345671792338597,-0.8259634529400423,3.7279701894158053,2.702224126830906,0.6458895337050679,1.7468580583340882,-5.858551001590785,-2.547544820968501,1.1552768533229265,3.376206897719367
12,7.925806984808182,-1.6042947049639706,-4.204412545624649,-5.203461110743554,4.756196953427824,7.925806984808182,-2.1886345417946442,-1.0202631010314247,-0.9999012517759808,1.2555548122523064,0.4701066797217275
13,8.075975082056049,0.8688713459943083,-0.5336630208800714,8.075975082056049,-0.9106705538960341,-6.464322126092853,-1.6502546552940494,6.182691677389092,1.2783064447732875,2.279852143000672,3.782885075803203
14,6.9984486698911645,-4.818650915133459,1.2774454664724677,6.938400682545062,-2.4382339709042355,6.9984486698911645,0.5470481155317846,-4.7032432897294285,-3.0570291750394696,-4.467651035954678,1.6822493063328061
15,5.221246059491009,-0.8705839096555997,3.502419629260681,-0.17555461795345692,2.7633218844895393,1.4569362066864777,-0.6067156002361314,-5.783122772531808,1.3490202717308353,-5.558941662854852,5.221246059491009
16,9.394278168232047,-6.312098305119446,2.1117149766816143,6.132076155422513,-4.3023257370047485,9.394278168232047,-5.564480683746798,-2.394630967456774,-2.321983953623588,2.4517205930274786,-0.986526869742229
17,8.53145612288217,-2.2037383056790296,7.093443831954686,4.43045474740045,-6.366954429161737,1.0030465530152077,1.7116499521455764,1.8146898398623525,0.16624643961778868,8.53145612288217,6.596020679992666
18,7.325376864834488,-8.988991850489459,-5.73728337020101,-3.1779688618843567,-4.3573102848305565,-10.031060990058219,4.483284536777792,-1.2013276167516067,-4.2619009931095055,7.325376864834488,4.0896388973819
19,5.038112505549842,1.053720126949497,5.038112505549842,-5.704488551668108,1.5836453143539904,-0.9643830826971519,3.5035683539849045,-0.009546285222342299,-8.25337729479636,-2.33486563975941,1.326558252978698
20,4.998303062017205,-2.9140309135518985,-1.9444049515685706,-4.0980356904431785,4.998303062017205,-2.9070833827068863,1.8424359257840683,0.6401677024108422,-4.797514387314267,0.9746185989253846,-5.584642569675005
21,7.246620538237757,-2.791376199198184,-4.126651910801804,7.246620538237757,1.53512305850617,5.600843615075718,-3.1887574652103012,2.0658691290623996,4.147831822064742,5.068967679508838,1.0068592867465076
22,7.563330094814574,-2.7205061799028427,5.167969170616604,0.9742490065046993,-7.257768899026465,1.0853572080372438,-1.4884991538994805,-3.445476756168289,7.563330094814574,-3.14649918072251,1.4401271525705095
23,7.738258235850083,0.12948888117138674,-1.4521902007230718,7.738258235850083,2.5210692999919955,1.634324375697322,1.5161133255359567,-1.5495672670962692,-0.5768238452673925,-3.5088106536483745,-3.183408358610354
24,9.106540549690445,-5.180670583747157,-5.8022057033198475,1.9359333094851259,9.106540549690445,7.229930808783159,0.6180576520629424,-3.1061909014056024,5.817476848643536,-1.6330813689592405,-7.010074390441119
25,5.241771355585375,4.6657562009164915,-2.0034048428703017,-1.6439556050514568,0.6255683660785206,-5.221750925981289,0.7396570589245753,2.223157918219703,-1.7997744250626893,5.241771355585375,-9.401398775739702
26,7.528760514030823,2.855681277223557,7.528760514030823,-2.7634272282192103,0.8338108722096015,-4.955301022645327,0.7495142085604964,-7.090438335217238,2.1849441702400094,1.608942188925463,-7.677829464307661
27,3.3177174809390717,-0.21376782826487464,-3.7198771863928757,2.1037924815789038,2.134880655092421,1.3691223386330704,3.3177174809390717,-2.9424472335349847,-13.486709721436076,-1.9121001910776505,-0.7047204794826636
28,4.473515947593704,-2.8798488206538964,4.473515947593704,-6.653521106395269,-2.2073107962369467,4.162707115729878,-1.2271562855558917,-13.696925905714101,-4.850614371519507,-2.0332110151753717,-0.1577274648572251
29,1.581656910173992,-4.179201231653552,-4.8746869435351,-3.075467516619163,-1.1044658797590474,-4.383910882441426,1.549551142012663,1.581656910173992,1.397885005603755,-0.19030137298146962,1.3279329810989842
30,7.340743205443074,-5.643987983164406,-1.200118647145455,-0.8036978679528517,2.4658601093937764,-1.4061791982601268,7.340743205443074,-0.3210280014291142,1.336947008599175,3.738175013464945,7.147142228515178
31,6.496991105898878,-0.9155892654899003,-1.2323699438072586,-1.6707452427627894,-8.984339245900395,5.985684230130271,-2.921737390413373,-0.8082994396851797,6.496991105898878,-3.1454725472999088,-1.045544473787456
32,6.189024643691118,6.173340778810814,0.13807813857588871,6.189024643691118,-5.987602221347047,-5.58945259596857,0.2183853635749123,0.42537535664987075,-5.906662856739403,-0.5679281138585407,4.2566062355174745
33,10.204534736787306,3.260439431926239,-0.08969596499815985,0.5366377519172107,-0.5621644412268633,-0.049971745477771036,0.6900283117851401,-6.748695788077709,0.4238249562078368,1.1241849688149765,10.204534736787306
