#ground_truth
dist_name: norm
dist_params: (0, 10.0)
#gev_params
shape: 0.2236845641633836
location: 20.895312519293054
scale: 4.164026839181051
#dist_guess
norm: 0.9781931919584134 (0.18439582667145246, 9.817930308820154)
expon: 0.0 (-35.31045473691396, 35.494850563585416)
uniform: 0.0 (-35.31045473691396, 66.4585557666527)
pareto: 0.0 (23672915.349754512, -439332665.6153085, 439332630.3048538)
rayleigh: 0.0 (-35.32927254228481, 26.053932937091638)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24,node25,node26,node27,node28,node29,node30,node31,node32,node33,node34,node35,node36,node37,node38,node39,node40,node41,node42,node43,node44,node45,node46,node47,node48,node49
0,20.26082412768044,9.522041744911299,-2.28419649600933,-23.331302598539686,4.055142647901736,3.206283176263235,-6.5146614758101205,1.5687848438353134,-1.8656730087098934,2.9942978920579404,-0.004425349426482055,0.4656210544699908,6.1213397446205775,-1.6171424469235145,3.8159807107645145,-7.298241791570672,20.26082412768044,-10.396028633775195,7.0248764051057675,3.9447012823225913,1.5126396559909288,1.2424948615907874,18.003459697257917,8.594818946164956,15.172747518570397,9.87033164481592,3.9288887379286104,-5.310243533377541,-15.546982514735612,8.164552272941572,-13.585493062428268,10.386850414146728,7.925515827470679,-1.10028340884481,-6.901419962163682,2.9253587832923738,-3.0849473364721574,-12.778173875941185,-5.834197389125695,17.477782431634992,1.5717551761091753,0.17678700857002494,-2.3405414470553803,-6.465174930608077,6.037851074479596,-16.514289595126407,-1.1459222852220161,3.4015251437201774,8.561557899030678,-6.00903996592576,-15.86213711702732
1,18.936580729714677,10.795197360965567,3.872743351428325,3.2024183863253057,1.777119852221454,12.167373153264453,3.4824502145260094,0.6195648589068139,-5.091080297042656,7.933397498152344,-7.966690225350704,-13.128120000395684,-6.516232111294405,-3.5106563992390387,-12.607463311194875,8.110743150801344,-9.712259737496229,9.596030223793333,3.7772537251689826,8.595624868996172,-6.782396415771892,-15.448228606912732,6.358644826834582,18.936580729714677,6.0797315865680766,0.26550134323738156,-13.412239145619019,-14.353253159116868,-7.823205513782532,-11.929020064551514,1.6771005028920218,4.8007696844137095,-0.31150456904873663,3.7127630873005337,16.98802588975164,-7.049623406946814,4.969721190823478,5.440832142527489,-2.9731100115536435,-17.789290097136412,-0.8742202738084661,-12.210856260393026,15.650190133593613,13.453275025097964,-1.0344812307688405,5.14739571053177,-0.9108244265249333,11.522942714847213,-6.202577125870827,-4.068688474925612,-5.531373867153068
2,16.884330380277646,-0.7283820229877479,-7.045227588469726,-2.992735564376942,-7.577034791999204,-10.290706262895776,11.936133512869713,16.884330380277646,-2.6732618545070115,-8.830293755205938,-9.194908398499452,-5.222892225296864,-5.36666972593352,-3.662717485098446,-2.819640287865996,-1.0688596032975204,3.9032305087065184,-13.398262018500631,-7.164178241718729,6.672314229432612,14.166115530402681,7.755303236689382,-8.077273357230233,-0.5727046463573003,12.952954914568053,4.625620982914663,-18.23913583950517,-5.148834708035199,10.798171639508784,6.543289456446626,-1.194583416094813,-11.016953463499483,-0.7732161168363343,4.894985669396602,-6.942268331196803,-16.565152651691108,3.4166428475349826,5.352963525556419,-6.4830106865373995,8.383887324399504,-5.638797372426877,9.23200702727543,-7.43062086939148,9.264747300964922,2.2494511657050573,-9.907204515567141,11.518735767182143,8.212854237034486,-1.2035966135137957,-7.8304295078527995,6.126339679466989
3,26.366432859978076,2.5536869747839326,-23.93504865985923,-1.3250208205519751,-3.082872805191221,-3.6350001322293704,-3.308175801380875,-1.158999113273781,-12.523691940498054,14.890367139347319,0.1218447535268022,-11.995466853403107,-16.1692960467786,2.419507906711442,8.496284982510348,-1.767144683720465,-2.9623078975564026,-11.533959636266767,-6.016688329458086,-4.005043149843667,2.262152423997671,-16.00646402222719,-1.7422119249524035,-9.789252623765815,-26.534173618832824,-7.873567974955148,-1.209767359964422,-1.9774226796080527,25.805715768458608,-11.320401024986255,-15.652078994275023,22.40276957998588,-3.309700303005429,-6.090860087040008,15.643752388189842,-8.566839289056386,-0.9709357502343423,-6.67722489067755,-11.185743969171613,9.718202957441486,-10.56571478722627,0.006212756654322506,4.634779638146805,24.10051531247316,-8.68388890217391,-6.646156330678609,-12.782808353333298,0.7248918306682903,0.8581356002640593,26.366432859978076,-14.928086833712031
4,24.730045855549243,-1.2258411841094414,21.7771291357672,7.552272789285772,-0.865029196254672,6.208913765248083,3.543828302035176,3.2984371111680257,5.5324824909600245,-9.317796843118423,7.048168231594307,-2.851300225268862,-13.688060046560693,-0.6958198584488322,13.794380504680506,-11.94971452304504,-11.142690395105777,-0.3001094735362606,8.98436987378535,-7.660931574006012,-19.692464075007955,-13.221422998027503,-10.447054225950334,24.730045855549243,-10.670633685522446,12.939720445287922,19.869313668507985,-12.257842357493026,-21.79536428695372,-1.6311944660583704,-5.667590179381995,12.923032838044804,3.6414084723851636,-3.8729522685291147,-11.559520306687983,-5.964529604510467,-1.1206836812232281,3.725092772281779,-4.8139298965742325,-11.058504290986406,-15.516450384036478,2.144626913290308,9.8010913657492,-6.442152588930266,-13.516342635422589,-5.185716667957012,5.189832764017186,-7.8329211421786935,-7.445274382619683,6.238845004847404,-8.99592962383035
5,17.99294988069606,16.298889583652446,-3.5656513391018003,-0.2295292182165358,-13.585610775793494,13.961972973896424,-3.895500884634793,-6.994615858244471,-5.310138558117846,-4.173708291464712,-19.211151976320835,-11.662652743505992,12.45031953640983,-10.10667175072207,5.3012138829970725,8.863003181776907,-0.6609807339073488,-4.182709016835634,-12.033009564793586,17.99294988069606,5.672402394308181,-11.469936351911718,4.101206385210888,9.969346957802415,-13.831774896251819,10.405160907828883,1.1154981899434016,4.350581069300649,3.2593531260318436,0.061389778841605784,1.9647079579931723,-2.7516722076943023,11.64844980493531,-5.51514084559097,4.0046997383274805,16.837835550821726,-3.752596409113434,8.153200958562278,1.6428626967165252,15.559085073970127,3.3579787802014294,1.5549390309391797,2.416832024839283,-2.140616248468346,-7.767357361236378,-4.445716937331447,2.640432372037372,-20.408707954897693,1.239298035192809,6.6051270905137205,0.3066857649971536
6,17.300340853745087,-3.4248096945209623,3.712450343323179,8.76849308089724,8.225024281165807,-4.594781984826909,4.971642864298263,17.300340853745087,-1.1865512902522315,1.287796814534115,-20.72521954675702,-7.660551173805312,-3.3255785735165935,7.11191201054832,5.619283561013847,-10.565403809565971,0.03781981344008031,-7.341635008786057,-1.216193529121648,-10.415752247472303,5.445365756599719,-21.44819795785981,-5.189818712178093,0.1702603836374979,-3.8171152923881504,-3.840498184346903,9.29726589647563,1.9749678746526487,-5.92329443824675,10.245895768800512,-3.065046810112593,-14.665280041571318,-4.058046788506403,4.952806958847294,5.102356988979117,12.557382454372208,9.114980782500048,-5.085431560275831,11.108280840391531,-0.38844256362187435,-17.046539817648725,-21.50128482717161,1.0274034816222064,16.46645024650958,2.620476444122794,-0.17691753394568677,-9.594520841492386,-1.1334921604588142,-5.529706387952262,-2.364317314827096,-6.965934749516162
7,29.76168600553139,-4.3244150379783965,-15.865161680266432,6.438099471605369,5.493180116076715,-13.049392752421854,-3.1795924375710634,-1.4336956785608055,6.541363444439701,-18.095736385259293,-7.066763488237467,7.728196649818427,6.300690894009039,0.5293543678538835,4.24271660953589,-0.9410450664595256,-7.173612417561541,-5.642822173257233,-3.011359704640379,7.613695791622327,1.8719324773134147,4.096511145333701,-2.212552909271055,3.0343575892924477,19.870293557629203,10.504083069198035,10.114521535869716,21.05212188467236,-16.430708061120164,-14.939296852742551,5.11889832428005,1.0817544463289333,9.50389905702473,13.718344048861994,6.05139769159814,3.693691341665482,0.10475646909473052,29.76168600553139,3.1536324610392747,14.81740221199507,-7.067307319384454,5.015734581814392,3.5396429908598592,1.6450290934853926,2.547040209795562,6.531186560924925,0.02550565862467289,19.799699217891494,-4.85805179069186,-6.608967476483533,-5.691427813151702
8,24.006299946390314,8.995226369075958,-2.1047740892784237,9.079945482014951,10.30387538463354,-14.108645911777316,2.3279842122941425,7.403644604801957,24.006299946390314,-11.60971198029178,13.444868931808875,-6.691310226541787,5.877874147563702,-14.72668832018469,-2.3202190280717767,-5.521631146590407,2.408837482808476,-2.29528977277605,8.570205991563512,12.35803032423256,3.9356424705845487,8.369255557564777,8.899171070498252,4.846858177935285,17.85031427107323,-0.7256353429938843,13.524666423132155,-19.59936344402636,2.011890127675305,5.10987948309534,5.716224870113753,-8.91954426826375,2.839979366673075,16.421189935314604,-1.2590797708026258,-6.179589475529904,3.7228868555627823,-6.862253843477984,-17.611900142129898,3.686834142672612,16.654933296518323,6.33890852252847,5.021520557726119,-3.9016127492093093,-1.4935483699485035,10.855771040788436,9.954009951173822,5.617183140342531,-4.088697682392477,-1.7491976348448521,21.347937200678277
9,22.67730977168672,-7.28755864779364,2.4099823390910293,-5.895419893689113,1.670890960266885,-5.771865834257374,0.38857713180703607,10.097666199373558,6.693049492987766,8.206455957022799,4.312110447780122,-2.8842979981790053,7.930702006950212,9.293733117682226,8.381604153718806,4.102703810228315,-6.764616152263706,14.315878009576586,-4.503871682934729,-5.761865937273527,6.795272466992354,-3.169165874073025,3.053638771840304,21.167652772453568,1.6680095228549707,0.6009209940653899,2.7991374133071103,10.44079665667219,17.771723146490316,-24.095612226061004,4.707564081650984,-6.223610031579499,-7.26959845898278,-17.54425366733306,-11.10478859648384,7.58455659048133,10.035700839157087,8.456765172125037,-7.002556128776752,0.02888539258621562,-23.832131204742872,-9.385618927201827,-14.576952135977292,11.730774887537818,22.67730977168672,-8.426945871078985,-2.792814823222112,4.757876817471882,-1.1470652115921776,12.15817365488067,-18.460292876593144
