#ground_truth
dist_name: norm
dist_params: (0, 1.0)
#gev_params
shape: -0.8336242130497681
location: 16.30714531604363
scale: 16.744591941715623
#dist_guess
norm: 0.0 (1.7623419166544878, 69.35729095105359)
expon: 0.0 (-114.71257187149548, 116.47491378814998)
uniform: 0.0 (-114.71257187149548, 3544.443455103353)
pareto: 0.0 (0.22983818022371572, -116.54848736444279, 1.835915213674638)
rayleigh: 0.0 (-114.81411573911238, 95.9179284350052)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24,node25,node26,node27,node28,node29,node30,node31,node32,node33,node34,node35,node36,node37,node38,node39,node40,node41,node42,node43,node44,node45,node46,node47,node48,node49
0,31.63937271166073,0.015532963885876556,1.514163303926688,-0.018095715926354634,0.6062500142379408,-2.9058879865264116,2.1167895563502266,-0.5827816207753487,-3.0777529113936692,-54.89659532896616,-0.6530853494381701,-0.4605993362309565,-5.185284178608014,-0.574156539457732,0.7310793050449076,-0.1986726664291966,0.9140123768753167,31.63937271166073,-0.8931942181359399,-0.43245439023005944,-0.7594893272914569,-1.3135539919433417,3.3629747639438654,-3.2327790561014784,-1.0924726884720835,23.133556391639377,-13.246652750203456,0.7322522255438324,-0.7298309311662559,-0.5048656470759727,0.17290181778012584,2.018782196804094,-2.986152920021889,3.113934081446141,-0.2465653193872283,0.7315497111436161,0.277055537668574,0.4122187137541842,1.3137074681073904,4.52157259072573,1.3432181920217419,11.558767143211952,0.18498061186092135,1.2778971563151587,1.165895584285251,0.7335730571990686,0.20983655787267858,3.885416166721972,-0.6201919397133784,2.6119865305631307,0.8109575897634769
1,10.670405214008778,0.277864250016437,-0.9231496756045986,-0.2327438078772089,6.752617196001554,-0.1726764951013913,-0.29542835713667515,-0.053065312066637255,-1.3807778138476032,-0.26675744172998506,1.5165790328925315,-0.2712649070016656,-5.083684336529748,-0.31218872754008714,-9.27562884790292,-1.3416217747730093,-0.7536354084126,-1.989441165811235,0.1027945372931808,-1.0431343070691106,0.5545392528918037,0.5866840640660784,3.967881899388703,-0.09591224256002472,2.6227787960620312,-2.9405838505752335,-0.1933047770362763,3.5985557457857484,-0.43226583051883954,1.1028046037934438,-1.6091788985597362,-1.5675922463017953,-6.299543786903805,0.34189594013637703,-7.891635536608976,0.5478058087953347,1.3959966655285772,-1.42065590099788,-0.1555816551261943,1.5697300361269098,1.6534649831038415,0.16417128923020272,-3.287834897196869,4.237236461936431,0.15311932508777024,0.032500041385648555,1.818825862723304,0.6959295185902644,-0.6896377795602369,-6.9245338859348795,10.670405214008778
2,42.65797234959482,-0.09352571711033136,0.6310022400133082,1.5897724017675727,10.518123186878647,-3.238384485049772,-0.49598961118608265,-1.651561469752247,22.303927381624014,-1.8974614789958504,-0.8252793662136874,0.02749017583450242,1.7191751785806666,0.2395136260655321,9.940428312973893,12.97146360878482,-0.6143539274224347,1.3980217932294847,0.5130083296749596,0.5269442152855857,4.287724227749576,11.276987286190682,-1.206489836716337,-1.0496912512963024,-0.160346240875503,2.300547461411968,11.361938256365432,0.5580546227578447,15.188300382848286,-0.26466436198087545,3.6212220916197144,0.05796766869969534,-1.099112528538952,3.1977158271417347,1.3730481828686831,-0.7131239211466147,0.8595674001026881,0.17717148731526308,-4.07496107552873,-1.6833367050835206,5.010806089753261,-0.12463463360359989,0.09270539388452559,42.65797234959482,3.6699953807437518,0.5421956175361096,0.4969389963029046,17.17561599994681,-2.6412337378271125,8.802525461152264,4.791696772480098
3,4.877459454705459,-0.494550576186922,1.1344151247769987,-15.854643858049304,-1.1019964951972565,0.43101647156033573,-0.529566537066085,1.0920368100726692,-0.47488543860047455,-2.7575227853783866,-0.5497670063259498,3.776629280706633,1.7292275699409154,0.6465429376754945,-0.24226495866900846,0.23790778480374547,-0.08600008603309833,-0.8350758421782469,4.877459454705459,0.10855183740445871,2.312084565377826,1.4875286143371103,-0.5503432294396841,0.4386162786663593,-16.63208951174016,-17.36784610376699,0.34638331815397905,-3.529620392306492,3.5698265312991464,0.10729226441304543,0.7113402190679461,0.5667369551496579,-2.2580291956638785,-3.8001905214117935,-2.1102322016883193,-0.6854835312772471,0.03800920953759989,-3.849656297973391,-1.3107067828115349,0.47311976014352547,-0.1178807188269509,0.7309840830174978,-0.767903184823036,-0.7795937143864207,-7.853536911648961,-3.5774682951997328,-0.8529632094704859,1.0114637601470826,0.40515429915695345,0.2873453046076874,1.4236394625490985
4,47.59154738985633,-1.1780736145435393,-0.4609628297703051,1.5137113552982975,-4.164293464506334,-1.6819916993798334,13.820014766692038,-1.276992836119746,4.004627068294224,-0.32661659740448756,-0.086076223587908,-0.46157396940856227,0.5443652091775257,2.3224229824778084,-0.19618443231511523,0.6262955971612731,1.5561425556438664,2.5951922450682767,-0.4583153345189319,1.382029146766105,-5.298194385867048,0.7155008251194984,4.381908691057225,2.896195785802272,-1.3632360807973642,-1.9396683989648087,-2.566234951118129,-0.27472674842304123,1.6060967194965976,0.5722677522934351,5.708909206007536,43.09949610248938,-7.027991234537351,-0.5596533953267921,0.9630543888087832,1.4966314492393253,10.62774544187758,0.3310935500528063,0.7971889590153619,0.5001207480928638,-1.1081388108987047,-1.9333710487834999,0.4085605002770056,-3.6712168832698873,-0.08775035595571452,-2.995331850636228,-0.40493247350876616,-0.6452756338430463,47.59154738985633,2.4035184218455363,-0.06606371113388783
5,32.469238120086814,7.402141207428478,20.143983709300368,-2.986593299135402,0.8818120164622203,-2.1498051789211226,-5.201992317781657,0.3892150213365046,-1.1670882201624193,6.29985213859739,1.1727034911085543,-12.772476734871601,32.469238120086814,-0.026306045022160083,5.240414322482881,3.8276440300893917,-5.4631768870310315,0.20628268447673956,2.4306011414371422,0.2853931783290718,-54.52711187794191,0.9839388235898667,0.31228178520268607,2.972569967761252,-0.39612019821524347,25.636377827284786,0.7789468261232722,0.30151509618947375,-2.723754936957148,0.6841248264160391,-0.08224144638949674,-1.2984464937096976,-0.32538264289231,0.20942470317340356,-7.101841541256318,-0.11175997350179102,-1.7091491818459603,-3.833168467471513,-0.2769280604551083,0.026089801449702653,1.0347104936666285,-0.30056076934420956,1.0794217507961459,-15.23077446722374,-0.7917428149945117,1.1836107516343712,-1.1542321830269533,0.21548741633561025,-2.42803087999966,3.399597135963583,0.1830557447591041
6,42.668129344912394,4.4836115156461815,-0.30493797382841803,-1.2228486017455955,1.8166703735278962,-4.5218294658946565,9.171054028662043,42.668129344912394,16.65593378906437,6.3806490224193695,0.824754971086422,-1.2913644263655573,0.2694005126213007,0.2356461071039562,-0.24328284480970458,0.6548526978793721,-11.385948004871887,9.417376269832872,0.9523833529575011,-2.0388084899650885,-0.051925438628066964,1.367007336777888,1.1618898820096573,-0.09860358297431664,-11.962684779687834,1.485600418904974,0.37773073175740307,6.230356522564236,0.411463938919002,2.742974669936462,-0.5055060191333018,-0.6466480876731167,3.312591695674567,-0.7238111320163135,1.965287417998979,2.1330736929688756,0.8988097765048096,-1.1245964194009992,0.36791565749394933,-1.8329630288332615,-10.01035756030579,-3.017626494428063,-0.05819219866062907,0.23621977756110696,-2.675152975747053,0.4231457275917973,0.5159935101162386,6.185091422449883,-1.1560310344373936,-7.2253079501494035,0.47059907609018037
7,7.7931916094774705,0.3572664825536201,-0.1981151385089442,3.50823961669064,1.6419514289951014,0.8849760866066302,-0.3330991080235762,0.24343722670795928,-0.7979061677464463,0.8158766739209719,2.248363120840191,-1.8948110740731907,-3.556541981082065,-0.19156336688026898,0.7222697875164066,0.7342112281837984,-0.21486072125950495,-0.7972176010760421,-1.395962773703064,4.439895532159965,0.1100499373563195,-1.6493020342751772,-30.168935424451398,1.1329691239228374,-24.344624939917342,0.5132905212621977,1.5227109569763957,0.9824451618680695,-0.05007558948193393,1.0323782910628492,-0.07869863801221104,1.5565662227161305,-0.768127856823188,2.8898844100312266,-0.4070412429478535,-0.7984351467230757,-0.4500586147216851,-1.017706978593728,0.8292752487331245,2.001142264197706,-0.41902356249668404,-3.426297999594608,1.3338613081237274,0.4685264265357726,0.2686742123615517,0.1542982122618526,0.6854766667714544,2.142440727672798,-0.08698294747567362,7.7931916094774705,-1.3828140128967066
8,56.19210719971142,1.5692736903259827,0.16933554748306562,13.904468252855628,2.489610114643279,-0.940249339067234,0.28217019861969983,-2.3025863818641494,-0.1944530763495008,0.20777792112267415,0.4126472309603111,1.1536539052186425,0.9118922518855404,-0.9733981553591712,-1.108718831053586,2.5408836765521823,-0.9669518019992746,3.1107200538077784,-1.3171337972459491,-0.5965636677320664,0.4601504068010371,-25.561268612693677,-0.4321371063512243,-0.024201301003705905,-39.95264533760437,-0.7426852099655319,4.0163699631210426,-0.20291708051141222,-4.10127077661903,0.8928972607926123,-1.5924323636779898,3.856148479779572,-0.6056818416529857,5.882203362575572,-5.9762644347442055,-0.4458808105920894,-1.8798356092553732,56.19210719971142,-1.327976264429938,0.5859696589760428,-1.2258084099987252,-13.776390990797099,1.3769683279603446,0.3792433935060959,0.10628821471554913,-1.6361334996816836,-0.4710436155488297,0.024579966563553622,-0.5567196074111076,1.162090619793414,0.5546208972999376
9,52.95369481845962,0.31966188013651825,-6.0345508022943575,-0.14771912034511908,-0.05428407955999834,0.4813329150431852,-1.0714194137975457,41.78421093025988,-4.471384310942706,-0.08871601082410478,6.906595682458697,-0.07749505218660319,0.04172371366394516,0.22980247920955596,-10.805754722988686,-0.09305761245690881,-1.1506239582102236,0.13593220146489504,1.0527499819251613,0.06684632628328874,-0.2946405027708109,-2.672819780304642,-3.714494044511239,0.8309604738717712,-0.28733860174402454,0.1344152231986837,0.6279423860078357,0.850794591986306,-0.6203123414098346,-5.261819904787709,52.95369481845962,2.948820675949074,-6.811817097476567,-0.09971939499282348,0.25879404967667463,1.2967645086312019,-3.8084680468955496,-0.2595225048660868,-0.6354509622476479,-1.1568082226684895,2.2977065183385137,-0.014179299612213894,-0.935691817095031,0.4254643769573147,-3.308002773633892,4.0105110163131,-82.33482620820601,-2.831599612538719,-0.37668779744236197,0.6895695074861824,0.3028329126296151
